strategy,date,event_hour,slot_j,slot_label,old_kwh,new_kwh,delta_kwh,legal
D,2025-09-20,6,107,18:00-18:10,7.753374826182115,0.0,-7.753374826182115,True
D,2025-09-20,6,124,20:50-21:00,537.2196,0.0,-537.2196,True
D,2025-09-20,6,125,21:00-21:10,602.4049999999999,0.0,-602.4049999999999,True
D,2025-09-20,6,126,21:10-21:20,555.7859333333333,0.0,-555.7859333333333,True
D,2025-09-20,6,127,21:20-21:30,529.6467333333331,0.0,-529.6467333333331,True
D,2025-09-20,6,128,21:30-21:40,550.8883333333333,0.0,-550.8883333333333,True
D,2025-09-20,6,129,21:40-21:50,484.61475000000036,0.0,-484.61475000000036,True
D,2025-09-20,6,130,21:50-22:00,520.6730333333333,0.0,-520.6730333333333,True
D,2025-09-20,6,131,22:00-22:10,493.8616666666667,0.0,-493.8616666666667,True
D,2025-09-20,6,132,22:10-22:20,1271.2901333333332,0.0,-1271.2901333333332,True
D,2025-09-20,6,133,22:20-22:30,33.50677000000109,0.0,-33.50677000000109,True
D,2025-09-20,6,134,22:30-22:40,354.00499999999994,0.0,-354.00499999999994,True
D,2025-09-20,6,135,22:40-22:50,496.2987499999998,0.0,-496.2987499999998,True
D,2025-09-20,6,136,22:50-23:00,452.7018,0.0,-452.7018,True
D,2025-09-20,6,137,23:00-23:10,361.8433333333334,0.0,-361.8433333333334,True
D,2025-09-20,6,138,23:10-23:20,350.83385,0.0,-350.83385,True
D,2025-09-20,6,139,23:20-23:30,375.66581666666673,0.0,-375.66581666666673,True
D,2025-09-20,6,140,23:30-23:40,374.21499999999986,0.0,-374.21499999999986,True
D,2025-09-20,6,141,23:40-23:50,297.55036,0.0,-297.55036,True
D,2025-09-20,6,142,23:50-0:00+1,360.3249166666666,0.0,-360.3249166666666,True
D,2025-09-20,6,143,0:00-0:10+1,539.1766666666666,0.0,-539.1766666666666,True
D,2025-09-20,12,95,16:00-16:10,0.0,48.348200598002975,48.348200598002975,True
D,2025-09-20,12,96,16:10-16:20,0.0,146.1464666666668,146.1464666666668,True
D,2025-09-20,12,97,16:20-16:30,0.0,116.28823333333332,116.28823333333332,True
D,2025-09-20,12,98,16:30-16:40,0.0,85.32516549872146,85.32516549872146,True
D,2025-09-20,12,99,16:40-16:50,0.0,267.9580637196418,267.9580637196418,True
D,2025-09-20,12,100,16:50-17:00,0.0,267.4188194444444,267.4188194444444,True
D,2025-09-20,12,101,17:00-17:10,0.0,269.22690965828247,269.22690965828247,True
D,2025-09-20,12,102,17:10-17:20,0.0,281.9633628306857,281.9633628306857,True
D,2025-09-20,12,103,17:20-17:30,0.0,338.16255111998066,338.16255111998066,True
D,2025-09-20,12,104,17:30-17:40,0.0,325.5621335026901,325.5621335026901,True
D,2025-09-20,12,105,17:40-17:50,0.0,418.66211347481794,418.66211347481794,True
D,2025-09-20,12,106,17:50-18:00,0.0,451.7081250000001,451.7081250000001,True
D,2025-09-20,18,107,18:00-18:10,0.0,967.0495897083326,967.0495897083326,True
D,2025-09-20,18,108,18:10-18:20,0.0,582.8770739086867,582.8770739086867,True
D,2025-09-20,18,109,18:20-18:30,0.0,605.0610940005889,605.0610940005889,True
D,2025-09-20,18,110,18:30-18:40,0.0,578.6072675742369,578.6072675742369,True
D,2025-09-20,18,111,18:40-18:50,0.0,510.73839453636015,510.73839453636015,True
D,2025-09-20,18,112,18:50-19:00,0.0,463.613642376094,463.613642376094,True
D,2025-09-20,18,113,19:00-19:10,0.0,468.89326280655985,468.89326280655985,True
D,2025-09-20,18,114,19:10-19:20,0.0,521.6151667404641,521.6151667404641,True
D,2025-09-20,18,115,19:20-19:30,0.0,537.4914325997006,537.4914325997006,True
D,2025-09-20,18,116,19:30-19:40,0.0,517.5601312922697,517.5601312922697,True
D,2025-09-20,18,117,19:40-19:50,0.0,519.5197178564961,519.5197178564961,True
D,2025-09-20,18,118,19:50-20:00,0.0,505.7768647725261,505.7768647725261,True
D,2025-09-20,18,119,20:00-20:10,0.0,504.5777119410954,504.5777119410954,True
D,2025-09-20,18,120,20:10-20:20,0.0,577.3840999962051,577.3840999962051,True
D,2025-09-20,18,121,20:20-20:30,0.0,566.6299702850353,566.6299702850353,True
D,2025-09-20,18,122,20:30-20:40,0.0,495.590281515073,495.590281515073,True
D,2025-09-20,18,124,20:50-21:00,0.0,594.239414983428,594.239414983428,True
D,2025-09-20,18,125,21:00-21:10,0.0,602.405,602.405,True
D,2025-09-20,18,126,21:10-21:20,0.0,555.7859333333333,555.7859333333333,True
D,2025-09-20,18,127,21:20-21:30,0.0,529.6467333333331,529.6467333333331,True
D,2025-09-20,18,128,21:30-21:40,0.0,550.8883333333333,550.8883333333333,True
D,2025-09-20,18,129,21:40-21:50,0.0,484.6147500000003,484.6147500000003,True
D,2025-09-20,18,130,21:50-22:00,0.0,520.6730333333333,520.6730333333333,True
D,2025-09-20,18,131,22:00-22:10,0.0,500.8615314401761,500.8615314401761,True
D,2025-09-20,18,132,22:10-22:20,0.0,1271.290133333333,1271.290133333333,True
D,2025-09-20,18,133,22:20-22:30,0.0,33.50677000000109,33.50677000000109,True
D,2025-09-20,18,134,22:30-22:40,0.0,405.1995803748465,405.1995803748465,True
D,2025-09-20,18,135,22:40-22:50,0.0,496.29874999999987,496.29874999999987,True
D,2025-09-20,18,136,22:50-23:00,0.0,452.70179999999993,452.70179999999993,True
D,2025-09-20,18,137,23:00-23:10,0.0,398.1481156804451,398.1481156804451,True
D,2025-09-20,18,138,23:10-23:20,0.0,350.83385000000004,350.83385000000004,True
D,2025-09-20,18,139,23:20-23:30,0.0,395.65146772425413,395.65146772425413,True
D,2025-09-20,18,140,23:30-23:40,0.0,508.45503202430626,508.45503202430626,True
D,2025-09-20,18,141,23:40-23:50,0.0,419.3510718058564,419.3510718058564,True
D,2025-09-20,18,142,23:50-0:00+1,0.0,360.32491666666664,360.32491666666664,True
D,2025-09-20,18,143,0:00-0:10+1,0.0,539.1766666666666,539.1766666666666,True
D,2025-09-21,6,35,6:00-6:10,-0.0,785.8230833333332,785.8230833333332,True
D,2025-09-21,6,36,6:10-6:20,-0.0,76.24543061238637,76.24543061238637,True
D,2025-09-21,6,37,6:20-6:30,-0.0,683.8165407439502,683.8165407439502,True
D,2025-09-21,6,38,6:30-6:40,-0.0,714.9270919693952,714.9270919693952,True
D,2025-09-21,6,39,6:40-6:50,-0.0,660.6473482419111,660.6473482419111,True
D,2025-09-21,6,40,6:50-7:00,-0.0,573.4963512024601,573.4963512024601,True
D,2025-09-21,6,41,7:0-7:10,-0.0,495.1212251411541,495.1212251411541,True
D,2025-09-21,6,42,7:10-7:20,-0.0,434.6011284972636,434.6011284972636,True
D,2025-09-21,6,43,7:20-7:30,-0.0,1227.342388450604,1227.342388450604,True
D,2025-09-21,6,44,7:30-7:40,-0.0,1185.574778234465,1185.574778234465,True
D,2025-09-21,6,45,7:40-7:50,270.4807611111112,1132.511660235215,862.0308991241038,True
D,2025-09-21,6,46,7:50-8:00,-0.0,379.32968075355683,379.32968075355683,True
D,2025-09-21,6,71,12:00-12:10,550.727533333333,0.0,-550.727533333333,True
D,2025-09-21,6,72,12:10-12:20,463.62257222222183,0.0,-463.62257222222183,True
D,2025-09-21,6,73,12:20-12:30,370.2247967980678,0.0,-370.2247967980678,True
D,2025-09-21,6,74,12:30-12:40,438.94985833333357,0.0,-438.94985833333357,True
D,2025-09-21,6,75,12:40-12:50,440.5493722222225,0.0,-440.5493722222225,True
D,2025-09-21,6,89,15:00-15:10,5.612349999999964,0.0,-5.612349999999964,True
D,2025-09-21,6,90,15:10-15:20,46.349138888890586,0.0,-46.349138888890586,True
D,2025-09-21,6,91,15:20-15:30,135.58676111111112,0.0,-135.58676111111112,True
D,2025-09-21,6,92,15:30-15:40,284.60381666666655,0.0,-284.60381666666655,True
D,2025-09-21,6,93,15:40-15:50,228.14947222222185,0.0,-228.14947222222185,True
D,2025-09-21,6,94,15:50-16:00,288.03256111111097,0.0,-288.03256111111097,True
D,2025-09-21,6,95,16:00-16:10,498.5405833333332,0.0,-498.5405833333332,True
D,2025-09-21,6,96,16:10-16:20,538.0867749999999,0.0,-538.0867749999999,True
D,2025-09-21,6,97,16:20-16:30,517.9493666666663,0.0,-517.9493666666663,True
D,2025-09-21,6,98,16:30-16:40,553.2081249999998,0.0,-553.2081249999998,True
D,2025-09-21,6,99,16:40-16:50,656.9285499999999,0.0,-656.9285499999999,True
D,2025-09-21,6,100,16:50-17:00,749.9903416666667,0.0,-749.9903416666667,True
D,2025-09-21,6,101,17:00-17:10,813.9110833333332,0.0,-813.9110833333332,True
D,2025-09-21,6,102,17:10-17:20,877.2189399166652,0.0,-877.2189399166652,True
D,2025-09-21,6,103,17:20-17:30,907.5402000000001,0.0,-907.5402000000001,True
D,2025-09-21,6,104,17:30-17:40,928.4799241666677,0.0,-928.4799241666677,True
D,2025-09-21,6,105,17:40-17:50,980.9457666666667,0.0,-980.9457666666667,True
D,2025-09-21,6,106,17:50-18:00,912.9129,0.0,-912.9129,True
D,2025-09-21,6,107,18:00-18:10,691.2347166666663,0.0,-691.2347166666663,True
D,2025-09-21,6,108,18:10-18:20,748.453472222222,0.0,-748.453472222222,True
D,2025-09-21,6,109,18:20-18:30,799.5199555555556,0.0,-799.5199555555556,True
D,2025-09-21,6,110,18:30-18:40,833.4718083333333,0.0,-833.4718083333333,True
D,2025-09-21,6,111,18:40-18:50,864.9650611111111,0.0,-864.9650611111111,True
D,2025-09-21,6,112,18:50-19:00,512.6335164928449,0.0,-512.6335164928449,True
D,2025-09-21,6,113,19:00-19:10,1.2183333333332484,0.0,-1.2183333333332484,True
D,2025-09-21,6,115,19:20-19:30,6.422250000000076,0.0,-6.422250000000076,True
D,2025-09-21,6,119,20:00-20:10,18.888333333333325,0.0,-18.888333333333325,True
D,2025-09-21,6,120,20:10-20:20,7.918866666666644,0.0,-7.918866666666644,True
D,2025-09-21,6,124,20:50-21:00,795.4418166666668,0.0,-795.4418166666668,True
D,2025-09-21,6,125,21:00-21:10,882.8416666666665,0.0,-882.8416666666665,True
D,2025-09-21,6,126,21:10-21:20,858.4056833333332,0.0,-858.4056833333332,True
D,2025-09-21,6,127,21:20-21:30,718.6887333333333,0.0,-718.6887333333333,True
D,2025-09-21,6,128,21:30-21:40,763.6966666666668,0.0,-763.6966666666668,True
D,2025-09-21,6,129,21:40-21:50,758.6417183333336,0.0,-758.6417183333336,True
D,2025-09-21,6,130,21:50-22:00,717.1473166666666,0.0,-717.1473166666666,True
D,2025-09-21,6,131,22:00-22:10,691.5533333333333,0.0,-691.5533333333333,True
D,2025-09-21,6,132,22:10-22:20,1464.97785,0.0,-1464.97785,True
D,2025-09-21,6,134,22:30-22:40,678.655,0.0,-678.655,True
D,2025-09-21,6,135,22:40-22:50,615.7146666666671,0.0,-615.7146666666671,True
D,2025-09-21,6,136,22:50-23:00,565.5590499999998,0.0,-565.5590499999998,True
D,2025-09-21,6,137,23:00-23:10,640.1766666666667,0.0,-640.1766666666667,True
D,2025-09-21,6,138,23:10-23:20,645.7828333333333,0.0,-645.7828333333333,True
D,2025-09-21,6,139,23:20-23:30,618.4767333333334,0.0,-618.4767333333334,True
D,2025-09-21,6,140,23:30-23:40,592.28,0.0,-592.28,True
D,2025-09-21,6,141,23:40-23:50,577.0985333333334,0.0,-577.0985333333334,True
D,2025-09-21,6,142,23:50-0:00+1,552.7514,0.0,-552.7514,True
D,2025-09-21,6,143,0:00-0:10+1,552.3699999999999,0.0,-552.3699999999999,True
D,2025-09-21,12,71,12:00-12:10,0.0,599.1472583333333,599.1472583333333,True
D,2025-09-21,12,72,12:10-12:20,0.0,654.0886265696814,654.0886265696814,True
D,2025-09-21,12,73,12:20-12:30,0.0,653.4395541517166,653.4395541517166,True
D,2025-09-21,12,74,12:30-12:40,0.0,574.793243824021,574.793243824021,True
D,2025-09-21,12,75,12:40-12:50,0.0,513.8776790770089,513.8776790770089,True
D,2025-09-21,12,76,12:50-13:00,0.0,509.6369904278846,509.6369904278846,True
D,2025-09-21,12,89,15:00-15:10,0.0,500.95323645486934,500.95323645486934,True
D,2025-09-21,12,90,15:10-15:20,0.0,842.2168570856182,842.2168570856182,True
D,2025-09-21,12,91,15:20-15:30,0.0,135.58676111111112,135.58676111111112,True
D,2025-09-21,12,92,15:30-15:40,0.0,284.6038166666665,284.6038166666665,True
D,2025-09-21,12,93,15:40-15:50,0.0,228.14947222222187,228.14947222222187,True
D,2025-09-21,12,94,15:50-16:00,0.0,304.9606517925695,304.9606517925695,True
D,2025-09-21,12,95,16:00-16:10,0.0,509.1250558359956,509.1250558359956,True
D,2025-09-21,12,96,16:10-16:20,0.0,548.2695019228404,548.2695019228404,True
D,2025-09-21,12,97,16:20-16:30,0.0,641.2471160210667,641.2471160210667,True
D,2025-09-21,12,98,16:30-16:40,0.0,635.8562172253789,635.8562172253789,True
D,2025-09-21,12,99,16:40-16:50,0.0,692.7557049304846,692.7557049304846,True
D,2025-09-21,12,100,16:50-17:00,0.0,767.1232605781522,767.1232605781522,True
D,2025-09-21,12,101,17:00-17:10,0.0,851.1508328894153,851.1508328894153,True
D,2025-09-21,12,102,17:10-17:20,0.0,939.7327022386852,939.7327022386852,True
D,2025-09-21,12,103,17:20-17:30,0.0,910.8135155082766,910.8135155082766,True
D,2025-09-21,12,104,17:30-17:40,0.0,948.771472691902,948.771472691902,True
D,2025-09-21,12,105,17:40-17:50,0.0,1062.8006867535983,1062.8006867535983,True
D,2025-09-21,12,106,17:50-18:00,0.0,978.5829974159997,978.5829974159997,True
D,2025-09-21,18,107,18:00-18:10,0.0,1596.464808333333,1596.464808333333,True
D,2025-09-21,18,108,18:10-18:20,0.0,761.7270408871246,761.7270408871246,True
D,2025-09-21,18,109,18:20-18:30,0.0,989.6701687003814,989.6701687003814,True
D,2025-09-21,18,110,18:30-18:40,0.0,983.5673870467483,983.5673870467483,True
D,2025-09-21,18,111,18:40-18:50,0.0,916.4653582225541,916.4653582225541,True
D,2025-09-21,18,112,18:50-19:00,0.0,852.051718183476,852.051718183476,True
D,2025-09-21,18,113,19:00-19:10,0.0,848.399272091212,848.399272091212,True
D,2025-09-21,18,114,19:10-19:20,0.0,845.7415926584665,845.7415926584665,True
D,2025-09-21,18,115,19:20-19:30,0.0,832.189311106501,832.189311106501,True
D,2025-09-21,18,116,19:30-19:40,0.0,815.5621414754465,815.5621414754465,True
D,2025-09-21,18,117,19:40-19:50,0.0,798.7569382868422,798.7569382868422,True
D,2025-09-21,18,118,19:50-20:00,0.0,824.9581458912196,824.9581458912196,True
D,2025-09-21,18,119,20:00-20:10,0.0,858.7902978335555,858.7902978335555,True
D,2025-09-21,18,120,20:10-20:20,0.0,817.896816236115,817.896816236115,True
D,2025-09-21,18,121,20:20-20:30,0.0,783.6838278648637,783.6838278648637,True
D,2025-09-21,18,122,20:30-20:40,0.0,802.0554635456582,802.0554635456582,True
D,2025-09-21,18,123,20:40-20:50,0.0,3.7576909297670227,3.7576909297670227,True
D,2025-09-21,18,124,20:50-21:00,0.0,838.0829306082749,838.0829306082749,True
D,2025-09-21,18,125,21:00-21:10,0.0,882.8416666666666,882.8416666666666,True
D,2025-09-21,18,126,21:10-21:20,0.0,858.4056833333332,858.4056833333332,True
D,2025-09-21,18,127,21:20-21:30,0.0,798.1610289078554,798.1610289078554,True
D,2025-09-21,18,128,21:30-21:40,0.0,792.0255473111602,792.0255473111602,True
D,2025-09-21,18,129,21:40-21:50,0.0,791.9023100862416,791.9023100862416,True
D,2025-09-21,18,130,21:50-22:00,0.0,820.689484731721,820.689484731721,True
D,2025-09-21,18,131,22:00-22:10,0.0,691.5533333333334,691.5533333333334,True
D,2025-09-21,18,132,22:10-22:20,0.0,1464.9778499999998,1464.9778499999998,True
D,2025-09-21,18,134,22:30-22:40,0.0,678.6549999999999,678.6549999999999,True
D,2025-09-21,18,135,22:40-22:50,0.0,615.7146666666671,615.7146666666671,True
D,2025-09-21,18,136,22:50-23:00,0.0,565.5590499999998,565.5590499999998,True
D,2025-09-21,18,137,23:00-23:10,0.0,640.1766666666666,640.1766666666666,True
D,2025-09-21,18,138,23:10-23:20,0.0,645.7828333333333,645.7828333333333,True
D,2025-09-21,18,139,23:20-23:30,0.0,618.4767333333333,618.4767333333333,True
D,2025-09-21,18,140,23:30-23:40,0.0,660.0974603488526,660.0974603488526,True
D,2025-09-21,18,141,23:40-23:50,0.0,577.0985333333333,577.0985333333333,True
D,2025-09-21,18,142,23:50-0:00+1,0.0,552.7514000000001,552.7514000000001,True
D,2025-09-21,18,143,0:00-0:10+1,0.0,552.3699999999999,552.3699999999999,True
D,2025-09-22,6,35,6:00-6:10,21.685949999999938,811.751882249342,790.065932249342,True
D,2025-09-22,6,36,6:10-6:20,-0.0,738.8914646649507,738.8914646649507,True
D,2025-09-22,6,37,6:20-6:30,-0.0,725.3372093735627,725.3372093735627,True
D,2025-09-22,6,38,6:30-6:40,-0.0,723.9198494994148,723.9198494994148,True
D,2025-09-22,6,39,6:40-6:50,-0.0,735.5806160504603,735.5806160504603,True
D,2025-09-22,6,40,6:50-7:00,-0.0,609.4572999784873,609.4572999784873,True
D,2025-09-22,6,41,7:0-7:10,-0.0,481.5267701977692,481.5267701977692,True
D,2025-09-22,6,42,7:10-7:20,-0.0,487.31314315354297,487.31314315354297,True
D,2025-09-22,6,43,7:20-7:30,-0.0,1082.4990114040327,1082.4990114040327,True
D,2025-09-22,6,44,7:30-7:40,-0.0,1148.219522759333,1148.219522759333,True
D,2025-09-22,6,45,7:40-7:50,170.8633842706268,1130.1206007794876,959.2572165088609,True
D,2025-09-22,6,46,7:50-8:00,-0.0,374.553166268817,374.553166268817,True
D,2025-09-22,6,66,11:10-11:20,589.4280805555558,0.0,-589.4280805555558,True
D,2025-09-22,6,67,11:20-11:30,408.912536921529,0.0,-408.912536921529,True
D,2025-09-22,6,68,11:30-11:40,614.2218166666667,0.0,-614.2218166666667,True
D,2025-09-22,6,69,11:40-11:50,679.8721944444443,0.0,-679.8721944444443,True
D,2025-09-22,6,70,11:50-12:00,622.4855055555554,0.0,-622.4855055555554,True
D,2025-09-22,6,71,12:00-12:10,469.9885999999999,0.0,-469.9885999999999,True
D,2025-09-22,6,72,12:10-12:20,429.08643055555495,0.0,-429.08643055555495,True
D,2025-09-22,6,73,12:20-12:30,351.4288546296254,0.0,-351.4288546296254,True
D,2025-09-22,6,74,12:30-12:40,398.79813333333317,0.0,-398.79813333333317,True
D,2025-09-22,6,75,12:40-12:50,596.9499055555556,0.0,-596.9499055555556,True
D,2025-09-22,6,89,15:00-15:10,512.6531120370341,0.0,-512.6531120370341,True
D,2025-09-22,6,90,15:10-15:20,1270.2310305555557,0.0,-1270.2310305555557,True
D,2025-09-22,6,91,15:20-15:30,465.918827777778,0.0,-465.918827777778,True
D,2025-09-22,6,92,15:30-15:40,514.7427749999999,0.0,-514.7427749999999,True
D,2025-09-22,6,93,15:40-15:50,485.12035555555525,0.0,-485.12035555555525,True
D,2025-09-22,6,94,15:50-16:00,524.9883527777777,0.0,-524.9883527777777,True
D,2025-09-22,6,95,16:00-16:10,646.4551833333333,0.0,-646.4551833333333,True
D,2025-09-22,6,96,16:10-16:20,660.4294694444443,0.0,-660.4294694444443,True
D,2025-09-22,6,97,16:20-16:30,661.3607222222221,0.0,-661.3607222222221,True
D,2025-09-22,6,98,16:30-16:40,707.5076583333333,0.0,-707.5076583333333,True
D,2025-09-22,6,99,16:40-16:50,777.7635611111109,0.0,-777.7635611111109,True
D,2025-09-22,6,100,16:50-17:00,832.4453972222223,0.0,-832.4453972222223,True
D,2025-09-22,6,101,17:00-17:10,861.1255500000001,0.0,-861.1255500000001,True
D,2025-09-22,6,102,17:10-17:20,885.7407611111109,0.0,-885.7407611111109,True
D,2025-09-22,6,103,17:20-17:30,911.729638888889,0.0,-911.729638888889,True
D,2025-09-22,6,104,17:30-17:40,959.5950907407386,0.0,-959.5950907407386,True
D,2025-09-22,6,105,17:40-17:50,1007.1562111111112,0.0,-1007.1562111111112,True
D,2025-09-22,6,106,17:50-18:00,945.030838888889,0.0,-945.030838888889,True
D,2025-09-22,6,107,18:00-18:10,740.9380499999997,0.0,-740.9380499999997,True
D,2025-09-22,6,108,18:10-18:20,763.4557888888885,0.0,-763.4557888888885,True
D,2025-09-22,6,109,18:20-18:30,756.6956555555554,0.0,-756.6956555555554,True
D,2025-09-22,6,110,18:30-18:40,766.6651416666666,0.0,-766.6651416666666,True
D,2025-09-22,6,111,18:40-18:50,830.9414444444444,0.0,-830.9414444444444,True
D,2025-09-22,6,112,18:50-19:00,599.2798332521054,0.0,-599.2798332521054,True
D,2025-09-22,6,113,19:00-19:10,43.536666666666626,0.0,-43.536666666666626,True
D,2025-09-22,6,114,19:10-19:20,7.57998333333319,0.0,-7.57998333333319,True
D,2025-09-22,6,124,20:50-21:00,765.39755,0.0,-765.39755,True
D,2025-09-22,6,125,21:00-21:10,837.1466666666665,0.0,-837.1466666666665,True
D,2025-09-22,6,126,21:10-21:20,880.1990166666667,0.0,-880.1990166666667,True
D,2025-09-22,6,127,21:20-21:30,753.20545,0.0,-753.20545,True
D,2025-09-22,6,128,21:30-21:40,741.9466666666668,0.0,-741.9466666666668,True
D,2025-09-22,6,129,21:40-21:50,730.0183849999997,0.0,-730.0183849999997,True
D,2025-09-22,6,130,21:50-22:00,686.6794333333332,0.0,-686.6794333333332,True
D,2025-09-22,6,131,22:00-22:10,643.0333333333333,0.0,-643.0333333333333,True
D,2025-09-22,6,132,22:10-22:20,1413.3259833333334,0.0,-1413.3259833333334,True
D,2025-09-22,6,134,22:30-22:40,658.9716666666664,0.0,-658.9716666666664,True
D,2025-09-22,6,135,22:40-22:50,630.4752166666665,0.0,-630.4752166666665,True
D,2025-09-22,6,136,22:50-23:00,618.5248166666665,0.0,-618.5248166666665,True
D,2025-09-22,6,137,23:00-23:10,624.9150000000001,0.0,-624.9150000000001,True
D,2025-09-22,6,138,23:10-23:20,602.162471666667,0.0,-602.162471666667,True
D,2025-09-22,6,139,23:20-23:30,581.1177,0.0,-581.1177,True
D,2025-09-22,6,140,23:30-23:40,555.0716666666666,0.0,-555.0716666666666,True
D,2025-09-22,6,141,23:40-23:50,558.3135666666667,0.0,-558.3135666666667,True
D,2025-09-22,6,142,23:50-0:00+1,545.6991166666667,0.0,-545.6991166666667,True
D,2025-09-22,6,143,0:00-0:10+1,549.43,0.0,-549.43,True
D,2025-09-22,12,71,12:00-12:10,0.0,576.0485249999997,576.0485249999997,True
D,2025-09-22,12,72,12:10-12:20,0.0,534.1356751306566,534.1356751306566,True
D,2025-09-22,12,73,12:20-12:30,0.0,488.61961430061206,488.61961430061206,True
D,2025-09-22,12,74,12:30-12:40,0.0,470.9192908199482,470.9192908199482,True
D,2025-09-22,12,75,12:40-12:50,0.0,456.06166423049046,456.06166423049046,True
D,2025-09-22,12,76,12:50-13:00,0.0,506.15747120818475,506.15747120818475,True
D,2025-09-22,12,89,15:00-15:10,0.0,1080.0824465211056,1080.0824465211056,True
D,2025-09-22,12,90,15:10-15:20,0.0,1169.480400293315,1169.480400293315,True
D,2025-09-22,12,91,15:20-15:30,0.0,1147.464266915886,1147.464266915886,True
D,2025-09-22,12,92,15:30-15:40,0.0,604.0896532309451,604.0896532309451,True
D,2025-09-22,12,93,15:40-15:50,0.0,485.1203555555553,485.1203555555553,True
D,2025-09-22,12,94,15:50-16:00,0.0,524.9883527777778,524.9883527777778,True
D,2025-09-22,12,95,16:00-16:10,0.0,646.4551833333333,646.4551833333333,True
D,2025-09-22,12,96,16:10-16:20,0.0,660.4294694444442,660.4294694444442,True
D,2025-09-22,12,97,16:20-16:30,0.0,661.3607222222222,661.3607222222222,True
D,2025-09-22,12,98,16:30-16:40,0.0,707.5076583333333,707.5076583333333,True
D,2025-09-22,12,99,16:40-16:50,0.0,777.763561111111,777.763561111111,True
D,2025-09-22,12,100,16:50-17:00,0.0,832.4453972222224,832.4453972222224,True
D,2025-09-22,12,101,17:00-17:10,0.0,861.1255500000002,861.1255500000002,True
D,2025-09-22,12,102,17:10-17:20,0.0,885.740761111111,885.740761111111,True
D,2025-09-22,12,103,17:20-17:30,0.0,911.7296388888889,911.7296388888889,True
D,2025-09-22,12,104,17:30-17:40,0.0,959.5950907407387,959.5950907407387,True
D,2025-09-22,12,105,17:40-17:50,0.0,1034.465941540495,1034.465941540495,True
D,2025-09-22,12,106,17:50-18:00,0.0,983.2462515685928,983.2462515685928,True
D,2025-09-22,18,107,18:00-18:10,0.0,1662.1738916666663,1662.1738916666663,True
D,2025-09-22,18,108,18:10-18:20,0.0,840.5894272992374,840.5894272992374,True
D,2025-09-22,18,109,18:20-18:30,0.0,897.026733028477,897.026733028477,True
D,2025-09-22,18,110,18:30-18:40,0.0,930.2280231773965,930.2280231773965,True
D,2025-09-22,18,111,18:40-18:50,0.0,895.0817164793227,895.0817164793227,True
D,2025-09-22,18,112,18:50-19:00,0.0,882.8244314848523,882.8244314848523,True
D,2025-09-22,18,113,19:00-19:10,0.0,901.7296272639346,901.7296272639346,True
D,2025-09-22,18,114,19:10-19:20,0.0,865.2643844015594,865.2643844015594,True
D,2025-09-22,18,115,19:20-19:30,0.0,816.9603041039459,816.9603041039459,True
D,2025-09-22,18,116,19:30-19:40,0.0,814.1453573292195,814.1453573292195,True
D,2025-09-22,18,117,19:40-19:50,0.0,853.7441117196796,853.7441117196796,True
D,2025-09-22,18,118,19:50-20:00,0.0,866.7025474461241,866.7025474461241,True
D,2025-09-22,18,119,20:00-20:10,0.0,835.7384397413616,835.7384397413616,True
D,2025-09-22,18,120,20:10-20:20,0.0,806.5486414556432,806.5486414556432,True
D,2025-09-22,18,121,20:20-20:30,0.0,804.5743989667327,804.5743989667327,True
D,2025-09-22,18,122,20:30-20:40,0.0,829.8016347773739,829.8016347773739,True
D,2025-09-22,18,123,20:40-20:50,0.0,20.153163466250135,20.153163466250135,True
D,2025-09-22,18,124,20:50-21:00,0.0,816.1513743252154,816.1513743252154,True
D,2025-09-22,18,125,21:00-21:10,0.0,837.1466666666666,837.1466666666666,True
D,2025-09-22,18,126,21:10-21:20,0.0,880.1990166666667,880.1990166666667,True
D,2025-09-22,18,127,21:20-21:30,0.0,840.1417994504651,840.1417994504651,True
D,2025-09-22,18,128,21:30-21:40,0.0,777.5351195283401,777.5351195283401,True
D,2025-09-22,18,129,21:40-21:50,0.0,794.1100357419957,794.1100357419957,True
D,2025-09-22,18,130,21:50-22:00,0.0,787.3267742105968,787.3267742105968,True
D,2025-09-22,18,131,22:00-22:10,0.0,643.0333333333333,643.0333333333333,True
D,2025-09-22,18,132,22:10-22:20,0.0,1413.3259833333332,1413.3259833333332,True
D,2025-09-22,18,134,22:30-22:40,0.0,658.9716666666662,658.9716666666662,True
D,2025-09-22,18,135,22:40-22:50,0.0,659.5298155488161,659.5298155488161,True
D,2025-09-22,18,136,22:50-23:00,0.0,618.5248166666664,618.5248166666664,True
D,2025-09-22,18,137,23:00-23:10,0.0,624.915,624.915,True
D,2025-09-22,18,138,23:10-23:20,0.0,602.162471666667,602.162471666667,True
D,2025-09-22,18,139,23:20-23:30,0.0,612.7028884271342,612.7028884271342,True
D,2025-09-22,18,140,23:30-23:40,0.0,630.9546914717729,630.9546914717729,True
D,2025-09-22,18,141,23:40-23:50,0.0,558.3135666666666,558.3135666666666,True
D,2025-09-22,18,142,23:50-0:00+1,0.0,545.6991166666667,545.6991166666667,True
D,2025-09-22,18,143,0:00-0:10+1,0.0,549.43,549.43,True
D,2025-09-23,6,35,6:00-6:10,-0.0,189.59371157461294,189.59371157461294,True
D,2025-09-23,6,37,6:20-6:30,-0.0,704.0247792686689,704.0247792686689,True
D,2025-09-23,6,38,6:30-6:40,-0.0,707.7704398512201,707.7704398512201,True
