strategy,date,event_hour,slot_j,slot_label,old_kwh,new_kwh,delta_kwh,legal
D,2025-11-28,6,135,22:40-22:50,418.02079999999995,0.0,-418.02079999999995,True
D,2025-11-28,6,136,22:50-23:00,380.10475403257243,0.0,-380.10475403257243,True
D,2025-11-28,6,137,23:00-23:10,375.8133333333333,0.0,-375.8133333333333,True
D,2025-11-28,6,138,23:10-23:20,367.7894833333333,0.0,-367.7894833333333,True
D,2025-11-28,6,139,23:20-23:30,377.3582333333333,0.0,-377.3582333333333,True
D,2025-11-28,6,140,23:30-23:40,362.98166666666674,0.0,-362.98166666666674,True
D,2025-11-28,6,141,23:40-23:50,392.2622833333333,0.0,-392.2622833333333,True
D,2025-11-28,6,142,23:50-0:00+1,382.2118166666666,0.0,-382.2118166666666,True
D,2025-11-28,6,143,0:00-0:10+1,344.27333333333326,0.0,-344.27333333333326,True
D,2025-11-28,12,71,12:00-12:10,0.0,328.9787750000001,328.9787750000001,True
D,2025-11-28,12,72,12:10-12:20,0.0,289.4602710347426,289.4602710347426,True
D,2025-11-28,12,73,12:20-12:30,0.0,262.515613758447,262.515613758447,True
D,2025-11-28,12,74,12:30-12:40,0.0,252.64512075975858,252.64512075975858,True
D,2025-11-28,12,75,12:40-12:50,0.0,339.55033186145647,339.55033186145647,True
D,2025-11-28,12,76,12:50-13:00,0.0,270.98270964964047,270.98270964964047,True
D,2025-11-28,12,91,15:20-15:30,0.0,9.772715412237496,9.772715412237496,True
D,2025-11-28,12,92,15:30-15:40,0.0,149.21115405015783,149.21115405015783,True
D,2025-11-28,12,93,15:40-15:50,0.0,158.72118623714448,158.72118623714448,True
D,2025-11-28,12,94,15:50-16:00,0.0,173.62467084419725,173.62467084419725,True
D,2025-11-28,12,95,16:00-16:10,0.0,252.00880805128054,252.00880805128054,True
D,2025-11-28,12,96,16:10-16:20,0.0,292.87896227131296,292.87896227131296,True
D,2025-11-28,12,97,16:20-16:30,0.0,257.73051444192316,257.73051444192316,True
D,2025-11-28,12,98,16:30-16:40,0.0,322.0061017307396,322.0061017307396,True
D,2025-11-28,12,99,16:40-16:50,0.0,437.9940297260698,437.9940297260698,True
D,2025-11-28,12,100,16:50-17:00,0.0,456.8392944444443,456.8392944444443,True
D,2025-11-28,12,101,17:00-17:10,0.0,438.1204569718885,438.1204569718885,True
D,2025-11-28,12,102,17:10-17:20,0.0,463.5721149350982,463.5721149350982,True
D,2025-11-28,12,103,17:20-17:30,0.0,451.53068888888924,451.53068888888924,True
D,2025-11-28,12,104,17:30-17:40,0.0,380.06598760395724,380.06598760395724,True
D,2025-11-28,12,105,17:40-17:50,0.0,487.4685777777776,487.4685777777776,True
D,2025-11-28,18,107,18:00-18:10,0.0,483.40057499999995,483.40057499999995,True
D,2025-11-28,18,108,18:10-18:20,0.0,478.8425053306496,478.8425053306496,True
D,2025-11-28,18,109,18:20-18:30,0.0,447.44881815685153,447.44881815685153,True
D,2025-11-28,18,110,18:30-18:40,0.0,411.8661083929054,411.8661083929054,True
D,2025-11-28,18,111,18:40-18:50,0.0,473.47420819212465,473.47420819212465,True
D,2025-11-28,18,112,18:50-19:00,0.0,489.0877116115437,489.0877116115437,True
D,2025-11-28,18,113,19:00-19:10,0.0,422.3068335935129,422.3068335935129,True
D,2025-11-28,18,114,19:10-19:20,0.0,101.88092445118662,101.88092445118662,True
D,2025-11-28,18,115,19:20-19:30,0.0,431.2028845261095,431.2028845261095,True
D,2025-11-28,18,116,19:30-19:40,0.0,428.6537745815684,428.6537745815684,True
D,2025-11-28,18,117,19:40-19:50,0.0,415.93814026103894,415.93814026103894,True
D,2025-11-28,18,118,19:50-20:00,0.0,416.90686777469034,416.90686777469034,True
D,2025-11-28,18,119,20:00-20:10,0.0,433.9635492854593,433.9635492854593,True
D,2025-11-28,18,120,20:10-20:20,0.0,462.55277531447314,462.55277531447314,True
D,2025-11-28,18,121,20:20-20:30,0.0,439.57329559822654,439.57329559822654,True
D,2025-11-28,18,122,20:30-20:40,0.0,391.1295925415235,391.1295925415235,True
D,2025-11-28,18,124,20:50-21:00,0.0,452.50063141032314,452.50063141032314,True
D,2025-11-28,18,125,21:00-21:10,0.0,468.65999999999974,468.65999999999974,True
D,2025-11-28,18,126,21:10-21:20,0.0,519.6475770014198,519.6475770014198,True
D,2025-11-28,18,127,21:20-21:30,0.0,503.7457700563749,503.7457700563749,True
D,2025-11-28,18,128,21:30-21:40,0.0,478.80522016193567,478.80522016193567,True
D,2025-11-28,18,129,21:40-21:50,0.0,495.68281423344314,495.68281423344314,True
D,2025-11-28,18,130,21:50-22:00,0.0,512.5432668247622,512.5432668247622,True
D,2025-11-28,18,131,22:00-22:10,0.0,412.1157410861398,412.1157410861398,True
D,2025-11-28,18,132,22:10-22:20,0.0,980.5767669615209,980.5767669615209,True
D,2025-11-28,18,134,22:30-22:40,0.0,388.8683333333333,388.8683333333333,True
D,2025-11-28,18,135,22:40-22:50,0.0,418.0208,418.0208,True
D,2025-11-28,18,136,22:50-23:00,0.0,392.4589633746692,392.4589633746692,True
D,2025-11-28,18,137,23:00-23:10,0.0,388.6314185816414,388.6314185816414,True
D,2025-11-28,18,138,23:10-23:20,0.0,367.78948333333335,367.78948333333335,True
D,2025-11-28,18,139,23:20-23:30,0.0,377.35823333333326,377.35823333333326,True
D,2025-11-28,18,140,23:30-23:40,0.0,378.68110439011065,378.68110439011065,True
D,2025-11-28,18,141,23:40-23:50,0.0,428.6510538059114,428.6510538059114,True
D,2025-11-28,18,142,23:50-0:00+1,0.0,413.7672711839081,413.7672711839081,True
D,2025-11-28,18,143,0:00-0:10+1,0.0,344.27333333333326,344.27333333333326,True
D,2025-11-29,6,39,6:40-6:50,-0.0,140.4092752152461,140.4092752152461,True
D,2025-11-29,6,40,6:50-7:00,-0.0,551.5904240246284,551.5904240246284,True
D,2025-11-29,6,41,7:0-7:10,-0.0,548.5897468781086,548.5897468781086,True
D,2025-11-29,6,42,7:10-7:20,-0.0,498.7979619758359,498.7979619758359,True
D,2025-11-29,6,43,7:20-7:30,-0.0,419.1715746306557,419.1715746306557,True
D,2025-11-29,6,44,7:30-7:40,-0.0,926.3787341725617,926.3787341725617,True
D,2025-11-29,6,45,7:40-7:50,-0.0,1181.2078724788435,1181.2078724788435,True
D,2025-11-29,6,66,11:10-11:20,558.7682055555554,537.3283147852418,-21.439890770313582,True
D,2025-11-29,6,67,11:20-11:30,212.618994946222,0.0,-212.618994946222,True
D,2025-11-29,6,68,11:30-11:40,543.4560999999999,418.16207832715236,-125.29402167284752,True
D,2025-11-29,6,69,11:40-11:50,570.7079055555554,557.8592401063269,-12.84866544922852,True
D,2025-11-29,6,70,11:50-12:00,584.2618611111112,528.4831636068394,-55.778697504271804,True
D,2025-11-29,6,93,15:40-15:50,35.38388888888883,0.0,-35.38388888888883,True
D,2025-11-29,6,94,15:50-16:00,129.1289944444445,0.0,-129.1289944444445,True
D,2025-11-29,6,95,16:00-16:10,207.4428166666667,0.0,-207.4428166666667,True
D,2025-11-29,6,96,16:10-16:20,254.8032722222223,0.0,-254.8032722222223,True
D,2025-11-29,6,97,16:20-16:30,288.0269611111112,0.0,-288.0269611111112,True
D,2025-11-29,6,98,16:30-16:40,357.54885000000024,0.0,-357.54885000000024,True
D,2025-11-29,6,99,16:40-16:50,449.84590555555536,0.0,-449.84590555555536,True
D,2025-11-29,6,100,16:50-17:00,471.8671027777776,0.0,-471.8671027777776,True
D,2025-11-29,6,101,17:00-17:10,417.00696666666653,0.0,-417.00696666666653,True
D,2025-11-29,6,102,17:10-17:20,425.8684277777776,0.0,-425.8684277777776,True
D,2025-11-29,6,103,17:20-17:30,470.749688888889,0.0,-470.749688888889,True
D,2025-11-29,6,104,17:30-17:40,489.3884083333332,0.0,-489.3884083333332,True
D,2025-11-29,6,105,17:40-17:50,506.54423888888823,0.0,-506.54423888888823,True
D,2025-11-29,6,125,21:00-21:10,466.15,0.0,-466.15,True
D,2025-11-29,6,126,21:10-21:20,463.4887,0.0,-463.4887,True
D,2025-11-29,6,127,21:20-21:30,437.6065666666666,0.0,-437.6065666666666,True
D,2025-11-29,6,128,21:30-21:40,442.8683333333332,0.0,-442.8683333333332,True
D,2025-11-29,6,129,21:40-21:50,121.68224982617609,0.0,-121.68224982617609,True
D,2025-11-29,6,130,21:50-22:00,456.5021833333334,0.0,-456.5021833333334,True
D,2025-11-29,6,131,22:00-22:10,413.6516666666666,0.0,-413.6516666666666,True
D,2025-11-29,6,132,22:10-22:20,885.9883166666666,0.0,-885.9883166666666,True
D,2025-11-29,6,134,22:30-22:40,433.68666666666667,0.0,-433.68666666666667,True
D,2025-11-29,6,135,22:40-22:50,396.37836666666664,0.0,-396.37836666666664,True
D,2025-11-29,6,136,22:50-23:00,356.3650333333334,0.0,-356.3650333333334,True
D,2025-11-29,6,137,23:00-23:10,377.29333333333335,0.0,-377.29333333333335,True
D,2025-11-29,6,138,23:10-23:20,410.11038333333335,0.0,-410.11038333333335,True
D,2025-11-29,6,139,23:20-23:30,409.24133333333333,0.0,-409.24133333333333,True
D,2025-11-29,6,140,23:30-23:40,362.8066666666667,0.0,-362.8066666666667,True
D,2025-11-29,6,141,23:40-23:50,328.21731666666665,0.0,-328.21731666666665,True
D,2025-11-29,6,142,23:50-0:00+1,392.4473166666665,0.0,-392.4473166666665,True
D,2025-11-29,6,143,0:00-0:10+1,538.4916666666667,0.0,-538.4916666666667,True
D,2025-11-29,12,71,12:00-12:10,0.0,459.2995166666666,459.2995166666666,True
D,2025-11-29,12,72,12:10-12:20,0.0,526.8768193648069,526.8768193648069,True
D,2025-11-29,12,73,12:20-12:30,0.0,523.8855615191117,523.8855615191117,True
D,2025-11-29,12,74,12:30-12:40,0.0,461.06001965451054,461.06001965451054,True
D,2025-11-29,12,75,12:40-12:50,0.0,508.44521180720244,508.44521180720244,True
D,2025-11-29,12,76,12:50-13:00,0.0,513.3350159662107,513.3350159662107,True
D,2025-11-29,12,90,15:10-15:20,0.0,64.56567201818275,64.56567201818275,True
D,2025-11-29,12,91,15:20-15:30,0.0,79.77121045512027,79.77121045512027,True
D,2025-11-29,12,92,15:30-15:40,0.0,94.74291310643946,94.74291310643946,True
D,2025-11-29,12,93,15:40-15:50,0.0,182.07427723546851,182.07427723546851,True
D,2025-11-29,12,94,15:50-16:00,0.0,129.12899444444452,129.12899444444452,True
D,2025-11-29,12,95,16:00-16:10,0.0,207.44281666666666,207.44281666666666,True
D,2025-11-29,12,96,16:10-16:20,0.0,254.80327222222226,254.80327222222226,True
D,2025-11-29,12,97,16:20-16:30,0.0,288.02696111111123,288.02696111111123,True
D,2025-11-29,12,98,16:30-16:40,0.0,357.54885000000024,357.54885000000024,True
D,2025-11-29,12,99,16:40-16:50,0.0,449.8459055555554,449.8459055555554,True
D,2025-11-29,12,100,16:50-17:00,0.0,471.86710277777763,471.86710277777763,True
D,2025-11-29,12,101,17:00-17:10,0.0,417.0069666666666,417.0069666666666,True
D,2025-11-29,12,102,17:10-17:20,0.0,425.86842777777764,425.86842777777764,True
D,2025-11-29,12,103,17:20-17:30,0.0,470.74968888888895,470.74968888888895,True
D,2025-11-29,12,104,17:30-17:40,0.0,489.38840833333325,489.38840833333325,True
D,2025-11-29,12,105,17:40-17:50,0.0,506.54423888888823,506.54423888888823,True
D,2025-11-29,18,107,18:00-18:10,0.0,457.6764499999999,457.6764499999999,True
D,2025-11-29,18,108,18:10-18:20,0.0,470.0049596381974,470.0049596381974,True
D,2025-11-29,18,109,18:20-18:30,0.0,449.1494599708896,449.1494599708896,True
D,2025-11-29,18,110,18:30-18:40,0.0,421.21197148415524,421.21197148415524,True
D,2025-11-29,18,111,18:40-18:50,0.0,503.2331507459433,503.2331507459433,True
D,2025-11-29,18,112,18:50-19:00,0.0,517.7740484358126,517.7740484358126,True
D,2025-11-29,18,113,19:00-19:10,0.0,418.8212183573603,418.8212183573603,True
D,2025-11-29,18,115,19:20-19:30,0.0,426.5006429941957,426.5006429941957,True
D,2025-11-29,18,118,19:50-20:00,0.0,413.4137178377142,413.4137178377142,True
D,2025-11-29,18,119,20:00-20:10,0.0,6.500750997408716,6.500750997408716,True
D,2025-11-29,18,121,20:20-20:30,0.0,464.9696377702238,464.9696377702238,True
D,2025-11-29,18,124,20:50-21:00,0.0,482.6605070304692,482.6605070304692,True
D,2025-11-29,18,125,21:00-21:10,0.0,466.15000000000003,466.15000000000003,True
D,2025-11-29,18,126,21:10-21:20,0.0,500.9328899319263,500.9328899319263,True
D,2025-11-29,18,127,21:20-21:30,0.0,459.25864406031843,459.25864406031843,True
D,2025-11-29,18,128,21:30-21:40,0.0,460.63383461110163,460.63383461110163,True
D,2025-11-29,18,129,21:40-21:50,0.0,484.08615118086715,484.08615118086715,True
D,2025-11-29,18,130,21:50-22:00,0.0,519.069132557933,519.069132557933,True
D,2025-11-29,18,131,22:00-22:10,0.0,433.05768212974976,433.05768212974976,True
D,2025-11-29,18,132,22:10-22:20,0.0,937.4289913259694,937.4289913259694,True
D,2025-11-29,18,134,22:30-22:40,0.0,433.6866666666666,433.6866666666666,True
D,2025-11-29,18,135,22:40-22:50,0.0,396.3783666666667,396.3783666666667,True
D,2025-11-29,18,136,22:50-23:00,0.0,360.75709291928644,360.75709291928644,True
D,2025-11-29,18,137,23:00-23:10,0.0,414.84694595028344,414.84694595028344,True
D,2025-11-29,18,138,23:10-23:20,0.0,410.1103833333334,410.1103833333334,True
D,2025-11-29,18,139,23:20-23:30,0.0,409.2413333333333,409.2413333333333,True
D,2025-11-29,18,140,23:30-23:40,0.0,377.6846832489486,377.6846832489486,True
D,2025-11-29,18,141,23:40-23:50,0.0,366.1830192597526,366.1830192597526,True
D,2025-11-29,18,142,23:50-0:00+1,0.0,437.592073410799,437.592073410799,True
D,2025-11-29,18,143,0:00-0:10+1,0.0,538.4916666666667,538.4916666666667,True
D,2025-11-30,6,35,6:00-6:10,-0.0,777.6445583333335,777.6445583333335,True
D,2025-11-30,6,36,6:10-6:20,29.139266666666916,775.6633194545451,746.5240527878782,True
D,2025-11-30,6,38,6:30-6:40,196.12346371506774,833.6259539821486,637.5024902670809,True
D,2025-11-30,6,40,6:50-7:00,856.5425777777779,1610.7268366388403,754.1842588610624,True
D,2025-11-30,6,41,7:0-7:10,818.9967333333332,1582.8510961960023,763.8543628626692,True
D,2025-11-30,6,42,7:10-7:20,774.9352472222222,1544.717364494099,769.7821172718768,True
D,2025-11-30,6,43,7:20-7:30,762.3197111111107,1510.5374681465,748.2177570353894,True
D,2025-11-30,6,44,7:30-7:40,1559.2066916666663,1497.9476037716988,-61.25908789496748,True
D,2025-11-30,6,45,7:40-7:50,1447.5180555555557,1382.0954476338989,-65.42260792165689,True
D,2025-11-30,6,48,8:10-8:20,2.0814527777777134,11.633453611196728,9.552000833419015,True
D,2025-11-30,6,57,9:40-9:50,-0.0,375.12672196250026,375.12672196250026,True
D,2025-11-30,6,66,11:10-11:20,931.9694777777775,905.7057311751814,-26.26374660259603,True
D,2025-11-30,6,67,11:20-11:30,964.1709111111114,909.5303643576874,-54.64054675342402,True
D,2025-11-30,6,68,11:30-11:40,965.4313083333334,961.6128163132123,-3.8184920201210844,True
D,2025-11-30,6,69,11:40-11:50,965.8076111111113,930.5517719038306,-35.2558392072807,True
D,2025-11-30,6,70,11:50-12:00,857.0599888888888,885.5915186633232,28.531529774434375,True
D,2025-11-30,6,71,12:00-12:10,794.834233333333,0.0,-794.834233333333,True
D,2025-11-30,6,72,12:10-12:20,765.4614916666667,0.0,-765.4614916666667,True
D,2025-11-30,6,74,12:30-12:40,22.091385686960624,0.0,-22.091385686960624,True
D,2025-11-30,6,75,12:40-12:50,720.3899666666669,0.0,-720.3899666666669,True
D,2025-11-30,6,89,15:00-15:10,166.9936666666666,0.0,-166.9936666666666,True
D,2025-11-30,6,90,15:10-15:20,464.91164722222305,0.0,-464.91164722222305,True
D,2025-11-30,6,91,15:20-15:30,325.9965388888887,0.0,-325.9965388888887,True
D,2025-11-30,6,92,15:30-15:40,347.68280833333324,0.0,-347.68280833333324,True
D,2025-11-30,6,93,15:40-15:50,403.44111111111096,0.0,-403.44111111111096,True
D,2025-11-30,6,94,15:50-16:00,475.2145472222221,0.0,-475.2145472222221,True
D,2025-11-30,6,95,16:00-16:10,544.7200500000001,0.0,-544.7200500000001,True
D,2025-11-30,6,96,16:10-16:20,629.3608388888889,0.0,-629.3608388888889,True
D,2025-11-30,6,97,16:20-16:30,679.6996277777776,0.0,-679.6996277777776,True
D,2025-11-30,6,98,16:30-16:40,728.2924666666665,0.0,-728.2924666666665,True
D,2025-11-30,6,99,16:40-16:50,841.8691555555556,0.0,-841.8691555555556,True
D,2025-11-30,6,100,16:50-17:00,944.0676111111111,0.0,-944.0676111111111,True
D,2025-11-30,6,101,17:00-17:10,1003.9632166666668,0.0,-1003.9632166666668,True
D,2025-11-30,6,102,17:10-17:20,1015.3251805555552,0.0,-1015.3251805555552,True
D,2025-11-30,6,103,17:20-17:30,1027.8770444444447,0.0,-1027.8770444444447,True
D,2025-11-30,6,104,17:30-17:40,1050.8003433333322,0.0,-1050.8003433333322,True
D,2025-11-30,6,105,17:40-17:50,1099.5438611111101,0.0,-1099.5438611111101,True
D,2025-11-30,6,106,17:50-18:00,981.8997694444442,0.0,-981.8997694444442,True
D,2025-11-30,6,107,18:00-18:10,768.6933333333334,0.0,-768.6933333333334,True
D,2025-11-30,6,108,18:10-18:20,419.73923871507213,0.0,-419.73923871507213,True
D,2025-11-30,6,109,18:20-18:30,750.8016999999999,0.0,-750.8016999999999,True
D,2025-11-30,6,110,18:30-18:40,738.9399999999998,0.0,-738.9399999999998,True
D,2025-11-30,6,111,18:40-18:50,690.2559166666666,0.0,-690.2559166666666,True
D,2025-11-30,6,124,20:50-21:00,769.7074500000001,0.0,-769.7074500000001,True
D,2025-11-30,6,125,21:00-21:10,757.5999999999998,0.0,-757.5999999999998,True
D,2025-11-30,6,126,21:10-21:20,774.7366833333333,0.0,-774.7366833333333,True
D,2025-11-30,6,127,21:20-21:30,751.0565999999999,0.0,-751.0565999999999,True
D,2025-11-30,6,128,21:30-21:40,720.8549999999998,0.0,-720.8549999999998,True
D,2025-11-30,6,129,21:40-21:50,715.5770666666666,0.0,-715.5770666666666,True
D,2025-11-30,6,130,21:50-22:00,654.9002666666668,0.0,-654.9002666666668,True
D,2025-11-30,6,131,22:00-22:10,568.7233333333332,0.0,-568.7233333333332,True
D,2025-11-30,6,132,22:10-22:20,1335.7726000000002,0.0,-1335.7726000000002,True
D,2025-11-30,6,133,22:20-22:30,18.94648540250269,0.0,-18.94648540250269,True
D,2025-11-30,6,134,22:30-22:40,566.5533333333333,0.0,-566.5533333333333,True
D,2025-11-30,6,135,22:40-22:50,563.3845499999999,0.0,-563.3845499999999,True
D,2025-11-30,6,136,22:50-23:00,523.1806499999999,0.0,-523.1806499999999,True
D,2025-11-30,6,137,23:00-23:10,519.9650000000001,0.0,-519.9650000000001,True
D,2025-11-30,6,138,23:10-23:20,521.1560833333333,0.0,-521.1560833333333,True
D,2025-11-30,6,139,23:20-23:30,543.2102666666666,0.0,-543.2102666666666,True
D,2025-11-30,6,140,23:30-23:40,574.3833333333336,0.0,-574.3833333333336,True
D,2025-11-30,6,141,23:40-23:50,542.7836666666667,0.0,-542.7836666666667,True
D,2025-11-30,6,142,23:50-0:00+1,528.1982333333332,0.0,-528.1982333333332,True
D,2025-11-30,6,143,0:00-0:10+1,569.6666666666666,0.0,-569.6666666666666,True
D,2025-11-30,12,71,12:00-12:10,0.0,864.5038333333332,864.5038333333332,True
D,2025-11-30,12,72,12:10-12:20,0.0,855.1287866667959,855.1287866667959,True
D,2025-11-30,12,73,12:20-12:30,0.0,835.186915021521,835.186915021521,True
D,2025-11-30,12,74,12:30-12:40,0.0,814.8582611369,814.8582611369,True
D,2025-11-30,12,75,12:40-12:50,0.0,865.860920918025,865.860920918025,True
D,2025-11-30,12,76,12:50-13:00,0.0,943.3930762257017,943.3930762257017,True
D,2025-11-30,12,77,13:00-13:10,0.0,122.8269443480188,122.8269443480188,True
D,2025-11-30,12,78,13:10-13:20,0.0,3.080666375276593,3.080666375276593,True
D,2025-11-30,12,79,13:20-13:30,0.0,51.5024733667786,51.5024733667786,True
D,2025-11-30,12,80,13:30-13:40,0.0,207.80909364348295,207.80909364348295,True
D,2025-11-30,12,81,13:40-13:50,0.0,189.30790786542124,189.30790786542124,True
D,2025-11-30,12,89,15:00-15:10,0.0,1333.5795551096562,1333.5795551096562,True
D,2025-11-30,12,90,15:10-15:20,0.0,1367.1516681076794,1367.1516681076794,True
D,2025-11-30,12,91,15:20-15:30,0.0,1395.7699544969837,1395.7699544969837,True
D,2025-11-30,12,92,15:30-15:40,0.0,1424.2331960544468,1424.2331960544468,True
D,2025-11-30,12,93,15:40-15:50,0.0,1438.1597657249183,1438.1597657249183,True
D,2025-11-30,12,94,15:50-16:00,0.0,1290.689141479707,1290.689141479707,True
D,2025-11-30,12,95,16:00-16:10,0.0,780.3614393607755,780.3614393607755,True
D,2025-11-30,12,96,16:10-16:20,0.0,818.1083353284827,818.1083353284827,True
D,2025-11-30,12,97,16:20-16:30,0.0,829.8989483544772,829.8989483544772,True
D,2025-11-30,12,98,16:30-16:40,0.0,866.4365868658161,866.4365868658161,True
D,2025-11-30,12,99,16:40-16:50,0.0,951.0697808789031,951.0697808789031,True
D,2025-11-30,12,100,16:50-17:00,0.0,971.6694403147222,971.6694403147222,True
D,2025-11-30,12,101,17:00-17:10,0.0,1011.7204052429671,1011.7204052429671,True
D,2025-11-30,12,102,17:10-17:20,0.0,1084.6207918063853,1084.6207918063853,True
D,2025-11-30,12,103,17:20-17:30,0.0,1027.8770444444444,1027.8770444444444,True
D,2025-11-30,12,104,17:30-17:40,0.0,1050.8003433333324,1050.8003433333324,True
D,2025-11-30,12,105,17:40-17:50,0.0,1099.5438611111101,1099.5438611111101,True
D,2025-11-30,12,106,17:50-18:00,0.0,981.8997694444445,981.8997694444445,True
D,2025-11-30,18,107,18:00-18:10,0.0,768.6933333333334,768.6933333333334,True
D,2025-11-30,18,108,18:10-18:20,0.0,730.037529591989,730.037529591989,True
D,2025-11-30,18,109,18:20-18:30,0.0,775.1129927186205,775.1129927186205,True
D,2025-11-30,18,110,18:30-18:40,0.0,738.9399999999999,738.9399999999999,True
D,2025-11-30,18,111,18:40-18:50,0.0,715.7598742318597,715.7598742318597,True
D,2025-11-30,18,112,18:50-19:00,0.0,743.6012772932881,743.6012772932881,True
D,2025-11-30,18,113,19:00-19:10,0.0,740.2017087158889,740.2017087158889,True
D,2025-11-30,18,115,19:20-19:30,0.0,677.5008997004198,677.5008997004198,True
D,2025-11-30,18,116,19:30-19:40,0.0,667.6363479724283,667.6363479724283,True
D,2025-11-30,18,117,19:40-19:50,0.0,692.2334572700574,692.2334572700574,True
D,2025-11-30,18,118,19:50-20:00,0.0,689.5772301907174,689.5772301907174,True
D,2025-11-30,18,119,20:00-20:10,0.0,690.3028344066802,690.3028344066802,True
D,2025-11-30,18,120,20:10-20:20,0.0,509.6316566730783,509.6316566730783,True
D,2025-11-30,18,121,20:20-20:30,0.0,727.2637826199054,727.2637826199054,True
D,2025-11-30,18,122,20:30-20:40,0.0,680.4467360504085,680.4467360504085,True
D,2025-11-30,18,124,20:50-21:00,0.0,769.7074500000001,769.7074500000001,True
D,2025-11-30,18,125,21:00-21:10,0.0,757.5999999999999,757.5999999999999,True
D,2025-11-30,18,126,21:10-21:20,0.0,774.7366833333333,774.7366833333333,True
D,2025-11-30,18,127,21:20-21:30,0.0,751.0565999999999,751.0565999999999,True
D,2025-11-30,18,128,21:30-21:40,0.0,720.8549999999998,720.8549999999998,True
D,2025-11-30,18,129,21:40-21:50,0.0,715.5770666666665,715.5770666666665,True
D,2025-11-30,18,130,21:50-22:00,0.0,692.5277638709534,692.5277638709534,True
D,2025-11-30,18,131,22:00-22:10,0.0,568.7233333333332,568.7233333333332,True
D,2025-11-30,18,132,22:10-22:20,0.0,1335.7726000000002,1335.7726000000002,True
D,2025-11-30,18,133,22:20-22:30,0.0,18.946485402502695,18.946485402502695,True
D,2025-11-30,18,134,22:30-22:40,0.0,566.5533333333332,566.5533333333332,True
D,2025-11-30,18,135,22:40-22:50,0.0,563.38455,563.38455,True
D,2025-11-30,18,136,22:50-23:00,0.0,523.1806499999999,523.1806499999999,True
D,2025-11-30,18,137,23:00-23:10,0.0,519.9650000000001,519.9650000000001,True
D,2025-11-30,18,138,23:10-23:20,0.0,521.1560833333333,521.1560833333333,True
D,2025-11-30,18,139,23:20-23:30,0.0,543.2102666666665,543.2102666666665,True
D,2025-11-30,18,140,23:30-23:40,0.0,574.3833333333334,574.3833333333334,True
D,2025-11-30,18,141,23:40-23:50,0.0,542.7836666666666,542.7836666666666,True
D,2025-11-30,18,142,23:50-0:00+1,0.0,528.1982333333333,528.1982333333333,True
D,2025-11-30,18,143,0:00-0:10+1,0.0,569.6666666666666,569.6666666666666,True
D,2025-12-01,6,35,6:00-6:10,25.441666666666606,954.4086749999999,928.9670083333333,True
D,2025-12-01,6,36,6:10-6:20,76.5736277777778,933.3668043569786,856.7931765792008,True
D,2025-12-01,6,37,6:20-6:30,826.660072222222,1242.5444753881634,415.8844031659414,True
D,2025-12-01,6,38,6:30-6:40,795.0506202140739,988.0249535342261,192.97433332015225,True
D,2025-12-01,6,39,6:40-6:50,810.8433777777776,1735.1618300637854,924.3184522860078,True
D,2025-12-01,6,40,6:50-7:00,808.6250805555554,1710.2562808325501,901.6312002769947,True
D,2025-12-01,6,41,7:0-7:10,786.1621333333333,1708.1771915049617,922.0150581716284,True
D,2025-12-01,6,42,7:10-7:20,746.1115000000001,1644.8958944934252,898.7843944934251,True
D,2025-12-01,6,43,7:20-7:30,732.6768333333332,1597.4683255213915,864.7914921880583,True
D,2025-12-01,6,44,7:30-7:40,1474.4368583333332,1551.3804563610083,76.94359802767508,True
D,2025-12-01,6,45,7:40-7:50,1430.211672222222,1530.903879468504,100.69220724628212,True
D,2025-12-01,6,46,7:50-8:00,669.5253194444442,1506.1586591459704,836.6333397015262,True
D,2025-12-01,6,47,8:00-8:10,-0.0,38.94076282841024,38.94076282841024,True
D,2025-12-01,6,48,8:10-8:20,36.19155833333321,65.04194347008183,28.85038513674862,True
D,2025-12-01,6,56,9:30-9:40,-0.0,401.5852525835239,401.5852525835239,True
D,2025-12-01,6,57,9:40-9:50,-0.0,401.7921528873943,401.7921528873943,True
D,2025-12-01,6,58,9:50-10:00,-0.0,346.84308168605185,346.84308168605185,True
D,2025-12-01,6,61,10:20-10:30,-0.0,227.91886100038283,227.91886100038283,True
D,2025-12-01,6,62,10:30-10:40,-0.0,206.22700771903789,206.22700771903789,True
D,2025-12-01,6,66,11:10-11:20,856.203283333333,838.5055021961962,-17.69778113713687,True
D,2025-12-01,6,67,11:20-11:30,845.6317333333336,832.5267069566476,-13.105026376686055,True
D,2025-12-01,6,69,11:40-11:50,864.5510333333332,853.1979675310425,-11.353065802290644,True
D,2025-12-01,6,70,11:50-12:00,832.4507166666666,816.6110838358627,-15.839632830803907,True
D,2025-12-01,6,71,12:00-12:10,769.2853999999999,0.0,-769.2853999999999,True
D,2025-12-01,6,72,12:10-12:20,786.2422194444446,0.0,-786.2422194444446,True
D,2025-12-01,6,73,12:20-12:30,856.2683888888887,0.0,-856.2683888888887,True
D,2025-12-01,6,74,12:30-12:40,866.2382583333336,0.0,-866.2382583333336,True
D,2025-12-01,6,75,12:40-12:50,853.2015055555554,0.0,-853.2015055555554,True
D,2025-12-01,6,76,12:50-13:00,913.8815805555556,0.0,-913.8815805555556,True
D,2025-12-01,6,77,13:00-13:10,178.10493333333343,0.0,-178.10493333333343,True
