strategy,date,event_hour,slot_j,slot_label,old_kwh,new_kwh,delta_kwh,legal
D,2025-12-18,6,93,15:40-15:50,561.2943409722224,0.0,-561.2943409722224,True
D,2025-12-18,6,94,15:50-16:00,630.6005840277774,0.0,-630.6005840277774,True
D,2025-12-18,6,95,16:00-16:10,645.2921249999999,0.0,-645.2921249999999,True
D,2025-12-18,6,96,16:10-16:20,699.6101493055559,0.0,-699.6101493055559,True
D,2025-12-18,6,97,16:20-16:30,753.0673506944445,0.0,-753.0673506944445,True
D,2025-12-18,6,98,16:30-16:40,818.0989249999997,0.0,-818.0989249999997,True
D,2025-12-18,6,99,16:40-16:50,908.0016826388887,0.0,-908.0016826388887,True
D,2025-12-18,6,100,16:50-17:00,981.5405902777776,0.0,-981.5405902777776,True
D,2025-12-18,6,101,17:00-17:10,1025.594058333333,0.0,-1025.594058333333,True
D,2025-12-18,6,102,17:10-17:20,1058.7948486111106,0.0,-1058.7948486111106,True
D,2025-12-18,6,103,17:20-17:30,1070.2624694444446,0.0,-1070.2624694444446,True
D,2025-12-18,6,104,17:30-17:40,1086.1729666666663,0.0,-1086.1729666666663,True
D,2025-12-18,6,105,17:40-17:50,1065.5648354938294,0.0,-1065.5648354938294,True
D,2025-12-18,6,106,17:50-18:00,900.8847055555557,0.0,-900.8847055555557,True
D,2025-12-18,6,107,18:00-18:10,681.3062500000002,0.0,-681.3062500000002,True
D,2025-12-18,6,108,18:10-18:20,153.9674220484048,0.0,-153.9674220484048,True
D,2025-12-18,6,109,18:20-18:30,732.8372708333334,0.0,-732.8372708333334,True
D,2025-12-18,6,110,18:30-18:40,679.5627083333333,0.0,-679.5627083333333,True
D,2025-12-18,6,111,18:40-18:50,709.1285374999999,0.0,-709.1285374999999,True
D,2025-12-18,6,124,20:50-21:00,726.8263958333333,0.0,-726.8263958333333,True
D,2025-12-18,6,125,21:00-21:10,743.2749999999999,0.0,-743.2749999999999,True
D,2025-12-18,6,126,21:10-21:20,723.8260479166664,0.0,-723.8260479166664,True
D,2025-12-18,6,127,21:20-21:30,706.4561312499999,0.0,-706.4561312499999,True
D,2025-12-18,6,128,21:30-21:40,723.5783333333335,0.0,-723.5783333333335,True
D,2025-12-18,6,129,21:40-21:50,750.3438583333334,0.0,-750.3438583333334,True
D,2025-12-18,6,130,21:50-22:00,660.0834208333334,0.0,-660.0834208333334,True
D,2025-12-18,6,131,22:00-22:10,580.2856249999999,0.0,-580.2856249999999,True
D,2025-12-18,6,132,22:10-22:20,1336.4083615740744,0.0,-1336.4083615740744,True
D,2025-12-18,6,134,22:30-22:40,570.80875,0.0,-570.80875,True
D,2025-12-18,6,135,22:40-22:50,570.4929645833332,0.0,-570.4929645833332,True
D,2025-12-18,6,136,22:50-23:00,558.0295187499999,0.0,-558.0295187499999,True
D,2025-12-18,6,137,23:00-23:10,551.0502083333334,0.0,-551.0502083333334,True
D,2025-12-18,6,138,23:10-23:20,538.7717270833332,0.0,-538.7717270833332,True
D,2025-12-18,6,139,23:20-23:30,558.2892604166667,0.0,-558.2892604166667,True
D,2025-12-18,6,140,23:30-23:40,556.6635416666668,0.0,-556.6635416666668,True
D,2025-12-18,6,141,23:40-23:50,562.89346875,0.0,-562.89346875,True
D,2025-12-18,6,142,23:50-0:00+1,527.3312562499999,0.0,-527.3312562499999,True
D,2025-12-18,6,143,0:00-0:10+1,505.3631249999999,0.0,-505.3631249999999,True
D,2025-12-18,12,71,12:00-12:10,0.0,823.3899437499998,823.3899437499998,True
D,2025-12-18,12,72,12:10-12:20,0.0,777.165842567202,777.165842567202,True
D,2025-12-18,12,73,12:20-12:30,0.0,623.3055036506875,623.3055036506875,True
D,2025-12-18,12,74,12:30-12:40,0.0,831.7062437651304,831.7062437651304,True
D,2025-12-18,12,75,12:40-12:50,0.0,828.1937690732276,828.1937690732276,True
D,2025-12-18,12,76,12:50-13:00,0.0,51.601702816592024,51.601702816592024,True
D,2025-12-18,12,77,13:00-13:10,0.0,64.8781820821952,64.8781820821952,True
D,2025-12-18,12,89,15:00-15:10,0.0,1316.902664701704,1316.902664701704,True
D,2025-12-18,12,90,15:10-15:20,0.0,1370.33821626606,1370.33821626606,True
D,2025-12-18,12,91,15:20-15:30,0.0,1420.6549948529132,1420.6549948529132,True
D,2025-12-18,12,92,15:30-15:40,0.0,1445.2955607542408,1445.2955607542408,True
D,2025-12-18,12,93,15:40-15:50,0.0,802.0609900290463,802.0609900290463,True
D,2025-12-18,12,94,15:50-16:00,0.0,753.3282177343654,753.3282177343654,True
D,2025-12-18,12,95,16:00-16:10,0.0,785.1068256759482,785.1068256759482,True
D,2025-12-18,12,96,16:10-16:20,0.0,818.9869229335152,818.9869229335152,True
D,2025-12-18,12,97,16:20-16:30,0.0,851.9809820161437,851.9809820161437,True
D,2025-12-18,12,98,16:30-16:40,0.0,867.5029844989925,867.5029844989925,True
D,2025-12-18,12,99,16:40-16:50,0.0,908.0016826388888,908.0016826388888,True
D,2025-12-18,12,100,16:50-17:00,0.0,981.5405902777777,981.5405902777777,True
D,2025-12-18,12,101,17:00-17:10,0.0,1025.594058333333,1025.594058333333,True
D,2025-12-18,12,102,17:10-17:20,0.0,1058.7948486111109,1058.7948486111109,True
D,2025-12-18,12,103,17:20-17:30,0.0,1070.2624694444446,1070.2624694444446,True
D,2025-12-18,12,104,17:30-17:40,0.0,1086.1729666666663,1086.1729666666663,True
D,2025-12-18,12,105,17:40-17:50,0.0,1090.2436034061407,1090.2436034061407,True
D,2025-12-18,12,106,17:50-18:00,0.0,941.7751767619418,941.7751767619418,True
D,2025-12-18,18,107,18:00-18:10,0.0,725.3965481856012,725.3965481856012,True
D,2025-12-18,18,108,18:10-18:20,0.0,335.6365726463487,335.6365726463487,True
D,2025-12-18,18,109,18:20-18:30,0.0,732.9417574854483,732.9417574854483,True
D,2025-12-18,18,110,18:30-18:40,0.0,703.7487503453605,703.7487503453605,True
D,2025-12-18,18,111,18:40-18:50,0.0,709.1285375,709.1285375,True
D,2025-12-18,18,124,20:50-21:00,0.0,726.8263958333333,726.8263958333333,True
D,2025-12-18,18,125,21:00-21:10,0.0,743.275,743.275,True
D,2025-12-18,18,126,21:10-21:20,0.0,723.8260479166664,723.8260479166664,True
D,2025-12-18,18,127,21:20-21:30,0.0,728.1366892733241,728.1366892733241,True
D,2025-12-18,18,128,21:30-21:40,0.0,762.4989428189904,762.4989428189904,True
D,2025-12-18,18,129,21:40-21:50,0.0,750.3438583333333,750.3438583333333,True
D,2025-12-18,18,130,21:50-22:00,0.0,679.2493262438885,679.2493262438885,True
D,2025-12-18,18,131,22:00-22:10,0.0,580.285625,580.285625,True
D,2025-12-18,18,132,22:10-22:20,0.0,1362.5319695246867,1362.5319695246867,True
D,2025-12-18,18,134,22:30-22:40,0.0,570.8087499999999,570.8087499999999,True
D,2025-12-18,18,135,22:40-22:50,0.0,570.4929645833333,570.4929645833333,True
D,2025-12-18,18,136,22:50-23:00,0.0,558.0295187499997,558.0295187499997,True
D,2025-12-18,18,137,23:00-23:10,0.0,551.0502083333333,551.0502083333333,True
D,2025-12-18,18,138,23:10-23:20,0.0,585.5908960305762,585.5908960305762,True
D,2025-12-18,18,139,23:20-23:30,0.0,595.888934978418,595.888934978418,True
D,2025-12-18,18,140,23:30-23:40,0.0,575.069897939469,575.069897939469,True
D,2025-12-18,18,141,23:40-23:50,0.0,572.5530906187508,572.5530906187508,True
D,2025-12-18,18,142,23:50-0:00+1,0.0,541.7088528169198,541.7088528169198,True
D,2025-12-18,18,143,0:00-0:10+1,0.0,505.3631249999999,505.3631249999999,True
D,2025-12-19,6,44,7:30-7:40,1513.5684583333334,1469.7284108670494,-43.84004746628398,True
D,2025-12-19,6,45,7:40-7:50,1429.0147201388888,1411.4897844547022,-17.52493568418663,True
D,2025-12-19,6,66,11:10-11:20,729.7992263888887,740.0751181443402,10.27589175545154,True
D,2025-12-19,6,69,11:40-11:50,671.5899118055554,705.2808755250829,33.69096371952753,True
D,2025-12-19,6,70,11:50-12:00,653.837054861111,758.7358906279209,104.89883576680984,True
D,2025-12-19,6,71,12:00-12:10,539.0132416666665,0.0,-539.0132416666665,True
D,2025-12-19,6,72,12:10-12:20,509.19550138888906,0.0,-509.19550138888906,True
D,2025-12-19,6,74,12:30-12:40,126.44892851103258,0.0,-126.44892851103258,True
D,2025-12-19,6,75,12:40-12:50,435.37619722222206,0.0,-435.37619722222206,True
D,2025-12-19,6,89,15:00-15:10,563.4074282407419,0.0,-563.4074282407419,True
D,2025-12-19,6,90,15:10-15:20,1221.4499729166662,0.0,-1221.4499729166662,True
D,2025-12-19,6,91,15:20-15:30,406.75129583333313,0.0,-406.75129583333313,True
D,2025-12-19,6,92,15:30-15:40,450.3908666666667,0.0,-450.3908666666667,True
D,2025-12-19,6,93,15:40-15:50,503.34604583333345,0.0,-503.34604583333345,True
D,2025-12-19,6,94,15:50-16:00,550.3195062499996,0.0,-550.3195062499996,True
D,2025-12-19,6,95,16:00-16:10,559.1492750000002,0.0,-559.1492750000002,True
D,2025-12-19,6,96,16:10-16:20,599.583634027778,0.0,-599.583634027778,True
D,2025-12-19,6,97,16:20-16:30,651.7848159722222,0.0,-651.7848159722222,True
D,2025-12-19,6,98,16:30-16:40,714.4010416666664,0.0,-714.4010416666664,True
D,2025-12-19,6,99,16:40-16:50,830.2356798611111,0.0,-830.2356798611111,True
D,2025-12-19,6,100,16:50-17:00,882.7983472222221,0.0,-882.7983472222221,True
D,2025-12-19,6,101,17:00-17:10,878.4680166666665,0.0,-878.4680166666665,True
D,2025-12-19,6,102,17:10-17:20,918.0631027777775,0.0,-918.0631027777775,True
D,2025-12-19,6,103,17:20-17:30,939.6814944444443,0.0,-939.6814944444443,True
D,2025-12-19,6,104,17:30-17:40,936.64755,0.0,-936.64755,True
D,2025-12-19,6,105,17:40-17:50,912.2930021604916,0.0,-912.2930021604916,True
D,2025-12-19,6,106,17:50-18:00,777.9190743055555,0.0,-777.9190743055555,True
D,2025-12-19,6,107,18:00-18:10,612.5233333333334,0.0,-612.5233333333334,True
D,2025-12-19,6,109,18:20-18:30,666.4312020833336,0.0,-666.4312020833336,True
D,2025-12-19,6,111,18:40-18:50,556.6527824650674,0.0,-556.6527824650674,True
D,2025-12-19,6,124,20:50-21:00,656.0881562499999,0.0,-656.0881562499999,True
D,2025-12-19,6,125,21:00-21:10,680.7391666666667,0.0,-680.7391666666667,True
D,2025-12-19,6,126,21:10-21:20,668.2070937499999,0.0,-668.2070937499999,True
D,2025-12-19,6,127,21:20-21:30,635.435191666666,0.0,-635.435191666666,True
D,2025-12-19,6,128,21:30-21:40,648.8408333333334,0.0,-648.8408333333334,True
D,2025-12-19,6,129,21:40-21:50,677.5366458333335,0.0,-677.5366458333335,True
D,2025-12-19,6,130,21:50-22:00,601.9759333333334,0.0,-601.9759333333334,True
D,2025-12-19,6,131,22:00-22:10,540.5014583333332,0.0,-540.5014583333332,True
D,2025-12-19,6,132,22:10-22:20,1246.3459247685187,0.0,-1246.3459247685187,True
D,2025-12-19,6,134,22:30-22:40,520.9827083333334,0.0,-520.9827083333334,True
D,2025-12-19,6,135,22:40-22:50,535.0176833333333,0.0,-535.0176833333333,True
D,2025-12-19,6,136,22:50-23:00,528.4891125,0.0,-528.4891125,True
D,2025-12-19,6,137,23:00-23:10,512.6125,0.0,-512.6125,True
D,2025-12-19,6,138,23:10-23:20,501.03413958333323,0.0,-501.03413958333323,True
D,2025-12-19,6,139,23:20-23:30,512.7842416666668,0.0,-512.7842416666668,True
D,2025-12-19,6,140,23:30-23:40,511.4906250000001,0.0,-511.4906250000001,True
D,2025-12-19,6,141,23:40-23:50,508.8289145833333,0.0,-508.8289145833333,True
D,2025-12-19,6,142,23:50-0:00+1,501.2403645833333,0.0,-501.2403645833333,True
D,2025-12-19,6,143,0:00-0:10+1,496.70375,0.0,-496.70375,True
D,2025-12-19,12,89,15:00-15:10,0.0,231.3512330575603,231.3512330575603,True
D,2025-12-19,12,90,15:10-15:20,0.0,762.9536293069177,762.9536293069177,True
D,2025-12-19,12,91,15:20-15:30,0.0,295.69176803625373,295.69176803625373,True
D,2025-12-19,12,92,15:30-15:40,0.0,325.4215422165567,325.4215422165567,True
D,2025-12-19,12,93,15:40-15:50,0.0,344.5647913127113,344.5647913127113,True
D,2025-12-19,12,94,15:50-16:00,0.0,402.17981903987476,402.17981903987476,True
D,2025-12-19,12,95,16:00-16:10,0.0,466.5983110389277,466.5983110389277,True
D,2025-12-19,12,96,16:10-16:20,0.0,477.68709343843835,477.68709343843835,True
D,2025-12-19,12,97,16:20-16:30,0.0,515.2060024453784,515.2060024453784,True
D,2025-12-19,12,98,16:30-16:40,0.0,594.1835559390669,594.1835559390669,True
D,2025-12-19,12,99,16:40-16:50,0.0,659.6530110983108,659.6530110983108,True
D,2025-12-19,12,100,16:50-17:00,0.0,702.1879275083251,702.1879275083251,True
D,2025-12-19,12,101,17:00-17:10,0.0,659.9717064387796,659.9717064387796,True
D,2025-12-19,12,102,17:10-17:20,0.0,501.2986214768954,501.2986214768954,True
D,2025-12-19,12,103,17:20-17:30,0.0,537.024265574367,537.024265574367,True
D,2025-12-19,12,104,17:30-17:40,0.0,102.92394405088851,102.92394405088851,True
D,2025-12-19,12,105,17:40-17:50,0.0,803.3848275136407,803.3848275136407,True
D,2025-12-19,12,106,17:50-18:00,0.0,429.5642779057425,429.5642779057425,True
D,2025-12-19,18,125,21:00-21:10,0.0,432.98087246965014,432.98087246965014,True
D,2025-12-19,18,126,21:10-21:20,0.0,447.7342121371826,447.7342121371826,True
D,2025-12-19,18,127,21:20-21:30,0.0,400.81230117952094,400.81230117952094,True
D,2025-12-19,18,128,21:30-21:40,0.0,427.0561449752761,427.0561449752761,True
D,2025-12-19,18,130,21:50-22:00,0.0,601.9759333333333,601.9759333333333,True
D,2025-12-19,18,131,22:00-22:10,0.0,540.5014583333333,540.5014583333333,True
D,2025-12-19,18,132,22:10-22:20,0.0,1223.9738824767571,1223.9738824767571,True
D,2025-12-19,18,134,22:30-22:40,0.0,520.9827083333333,520.9827083333333,True
D,2025-12-19,18,135,22:40-22:50,0.0,535.0176833333334,535.0176833333334,True
D,2025-12-19,18,136,22:50-23:00,0.0,528.4891124999999,528.4891124999999,True
D,2025-12-19,18,137,23:00-23:10,0.0,512.6125,512.6125,True
D,2025-12-19,18,138,23:10-23:20,0.0,501.03413958333334,501.03413958333334,True
D,2025-12-19,18,139,23:20-23:30,0.0,512.7842416666668,512.7842416666668,True
D,2025-12-19,18,140,23:30-23:40,0.0,511.490625,511.490625,True
D,2025-12-19,18,141,23:40-23:50,0.0,508.82891458333324,508.82891458333324,True
D,2025-12-19,18,142,23:50-0:00+1,0.0,501.24036458333336,501.24036458333336,True
D,2025-12-19,18,143,0:00-0:10+1,0.0,496.70375,496.70375,True
D,2025-12-20,6,44,7:30-7:40,1516.5367916666664,1446.3149184097538,-70.22187325691266,True
D,2025-12-20,6,45,7:40-7:50,1435.1697236111115,1379.60655996272,-55.56316364839154,True
D,2025-12-20,6,47,8:00-8:10,39.61420833333353,0.0,-39.61420833333353,True
D,2025-12-20,6,66,11:10-11:20,914.6199701777057,872.76084988872,-41.85912028898565,True
D,2025-12-20,6,70,11:50-12:00,988.1451909722224,882.0854064156971,-106.0597845565253,True
D,2025-12-20,6,71,12:00-12:10,613.0936916666666,0.0,-613.0936916666666,True
D,2025-12-20,6,72,12:10-12:20,579.2944423611114,0.0,-579.2944423611114,True
D,2025-12-20,6,73,12:20-12:30,450.70597920547846,0.0,-450.70597920547846,True
D,2025-12-20,6,74,12:30-12:40,570.4320916666666,0.0,-570.4320916666666,True
D,2025-12-20,6,75,12:40-12:50,501.5343381944442,0.0,-501.5343381944442,True
D,2025-12-20,6,89,15:00-15:10,1109.463526697531,0.0,-1109.463526697531,True
D,2025-12-20,6,90,15:10-15:20,1213.986556944444,0.0,-1213.986556944444,True
D,2025-12-20,6,91,15:20-15:30,401.44250138888873,0.0,-401.44250138888873,True
D,2025-12-20,6,92,15:30-15:40,453.1160416666667,0.0,-453.1160416666667,True
D,2025-12-20,6,93,15:40-15:50,515.299140277778,0.0,-515.299140277778,True
D,2025-12-20,6,94,15:50-16:00,566.3795347222218,0.0,-566.3795347222218,True
D,2025-12-20,6,95,16:00-16:10,576.4005666666668,0.0,-576.4005666666668,True
D,2025-12-20,6,96,16:10-16:20,624.0866402777781,0.0,-624.0866402777781,True
D,2025-12-20,6,97,16:20-16:30,675.4278118055554,0.0,-675.4278118055554,True
D,2025-12-20,6,98,16:30-16:40,728.9399166666664,0.0,-728.9399166666664,True
D,2025-12-20,6,99,16:40-16:50,847.2909569444445,0.0,-847.2909569444445,True
D,2025-12-20,6,100,16:50-17:00,895.1561034722221,0.0,-895.1561034722221,True
D,2025-12-20,6,101,17:00-17:10,875.1515583333331,0.0,-875.1515583333331,True
D,2025-12-20,6,102,17:10-17:20,909.4152840277777,0.0,-909.4152840277777,True
D,2025-12-20,6,103,17:20-17:30,934.7344277777777,0.0,-934.7344277777777,True
D,2025-12-20,6,104,17:30-17:40,933.8344249999998,0.0,-933.8344249999998,True
D,2025-12-20,6,105,17:40-17:50,910.4885479938293,0.0,-910.4885479938293,True
D,2025-12-20,6,106,17:50-18:00,774.4052201388889,0.0,-774.4052201388889,True
D,2025-12-20,6,107,18:00-18:10,608.2416666666669,0.0,-608.2416666666669,True
D,2025-12-20,6,109,18:20-18:30,666.2905604166668,0.0,-666.2905604166668,True
D,2025-12-20,6,111,18:40-18:50,557.0866824650656,0.0,-557.0866824650656,True
D,2025-12-20,6,124,20:50-21:00,658.414177083333,0.0,-658.414177083333,True
D,2025-12-20,6,125,21:00-21:10,683.8566666666665,0.0,-683.8566666666665,True
D,2025-12-20,6,126,21:10-21:20,665.4282499999998,0.0,-665.4282499999998,True
D,2025-12-20,6,127,21:20-21:30,633.1481979166664,0.0,-633.1481979166664,True
D,2025-12-20,6,128,21:30-21:40,653.611666666667,0.0,-653.611666666667,True
D,2025-12-20,6,129,21:40-21:50,676.9010541666668,0.0,-676.9010541666668,True
D,2025-12-20,6,130,21:50-22:00,604.6887770833334,0.0,-604.6887770833334,True
D,2025-12-20,6,131,22:00-22:10,543.6427083333333,0.0,-543.6427083333333,True
D,2025-12-20,6,132,22:10-22:20,1229.6390666666668,0.0,-1229.6390666666668,True
D,2025-12-20,6,133,22:20-22:30,475.7115284720398,0.0,-475.7115284720398,True
D,2025-12-20,6,134,22:30-22:40,547.5500000000002,0.0,-547.5500000000002,True
D,2025-12-20,6,135,22:40-22:50,536.1457104166668,0.0,-536.1457104166668,True
D,2025-12-20,6,136,22:50-23:00,529.8716416666666,0.0,-529.8716416666666,True
D,2025-12-20,6,137,23:00-23:10,517.559375,0.0,-517.559375,True
D,2025-12-20,6,138,23:10-23:20,506.0581187499999,0.0,-506.0581187499999,True
D,2025-12-20,6,139,23:20-23:30,516.0465583333333,0.0,-516.0465583333333,True
D,2025-12-20,6,140,23:30-23:40,518.6235416666667,0.0,-518.6235416666667,True
D,2025-12-20,6,141,23:40-23:50,511.43687499999993,0.0,-511.43687499999993,True
D,2025-12-20,6,142,23:50-0:00+1,517.4758666666668,0.0,-517.4758666666668,True
D,2025-12-20,6,143,0:00-0:10+1,531.7679166666666,0.0,-531.7679166666666,True
D,2025-12-20,12,89,15:00-15:10,0.0,58.07296801490273,58.07296801490273,True
D,2025-12-20,12,90,15:10-15:20,0.0,97.56419616768486,97.56419616768486,True
D,2025-12-20,12,91,15:20-15:30,0.0,137.16811593826765,137.16811593826765,True
D,2025-12-20,12,92,15:30-15:40,0.0,173.00268475766256,173.00268475766256,True
D,2025-12-20,12,93,15:40-15:50,0.0,228.7935805564808,228.7935805564808,True
D,2025-12-20,12,94,15:50-16:00,0.0,241.3844273378749,241.3844273378749,True
D,2025-12-20,12,95,16:00-16:10,0.0,284.21982904271044,284.21982904271044,True
D,2025-12-20,12,96,16:10-16:20,0.0,346.42830500559813,346.42830500559813,True
D,2025-12-20,12,97,16:20-16:30,0.0,379.8633966922811,379.8633966922811,True
D,2025-12-20,12,98,16:30-16:40,0.0,429.2911459548528,429.2911459548528,True
D,2025-12-20,12,99,16:40-16:50,0.0,540.0446187844806,540.0446187844806,True
D,2025-12-20,12,100,16:50-17:00,0.0,489.7723330182054,489.7723330182054,True
D,2025-12-20,12,101,17:00-17:10,0.0,431.4407121842933,431.4407121842933,True
D,2025-12-20,12,102,17:10-17:20,0.0,473.70935177796764,473.70935177796764,True
D,2025-12-20,12,103,17:20-17:30,0.0,450.520809739413,450.520809739413,True
D,2025-12-20,12,104,17:30-17:40,0.0,434.46616748901204,434.46616748901204,True
D,2025-12-20,12,105,17:40-17:50,0.0,419.0684966278891,419.0684966278891,True
D,2025-12-20,18,125,21:00-21:10,0.0,448.92854618552116,448.92854618552116,True
D,2025-12-20,18,126,21:10-21:20,0.0,446.97546987899824,446.97546987899824,True
D,2025-12-20,18,127,21:20-21:30,0.0,446.4172610762955,446.4172610762955,True
D,2025-12-20,18,128,21:30-21:40,0.0,489.64539800748906,489.64539800748906,True
D,2025-12-20,18,129,21:40-21:50,0.0,205.44414973731529,205.44414973731529,True
D,2025-12-20,18,130,21:50-22:00,0.0,604.6887770833333,604.6887770833333,True
D,2025-12-20,18,131,22:00-22:10,0.0,543.6427083333334,543.6427083333334,True
D,2025-12-20,18,132,22:10-22:20,0.0,1226.314277705453,1226.314277705453,True
D,2025-12-20,18,133,22:20-22:30,0.0,475.71152847203984,475.71152847203984,True
D,2025-12-20,18,134,22:30-22:40,0.0,547.5500000000002,547.5500000000002,True
D,2025-12-20,18,135,22:40-22:50,0.0,536.1457104166669,536.1457104166669,True
D,2025-12-20,18,136,22:50-23:00,0.0,529.8716416666665,529.8716416666665,True
D,2025-12-20,18,137,23:00-23:10,0.0,517.5593749999999,517.5593749999999,True
D,2025-12-20,18,138,23:10-23:20,0.0,506.05811874999995,506.05811874999995,True
D,2025-12-20,18,139,23:20-23:30,0.0,516.0465583333333,516.0465583333333,True
D,2025-12-20,18,140,23:30-23:40,0.0,518.6235416666666,518.6235416666666,True
D,2025-12-20,18,141,23:40-23:50,0.0,511.4368749999999,511.4368749999999,True
D,2025-12-20,18,142,23:50-0:00+1,0.0,517.4758666666669,517.4758666666669,True
D,2025-12-20,18,143,0:00-0:10+1,0.0,531.7679166666666,531.7679166666666,True
D,2025-12-21,6,35,6:00-6:10,65.88083333333327,82.25374166666677,16.3729083333335,True
D,2025-12-21,6,36,6:10-6:20,77.25501250000026,99.81438633703306,22.559373837032794,True
D,2025-12-21,6,40,6:50-7:00,901.5590354166667,956.7961183016604,55.2370828849937,True
D,2025-12-21,6,42,7:10-7:20,859.1443930555557,888.0188483409939,28.874455285438216,True
D,2025-12-21,6,43,7:20-7:30,937.4966483796293,1323.8536464806346,386.3569981010053,True
D,2025-12-21,6,44,7:30-7:40,1566.1652666666666,1596.5965660514396,30.431299384772956,True
D,2025-12-21,6,45,7:40-7:50,1472.1168493055554,1516.3984179902773,44.28156868472183,True
D,2025-12-21,6,46,7:50-8:00,719.183615277778,773.6409404254293,54.45732514765132,True
D,2025-12-21,6,48,8:10-8:20,78.64685625000004,95.10272201304667,16.45586576304663,True
D,2025-12-21,6,49,8:20-8:30,23.830897916666792,33.37323671539173,9.542338798724934,True
D,2025-12-21,6,57,9:40-9:50,352.09568888888913,387.5391077087384,35.443418819849285,True
D,2025-12-21,6,64,10:50-11:00,219.22902708333348,353.20968719691524,133.98066011358176,True
D,2025-12-21,6,65,11:00-11:10,1034.235733333333,1144.781971348461,110.54623801512798,True
D,2025-12-21,6,66,11:10-11:20,1174.9823138888892,1114.4706682898127,-60.51164559907647,True
D,2025-12-21,6,67,11:20-11:30,910.6462576388884,1003.4204155792113,92.77415794032288,True
D,2025-12-21,6,68,11:30-11:40,882.750175,994.484945119377,111.734770119377,True
D,2025-12-21,6,70,11:50-12:00,1195.1284986111111,1007.0098933023525,-188.11860530875867,True
D,2025-12-21,6,71,12:00-12:10,796.9254499999998,0.0,-796.9254499999998,True
D,2025-12-21,6,72,12:10-12:20,750.2824298611113,0.0,-750.2824298611113,True
D,2025-12-21,6,73,12:20-12:30,740.093034722222,0.0,-740.093034722222,True
D,2025-12-21,6,74,12:30-12:40,718.4786749999995,0.0,-718.4786749999995,True
D,2025-12-21,6,75,12:40-12:50,635.0062131944442,0.0,-635.0062131944442,True
D,2025-12-21,6,76,12:50-13:00,468.87371601103524,0.0,-468.87371601103524,True
D,2025-12-21,6,89,15:00-15:10,1279.2811722222214,0.0,-1279.2811722222214,True
D,2025-12-21,6,90,15:10-15:20,1295.0247590277777,0.0,-1295.0247590277777,True
D,2025-12-21,6,91,15:20-15:30,485.3510013888885,0.0,-485.3510013888885,True
D,2025-12-21,6,92,15:30-15:40,543.3177583333334,0.0,-543.3177583333334,True
D,2025-12-21,6,93,15:40-15:50,610.1900902777778,0.0,-610.1900902777778,True
D,2025-12-21,6,94,15:50-16:00,666.7817180555552,0.0,-666.7817180555552,True
D,2025-12-21,6,95,16:00-16:10,685.564441666667,0.0,-685.564441666667,True
D,2025-12-21,6,96,16:10-16:20,729.7865479166669,0.0,-729.7865479166669,True
D,2025-12-21,6,97,16:20-16:30,777.3765208333335,0.0,-777.3765208333335,True
D,2025-12-21,6,98,16:30-16:40,833.9540416666662,0.0,-833.9540416666662,True
D,2025-12-21,6,99,16:40-16:50,955.0874208333332,0.0,-955.0874208333332,True
D,2025-12-21,6,100,16:50-17:00,1018.2974166666663,0.0,-1018.2974166666663,True
D,2025-12-21,6,101,17:00-17:10,1023.7675999999996,0.0,-1023.7675999999996,True
D,2025-12-21,6,102,17:10-17:20,1059.154054861111,0.0,-1059.154054861111,True
D,2025-12-21,6,103,17:20-17:30,1078.801777777778,0.0,-1078.801777777778,True
D,2025-12-21,6,104,17:30-17:40,1082.2731749999996,0.0,-1082.2731749999996,True
D,2025-12-21,6,105,17:40-17:50,1063.7671500771576,0.0,-1063.7671500771576,True
D,2025-12-21,6,106,17:50-18:00,895.9097680555554,0.0,-895.9097680555554,True
D,2025-12-21,6,107,18:00-18:10,677.9666666666669,0.0,-677.9666666666669,True
D,2025-12-21,6,108,18:10-18:20,182.0961553817342,0.0,-182.0961553817342,True
D,2025-12-21,6,109,18:20-18:30,741.0031125000003,0.0,-741.0031125000003,True
D,2025-12-21,6,110,18:30-18:40,680.0324999999998,0.0,-680.0324999999998,True
D,2025-12-21,6,111,18:40-18:50,707.6055979166666,0.0,-707.6055979166666,True
D,2025-12-21,6,124,20:50-21:00,723.8795437499998,0.0,-723.8795437499998,True
D,2025-12-21,6,125,21:00-21:10,750.1379166666667,0.0,-750.1379166666667,True
D,2025-12-21,6,126,21:10-21:20,731.6994770833332,0.0,-731.6994770833332,True
D,2025-12-21,6,127,21:20-21:30,704.5832124999994,0.0,-704.5832124999994,True
D,2025-12-21,6,128,21:30-21:40,720.3941666666668,0.0,-720.3941666666668,True
D,2025-12-21,6,129,21:40-21:50,746.1189999999998,0.0,-746.1189999999998,True
D,2025-12-21,6,130,21:50-22:00,658.6970458333335,0.0,-658.6970458333335,True
D,2025-12-21,6,131,22:00-22:10,581.1204166666665,0.0,-581.1204166666665,True
D,2025-12-21,6,132,22:10-22:20,1267.835425,0.0,-1267.835425,True
D,2025-12-21,6,133,22:20-22:30,574.9309604166665,0.0,-574.9309604166665,True
D,2025-12-21,6,134,22:30-22:40,593.912916666667,0.0,-593.912916666667,True
D,2025-12-21,6,135,22:40-22:50,670.428921610277,0.0,-670.428921610277,True
D,2025-12-21,6,136,22:50-23:00,570.5604291666666,0.0,-570.5604291666666,True
D,2025-12-21,6,137,23:00-23:10,575.2272916666666,0.0,-575.2272916666666,True
