date,slot_i,start,price,contract_kwh,net_actual_kwh,charge_kwh,discharge_kwh,emergency_kwh,curtail_kwh,soc_start,soc_end,soc_balance_residual,power_balance_slack
2025-09-17,49,08:10,1.1683,-0.0,447.0670000000001,0.0,447.89267772804124,0.0,0.8256777280411143,3897.1066473029623,3424.986310992169,5.684341886080802e-14,0.8256777280411143
2025-09-17,50,08:20,1.0956,-0.0,403.39801666666665,0.0,399.1177622756279,4.2802543910387385,0.0,3424.986310992169,3004.279249851965,-1.1368683772161603e-13,0.0
2025-09-17,51,08:30,1.0849,-0.0,372.03625,0.0,366.16275833116686,5.87349166883314,0.0,3004.279249851965,2618.3098129665373,-1.7053025658242404e-13,0.0
2025-09-17,52,08:40,1.061,-0.0,286.83286666666663,0.0,346.83253003157927,0.0,59.999663364912635,2618.3098129665373,2252.716225787023,-1.7053025658242404e-13,59.999663364912635
2025-09-17,53,08:50,1.043,-0.0,235.97334999999998,0.0,458.17214585832704,0.0,222.19879585832706,2252.716225787023,1769.7603786672912,0.0,222.19879585832706
2025-09-17,54,09:00,1.036,-0.0,225.28666666666675,0.0,249.37181035503232,0.0,24.085143688365577,1769.7603786672912,1506.899410346803,0.0,24.085143688365577
2025-09-17,55,09:10,1.0147,-0.0,170.24481666666657,0.0,188.26634046222154,0.0,18.02152379555497,1506.899410346803,1308.4492628116905,-1.1368683772161603e-13,18.02152379555497
2025-09-17,56,09:20,0.9922,-0.0,112.8461666666667,0.0,102.88400431534144,9.962162351325262,0.0,1308.4492628116905,1200.0,0.0,0.0
2025-09-17,57,09:30,0.97,-0.0,68.88833333333332,0.0,0.0,68.88833333333332,0.0,1200.0,1200.0,0.0,0.0
2025-09-17,58,09:40,0.9422,-0.0,13.71589999999992,0.0,0.0,13.71589999999992,0.0,1200.0,1200.0,0.0,0.0
2025-09-17,59,09:50,0.9569,-0.0,-5.5229333333334125,0.0,0.0,0.0,5.5229333333334125,1200.0,1200.0,0.0,5.5229333333334125
2025-09-17,60,10:00,0.9977,-0.0,6.294166666666797,0.0,0.0,6.294166666666797,0.0,1200.0,1200.0,0.0,0.0
2025-09-17,61,10:10,0.9919,-0.0,-10.631450000000086,0.0,0.0,0.0,10.631450000000086,1200.0,1200.0,0.0,10.631450000000086
2025-09-17,62,10:20,0.9588,-0.0,-54.113000000000056,0.0,0.0,0.0,54.113000000000056,1200.0,1200.0,0.0,54.113000000000056
2025-09-17,63,10:30,0.9549,-0.0,-124.76749999999993,0.0,0.0,0.0,124.76749999999993,1200.0,1200.0,0.0,124.76749999999993
2025-09-17,64,10:40,0.9839,-0.0,-220.0284999999999,0.0,0.0,0.0,220.0284999999999,1200.0,1200.0,0.0,220.0284999999999
2025-09-17,65,10:50,0.799,-0.0,-253.4998833333334,0.0,0.0,0.0,253.4998833333334,1200.0,1200.0,0.0,253.4998833333334
2025-09-17,66,11:00,0.5025,-0.0,-236.12333333333322,0.0,0.0,0.0,236.12333333333322,1200.0,1200.0,0.0,236.12333333333322
2025-09-17,67,11:10,0.4662,0.0,-260.2530999999999,0.0,0.0,0.0,260.2530999999999,1200.0,1200.0,0.0,260.2530999999999
2025-09-17,68,11:20,0.5007,-0.0,-273.1954999999998,0.0,0.0,0.0,273.1954999999998,1200.0,1200.0,0.0,273.1954999999998
2025-09-17,69,11:30,0.4827,0.0,-260.24625000000015,0.0,0.0,0.0,260.24625000000015,1200.0,1200.0,0.0,260.24625000000015
2025-09-17,70,11:40,0.4785,0.0,-278.2918666666667,0.0,0.0,0.0,278.2918666666667,1200.0,1200.0,0.0,278.2918666666667
2025-09-17,71,11:50,0.4662,0.0,-364.39373333333356,0.0,0.0,0.0,364.39373333333356,1200.0,1200.0,0.0,364.39373333333356
2025-09-17,72,12:00,0.4432,359.7070500000002,-459.4208333333331,0.0,0.0,0.0,819.1278833333333,1200.0,1200.0,0.0,819.1278833333333
2025-09-17,73,12:10,0.4411,426.1515031834335,-466.0899333333332,833.3333333333333,0.0,0.0,58.90810318343341,1200.0,1990.5694150420948,0.0,58.90810318343347
2025-09-17,74,12:20,0.4551,457.2482069212246,-489.5615166666664,833.3333333333333,0.0,0.0,113.47639025455777,1990.5694150420948,2781.1388300841895,0.0,113.47639025455783
2025-09-17,75,12:30,0.4463,419.2161493585003,-537.1129166666667,0.0,666.6666666666664,0.0,1622.9957326918334,2781.1388300841895,2078.410461157883,0.0,1622.9957326918334
2025-09-17,76,12:40,0.4113,469.8539159962529,-504.8242,0.0,833.3333333333333,0.0,1808.0114493295862,2078.410461157883,1200.0,-1.1368683772161603e-13,1808.0114493295862
2025-09-17,77,12:50,0.5682,459.53682264051963,-440.0617666666667,-0.0,0.0,0.0,899.5985893071863,1200.0,1200.0,0.0,899.5985893071863
2025-09-17,78,13:00,0.8279,-0.0,-386.98708333333343,0.0,0.0,0.0,386.98708333333343,1200.0,1200.0,0.0,386.98708333333343
2025-09-17,79,13:10,0.8636,-0.0,-342.5218500000001,0.0,0.0,0.0,342.5218500000001,1200.0,1200.0,0.0,342.5218500000001
2025-09-17,80,13:20,0.8416,-0.0,-285.9969666666666,0.0,0.0,0.0,285.9969666666666,1200.0,1200.0,0.0,285.9969666666666
2025-09-17,81,13:30,0.8618,-0.0,-208.52874999999995,0.0,0.0,0.0,208.52874999999995,1200.0,1200.0,0.0,208.52874999999995
2025-09-17,82,13:40,0.8623,-0.0,-129.91065000000003,0.0,0.0,0.0,129.91065000000003,1200.0,1200.0,0.0,129.91065000000003
2025-09-17,83,13:50,0.9026,-0.0,-116.6520833333334,0.0,0.0,0.0,116.6520833333334,1200.0,1200.0,0.0,116.6520833333334
2025-09-17,84,14:00,0.9754,-0.0,-129.90791666666678,0.0,0.0,0.0,129.90791666666678,1200.0,1200.0,0.0,129.90791666666678
2025-09-17,85,14:10,1.0002,-0.0,-68.08938333333344,0.0,0.0,0.0,68.08938333333344,1200.0,1200.0,0.0,68.08938333333344
2025-09-17,86,14:20,0.9978,-0.0,-39.60093333333339,18.155322708474927,0.0,0.0,21.44561062485846,1200.0,1217.2236514242475,8.526512829121202e-14,21.44561062485846
2025-09-17,87,14:30,1.0271,-0.0,-59.315000000000055,0.0,16.339790437627514,0.0,75.65479043762757,1217.2236514242475,1200.0,0.0,75.65479043762757
2025-09-17,88,14:40,1.0906,-0.0,-30.4843166666667,0.0,0.0,0.0,30.4843166666667,1200.0,1200.0,0.0,30.4843166666667
2025-09-17,89,14:50,0.9376,-0.0,3.8884833333332836,0.0,0.0,3.8884833333332836,0.0,1200.0,1200.0,0.0,0.0
2025-09-17,90,15:00,0.6694,956.7876892497253,33.186666666666724,-0.0,0.0,0.0,923.6010225830586,1200.0,1200.0,0.0,923.6010225830586
2025-09-17,91,15:10,0.66,937.226751660674,99.61923333333323,0.0,0.0,0.0,837.6075183273408,1200.0,1200.0,0.0,837.6075183273408
2025-09-17,92,15:20,0.7217,1000.1548797556821,181.21326666666664,0.0,0.0,0.0,818.9416130890155,1200.0,1200.0,0.0,818.9416130890155
2025-09-17,93,15:30,0.7308,1000.7532115872741,245.64083333333338,0.0,0.0,0.0,755.1123782539407,1200.0,1200.0,0.0,755.1123782539407
2025-09-17,94,15:40,0.7534,357.7327222222222,286.32136666666656,0.0,0.0,0.0,71.41135555555564,1200.0,1200.0,0.0,71.41135555555564
2025-09-17,95,15:50,0.7823,392.3500277777776,368.8026500000001,13.191143551678573,0.0,0.0,10.356234226098934,1200.0,1212.5142175696642,0.0,10.35623422609894
2025-09-17,96,16:00,0.8055,430.27493333333337,461.2712499999999,0.0,11.872029196510715,19.124287470155814,0.0,1212.5142175696642,1200.0,0.0,0.0
2025-09-17,97,16:10,0.8271,489.8985805555554,472.0134999999998,0.0,0.0,0.0,17.88508055555559,1200.0,1200.0,0.0,17.88508055555559
2025-09-17,98,16:20,0.8519,628.5102444444441,523.6901499999999,0.0,0.0,0.0,104.82009444444418,1200.0,1200.0,0.0,104.82009444444418
2025-09-17,99,16:30,0.8791,759.8167916666666,627.4308333333332,0.0,0.0,0.0,132.3859583333334,1200.0,1200.0,0.0,132.3859583333334
2025-09-17,100,16:40,0.9024,745.2786222222221,669.7756833333332,0.0,0.0,0.0,75.50293888888893,1200.0,1200.0,0.0,75.50293888888893
2025-09-17,101,16:50,0.9163,745.1882361111112,701.5738666666666,0.0,0.0,0.0,43.614369444444606,1200.0,1200.0,0.0,43.614369444444606
2025-09-17,102,17:00,0.9264,813.5069833333334,750.5883333333331,0.0,0.0,0.0,62.9186500000003,1200.0,1200.0,0.0,62.9186500000003
2025-09-17,103,17:10,0.9462,846.718988888889,793.3092833333332,0.0,0.0,0.0,53.40970555555589,1200.0,1200.0,0.0,53.40970555555589
2025-09-17,104,17:20,0.9742,944.0790111111112,863.2568666666666,0.0,0.0,0.0,80.82214444444458,1200.0,1200.0,0.0,80.82214444444458
2025-09-17,105,17:30,0.9862,1055.3281833333328,966.9133333333333,0.0,0.0,0.0,88.41484999999955,1200.0,1200.0,0.0,88.41484999999955
2025-09-17,106,17:40,0.976,1014.4552388888889,1039.7542166666667,12.473716428072018,0.0,37.772694205849916,0.0,1200.0,1211.8336064399302,0.0,4.796163466380676e-14
2025-09-17,107,17:50,1.0742,894.1655505345864,915.1755,0.0,11.226344785264814,9.78360468014887,0.0,1211.8336064399302,1200.0,-1.7763568394002505e-15,0.0
2025-09-17,108,18:00,1.2313,1608.5193333333332,716.9454166666667,357.8212549972429,0.0,0.0,533.7526616694236,1200.0,1539.4590483033583,0.0,533.7526616694236
2025-09-17,109,18:10,1.2561,809.420796692919,749.2313833333333,9.43339781846233,0.0,0.0,50.75601554112336,1539.4590483033583,1548.4083552575996,0.0,50.756015541123396
2025-09-17,110,18:20,1.2447,824.3541215152856,790.4517833333332,371.44228838265946,0.0,337.53995020070704,0.0,1548.4083552575996,1900.789450435891,0.0,-5.684341886080802e-14
2025-09-17,111,18:30,1.2545,775.5394363987945,755.1083333333332,54.62808320473016,0.0,34.19698013926893,0.0,1900.789450435891,1952.6142005767324,9.947598300641403e-14,0.0
2025-09-17,112,18:40,1.2522,865.2582468228384,781.3599166666665,63.942033996796795,0.0,0.0,19.95629615937503,1952.6142005767324,2013.2749402728716,-4.263256414560601e-14,19.95629615937503
2025-09-17,113,18:50,1.2881,928.4796087855727,808.6481333333332,120.91740820887209,0.0,1.0859327566325874,0.0,2013.2749402728716,2127.9872658841846,-7.105427357601002e-14,-1.4210854715202004e-14
2025-09-17,114,19:00,1.3466,865.7962416679737,804.9416666666666,53.09102884674667,0.0,0.0,7.7635461545604585,2127.9872658841846,2178.353838227411,-2.1316282072803006e-13,7.7635461545604585
2025-09-17,115,19:10,1.3523,768.3437665265743,808.6604666666667,4.848597367108027,0.0,45.16529750720042,0.0,2178.353838227411,2182.953621568558,-4.973799150320701e-14,0.0
2025-09-17,116,19:20,1.3445,761.385189228699,813.4103666666666,0.0,0.0,52.02517743796761,0.0,2182.953621568558,2182.953621568558,0.0,0.0
2025-09-17,117,19:30,1.3483,837.1352002597895,799.4016666666666,34.42602446764465,0.0,0.0,3.307509125478191,2182.953621568558,2215.613015999291,3.552713678800501e-14,3.307509125478191
2025-09-17,118,19:40,1.349,845.2961800915657,760.7288,39.928357744531354,0.0,0.0,44.63902234703437,2215.613015999291,2253.492382110114,1.7763568394002505e-13,44.63902234703437
2025-09-17,119,19:50,1.3473,801.9737489997644,749.9835666666665,76.02229335750599,0.0,24.032111024408096,0.0,2253.492382110114,2325.6134620978764,1.9895196601282805e-13,0.0
2025-09-17,120,20:00,1.3482,756.8430002202062,786.0016666666667,0.0,12.842496939928992,16.316169506531423,0.0,2325.6134620978764,2312.07628170657,-1.900701818158268e-13,0.0
2025-09-17,121,20:10,1.3513,747.3720164430493,831.2790333333334,0.0,60.152675542147676,23.754341348136336,0.0,2312.07628170657,2248.66979435114,-1.2079226507921703e-13,0.0
2025-09-17,122,20:20,1.34,798.1828696451025,820.6923333333334,0.0,56.02233784806447,0.0,33.512874159833586,2248.66979435114,2189.6170652020264,-2.2737367544323206e-13,33.512874159833586
2025-09-17,123,20:30,1.3489,835.8102709267301,777.6833333333334,53.92833615224322,0.0,0.0,4.198601441153528,2189.6170652020264,2240.777977001313,-2.2737367544323206e-13,4.198601441153528
2025-09-17,124,20:40,1.3952,-0.0,784.4203,0.0,770.0688373202081,14.351462679791894,0.0,2240.777977001313,1429.0541499848023,-1.1368683772161603e-13,0.0
2025-09-17,125,20:50,1.2226,774.520213327018,782.5072333333333,0.0,24.116022448838407,0.0,16.129002442523188,1429.0541499848023,1403.6336303041087,2.1316282072803006e-14,16.129002442523188
2025-09-17,126,21:00,0.9332,856.6266666666668,774.785,0.0,155.77640673324268,0.0,237.6180733999095,1403.6336303041087,1239.4308799728299,0.0,237.61807339990946
2025-09-17,127,21:10,0.9068,814.4343166666666,822.6224166666666,0.0,37.407417257658196,0.0,29.219317257658233,1239.4308799728299,1200.0,0.0,29.21931725765819
2025-09-17,128,21:20,0.9371,766.2034666666667,837.4872,0.0,0.0,71.28373333333332,0.0,1200.0,1200.0,0.0,0.0
2025-09-17,129,21:30,0.9371,835.8999999999997,821.3316666666666,23.37406133278364,0.0,8.805727999450482,0.0,1200.0,1222.17458159402,-8.881784197001252e-14,0.0
2025-09-17,130,21:40,0.9871,810.0278783333326,846.1977666666667,0.0,21.03665519950519,15.133233133828838,0.0,1222.17458159402,1200.0,0.0,0.0
2025-09-17,131,21:50,0.7764,741.2287833333332,759.5119833333333,0.0,0.0,18.28320000000008,0.0,1200.0,1200.0,0.0,0.0
2025-09-17,132,22:00,0.4209,675.6849999999998,604.75,63.01214112916762,0.0,0.0,7.922858870832215,1200.0,1259.778565863643,-1.0658141036401503e-13,7.922858870832215
2025-09-17,133,22:10,0.3859,1415.3307296296296,591.95745,769.9466052997545,0.0,0.0,53.42667432987514,1259.778565863643,1990.2140507022114,0.0,53.42667432987503
2025-09-17,134,22:20,0.4368,198.17478333333352,591.3099,0.0,419.7135622364242,0.0,26.57844556975772,1990.2140507022114,1547.797110192233,5.684341886080802e-14,26.57844556975772
2025-09-17,135,22:30,0.4198,595.6194212992463,574.8333333333333,48.8810616058031,0.0,28.0949736398901,0.0,1547.797110192233,1594.1697569286366,-5.684341886080802e-14,0.0
2025-09-17,136,22:40,0.4186,562.5942,646.89345,0.0,0.0,84.29925000000003,0.0,1594.1697569286366,1594.1697569286366,0.0,0.0
2025-09-17,137,22:50,0.4241,535.64345,688.17805,0.0,116.56708776153042,35.96751223846954,0.0,1594.1697569286366,1471.2972577489118,0.0,0.0
2025-09-17,138,23:00,0.4237,669.8280535364827,643.8466666666666,0.0,0.0,0.0,25.981386869816106,1471.2972577489118,1471.2972577489118,0.0,25.981386869816106
2025-09-17,139,23:10,0.4248,560.9031833333335,584.1982166666667,0.0,34.68836432258968,0.0,11.39333098925647,1471.2972577489118,1434.7325112272094,7.105427357601002e-14,11.39333098925647
2025-09-17,140,23:20,0.424,535.6929666666666,585.7167333333333,0.0,41.73626321461188,8.287503452054807,0.0,1434.7325112272094,1390.7386269663846,-4.973799150320701e-14,0.0
2025-09-17,141,23:30,0.422,599.9275688436248,623.3316666666666,23.748618314639316,0.0,47.15271613768107,0.0,1390.7386269663846,1413.2685445132595,5.3290705182007514e-14,0.0
2025-09-17,142,23:40,0.424,465.71008333333333,609.1421833333333,0.0,64.52262176806633,78.9094782319336,0.0,1413.2685445132595,1345.255729382376,0.0,0.0
2025-09-17,143,23:50,0.4271,488.1093333333334,606.9488833333332,0.0,89.6023619198823,29.237188080117562,0.0,1345.255729382376,1250.8065469165208,-7.105427357601002e-14,0.0
2025-09-18,0,00:00,0.4276,617.8300000000002,628.6533333333333,0.0,48.199322491323116,0.0,37.37598915798996,1250.8065469165208,1200.0,0.0,37.37598915798992
2025-09-18,1,00:10,0.4248,1382.50565,611.9645666666667,0.0,0.0,0.0,770.5410833333334,1200.0,1200.0,0.0,770.5410833333334
2025-09-18,2,00:20,0.4245,1337.59515,562.9349333333332,0.0,0.0,0.0,774.6602166666669,1200.0,1200.0,0.0,774.6602166666669
2025-09-18,3,00:30,0.4269,1334.1716666666666,536.26,0.0,0.0,0.0,797.9116666666666,1200.0,1200.0,0.0,797.9116666666666
2025-09-18,4,00:40,0.4272,1381.3663,580.8780666666667,0.0,0.0,0.0,800.4882333333333,1200.0,1200.0,0.0,800.4882333333333
2025-09-18,5,00:50,0.4271,1369.6989833333332,605.0319999999999,0.0,0.0,0.0,764.6669833333333,1200.0,1200.0,0.0,764.6669833333333
2025-09-18,6,01:00,0.4285,1322.23,585.3333333333333,35.41636088171706,0.0,0.0,701.4803057849497,1200.0,1233.5989100462145,0.0,701.4803057849497
2025-09-18,7,01:10,0.4311,549.5174499999999,582.7371666666666,0.0,31.87472479354535,1.3449918731212627,0.0,1233.5989100462145,1200.0,0.0,0.0
2025-09-18,8,01:20,0.4302,1386.9902666666667,581.4399666666666,0.0,0.0,0.0,805.5503000000001,1200.0,1200.0,0.0,805.5503000000001
2025-09-18,9,01:30,0.4279,1416.8416666666667,576.6966666666666,1.2456835910143673,0.0,0.0,838.8993164089858,1200.0,1201.181759217451,0.0,838.8993164089858
2025-09-18,10,01:40,0.4312,570.8817666666666,584.66685,0.0,1.1211152319129305,12.663968101420387,0.0,1201.181759217451,1200.0,0.0,0.0
2025-09-18,11,01:50,0.4333,577.3651333333332,581.3780666666667,0.0,0.0,4.012933333333422,0.0,1200.0,1200.0,0.0,0.0
2025-09-18,12,02:00,0.4311,904.2637268614917,573.6099999999999,0.0,0.0,0.0,330.6537268614918,1200.0,1200.0,0.0,330.6537268614918
2025-09-18,13,02:10,0.4293,1404.5261666666665,590.9083833333333,0.0,0.0,0.0,813.6177833333333,1200.0,1200.0,0.0,813.6177833333333
2025-09-18,14,02:20,0.4324,639.0813333333332,592.1078666666666,0.0,0.0,0.0,46.97346666666658,1200.0,1200.0,0.0,46.97346666666658
2025-09-18,15,02:30,0.4367,687.4916666666667,580.3499999999999,0.0,0.0,0.0,107.14166666666677,1200.0,1200.0,0.0,107.14166666666677
2025-09-18,16,02:40,0.4348,655.5538666666665,599.8278333333333,0.0,0.0,0.0,55.72603333333325,1200.0,1200.0,0.0,55.72603333333325
2025-09-18,17,02:50,0.4335,611.16085,610.94245,0.0,0.0,0.0,0.21839999999997417,1200.0,1200.0,0.0,0.21839999999997417
2025-09-18,18,03:00,0.4357,571.465,592.2533333333333,0.0,0.0,20.7883333333333,0.0,1200.0,1200.0,0.0,0.0
2025-09-18,19,03:10,0.4374,600.84235,568.0191666666666,0.0,0.0,0.0,32.82318333333342,1200.0,1200.0,0.0,32.82318333333342
2025-09-18,20,03:20,0.4371,644.4793166666666,583.0704333333333,0.0,0.0,0.0,61.40888333333328,1200.0,1200.0,0.0,61.40888333333328
2025-09-18,21,03:30,0.4356,608.6133333333333,617.4466666666666,0.0,0.0,8.833333333333258,0.0,1200.0,1200.0,0.0,0.0
2025-09-18,22,03:40,0.4353,639.7348166666666,609.42005,0.0,0.0,0.0,30.31476666666663,1200.0,1200.0,0.0,30.31476666666663
2025-09-18,23,03:50,0.436,607.9148166666666,605.3888666666667,8.584066666666672,0.0,6.058116666666706,0.0,1200.0,1208.1435606760188,-6.750155989720952e-14,0.0
2025-09-18,24,04:00,0.4378,585.4666666666666,616.04,0.0,7.72565999999994,22.84767333333344,0.0,1208.1435606760188,1200.0,0.0,0.0
2025-09-18,25,04:10,0.4401,644.3318166666666,604.9482999999999,0.0,0.0,0.0,39.38351666666665,1200.0,1200.0,0.0,39.38351666666665
2025-09-18,26,04:20,0.4389,659.1986333333333,599.3379666666666,0.0,0.0,0.0,59.8606666666667,1200.0,1200.0,0.0,59.8606666666667
2025-09-18,27,04:30,0.4364,705.0799999999999,599.1233333333332,0.0,0.0,0.0,105.9566666666667,1200.0,1200.0,0.0,105.9566666666667
2025-09-18,28,04:40,0.4393,613.1298333333333,579.79035,0.0,0.0,0.0,33.339483333333305,1200.0,1200.0,0.0,33.339483333333305
2025-09-18,29,04:50,0.4422,652.91095,591.2184833333333,0.07738793265725587,0.0,0.0,61.61507873400933,1200.0,1200.0734166391826,0.0,61.61507873400938
2025-09-18,30,05:00,0.4395,620.5749999999998,620.6783333333333,0.0,0.06964913939153028,0.03368419394193645,0.0,1200.0734166391826,1200.0,0.0,0.0
2025-09-18,31,05:10,0.4333,678.9019249999999,609.7364833333332,0.0,0.0,0.0,69.16544166666665,1200.0,1200.0,0.0,69.16544166666665
2025-09-18,32,05:20,0.4439,679.7042833333331,637.3291333333333,0.0,0.0,0.0,42.37514999999985,1200.0,1200.0,0.0,42.37514999999985
2025-09-18,33,05:30,0.4301,1439.799308333333,662.66,30.28410540374022,0.0,0.0,746.8552029295929,1200.0,1228.7300249929297,0.0,746.8552029295929
2025-09-18,34,05:40,0.3713,1421.6532333333332,580.1231833333333,753.9020258351858,0.0,0.0,87.62802416481418,1228.7300249929297,1943.9442852692173,0.0,87.62802416481418
2025-09-18,35,05:50,0.5708,0.0,632.87455,0.0,638.2056083333333,0.0,5.331058333333317,1943.9442852692173,1271.2165059936606,1.1368683772161603e-13,5.331058333333317
2025-09-18,36,06:00,0.9099,734.7920818849664,799.9645833333333,0.0,0.0,65.17250144836692,0.0,1271.2165059936606,1271.2165059936606,0.0,0.0
2025-09-18,37,06:10,0.9368,686.1520535724432,791.4540166666667,0.0,67.5619097817001,37.74005331252344,0.0,1271.2165059936606,1200.0,0.0,0.0
2025-09-18,38,06:20,0.8758,691.7868468148855,711.1666333333333,0.0,0.0,19.37978651844776,0.0,1200.0,1200.0,0.0,0.0
2025-09-18,39,06:30,0.8759,621.7294078361393,656.8345833333334,0.0,0.0,35.10517549719407,0.0,1200.0,1200.0,0.0,0.0
2025-09-18,40,06:40,0.8601,624.168271358435,616.4154833333332,0.0,0.0,0.0,7.752788025101836,1200.0,1200.0,0.0,7.752788025101836
2025-09-18,41,06:50,0.8442,579.6386017117586,562.446,0.0,0.0,0.0,17.192601711758584,1200.0,1200.0,0.0,17.192601711758584
2025-09-18,42,07:00,0.8334,841.4713646005564,488.25333333333333,0.0,0.0,0.0,353.21803126722307,1200.0,1200.0,0.0,353.21803126722307
2025-09-18,43,07:10,0.8092,1257.3768595396505,415.41493333333335,645.7840492388967,0.0,0.0,196.1778769674204,1200.0,1812.644541660372,0.0,196.1778769674204
2025-09-18,44,07:20,0.7972,1126.5793187882025,380.7992166666667,760.2032511860381,0.0,14.42314906450224,0.0,1812.644541660372,2533.8366691842657,0.0,-1.1368683772161603e-13
2025-09-18,45,07:30,0.7644,1082.7586895617685,339.05083333333334,833.3333333333333,0.0,89.62547710489821,0.0,2533.8366691842657,3324.4060842263607,2.2737367544323206e-13,1.1368683772161603e-13
2025-09-18,46,07:40,0.6899,1043.9687471137695,232.48175000000003,833.3333333333333,0.0,21.84633621956391,0.0,3324.4060842263607,4114.975499268456,2.2737367544323206e-13,1.1368683772161603e-13
2025-09-18,47,07:50,0.86,336.62208415065913,282.3372166666667,0.0,23.145211854271327,0.0,77.43007933826378,4114.975499268456,4090.578303806247,0.0,77.4300793382638
2025-09-18,48,08:00,1.1617,-0.0,441.80083333333323,0.0,451.46383178804456,0.0,9.662998454711328,4090.578303806247,3614.693640593797,-1.1368683772161603e-13,9.662998454711328
2025-09-18,49,08:10,1.1683,-0.0,427.7693833333334,0.0,445.60798169954995,0.0,17.83859836621656,3614.693640593797,3144.981585353395,1.1368683772161603e-13,17.83859836621656
2025-09-18,50,08:20,1.0956,-0.0,360.4216333333334,0.0,375.1525140254626,0.0,14.730880692129233,3144.981585353395,2749.53611393382,1.1368683772161603e-13,14.730880692129233
2025-09-18,51,08:30,1.0849,-0.0,316.09708333333333,0.0,384.45372964156195,0.0,68.35664630822862,2749.53611393382,2344.286300395845,0.0,68.35664630822862
2025-09-18,52,08:40,1.061,-0.0,249.28771666666648,0.0,375.791087343985,0.0,126.50337067731851,2344.286300395845,1948.1677135964223,-5.684341886080802e-14,126.50337067731851
2025-09-18,53,08:50,1.043,-0.0,216.5422666666666,0.0,295.2175061735479,0.0,78.67523950688133,1948.1677135964223,1636.9811387086786,0.0,78.67523950688133
2025-09-18,54,09:00,1.036,-0.0,208.6954166666668,0.0,194.17216077729148,14.52325588937532,0.0,1636.9811387086786,1432.3057099577948,5.684341886080802e-14,0.0
2025-09-18,55,09:10,1.0147,-0.0,157.38856666666652,0.0,193.43579608517325,0.0,36.04722941850673,1432.3057099577948,1228.4064777454516,2.842170943040401e-14,36.04722941850673
2025-09-18,56,09:20,0.9922,-0.0,124.13368333333324,0.0,26.94875099355358,97.18493233977966,0.0,1228.4064777454516,1200.0,-3.552713678800501e-15,0.0
2025-09-18,57,09:30,0.97,-0.0,94.92583333333323,0.0,0.0,94.92583333333323,0.0,1200.0,1200.0,0.0,0.0
2025-09-18,58,09:40,0.9422,-0.0,-0.30036666666660494,0.0,0.0,0.0,0.30036666666660494,1200.0,1200.0,0.0,0.30036666666660494
2025-09-18,59,09:50,0.9569,-0.0,-28.624983333333603,0.0,0.0,0.0,28.624983333333603,1200.0,1200.0,0.0,28.624983333333603
2025-09-18,60,10:00,0.9977,-0.0,-5.209166666666761,0.0,0.0,0.0,5.209166666666761,1200.0,1200.0,0.0,5.209166666666761
2025-09-18,61,10:10,0.9919,-0.0,-83.12065000000007,0.0,0.0,0.0,83.12065000000007,1200.0,1200.0,0.0,83.12065000000007
2025-09-18,62,10:20,0.9588,-0.0,-171.1175166666667,0.0,0.0,0.0,171.1175166666667,1200.0,1200.0,0.0,171.1175166666667
2025-09-18,63,10:30,0.9549,-0.0,-209.44375000000014,0.0,0.0,0.0,209.44375000000014,1200.0,1200.0,0.0,209.44375000000014
2025-09-18,64,10:40,0.9839,-0.0,-229.1053333333332,0.0,0.0,0.0,229.1053333333332,1200.0,1200.0,0.0,229.1053333333332
2025-09-18,65,10:50,0.799,-0.0,-246.0309166666666,0.0,0.0,0.0,246.0309166666666,1200.0,1200.0,0.0,246.0309166666666
2025-09-18,66,11:00,0.5025,-0.0,-292.2712499999998,0.0,0.0,0.0,292.2712499999998,1200.0,1200.0,0.0,292.2712499999998
2025-09-18,67,11:10,0.4662,512.2080253959073,-388.53679999999986,0.0,0.0,0.0,900.7448253959071,1200.0,1200.0,0.0,900.7448253959071
2025-09-18,68,11:20,0.5007,48.38452499045593,-432.3590333333334,0.0,0.0,0.0,480.74355832378933,1200.0,1200.0,0.0,480.74355832378933
2025-09-18,69,11:30,0.4827,501.3393382704664,-424.7650000000001,0.0,0.0,0.0,926.1043382704665,1200.0,1200.0,0.0,926.1043382704665
2025-09-18,70,11:40,0.4785,514.953363752172,-462.49175000000014,833.3333333333333,0.0,0.0,144.11178041883886,1200.0,1990.5694150420948,0.0,144.11178041883886
2025-09-18,71,11:50,0.4662,439.3022949445334,-489.4601333333335,833.3333333333333,0.0,0.0,95.42909494453363,1990.5694150420948,2781.1388300841895,0.0,95.42909494453363
2025-09-18,72,12:00,0.4432,222.97575833333326,-465.0825,0.0,666.6666666666664,0.0,1354.7249249999995,2781.1388300841895,2078.410461157883,0.0,1354.7249249999995
2025-09-18,73,12:10,0.4411,324.0379266600995,-420.8672166666664,0.0,0.0,0.0,744.9051433267659,2078.410461157883,2078.410461157883,0.0,744.9051433267659
2025-09-18,74,12:20,0.4551,446.90313518914814,-449.15396666666675,92.59259259259251,0.0,0.0,803.4645092632225,2078.410461157883,2166.2515072736715,0.0,803.4645092632223
2025-09-18,75,12:30,0.4463,482.1365878817924,-500.86333333333334,0.0,833.3333333333333,0.0,1816.333254548459,2166.2515072736715,1287.8410461157882,-1.1368683772161603e-13,1816.333254548459
