date,slot_i,start,price,contract_kwh,net_actual_kwh,charge_kwh,discharge_kwh,emergency_kwh,curtail_kwh,soc_start,soc_end,soc_balance_residual,power_balance_slack,grid_import_kwh,unused_contract_kwh,pv_curtail_kwh,supply_surplus_kwh,battery_dump_kwh,physical_balance_residual,execution_mode
2025-10-04,38,06:20,0.8758,0.0,449.6110833333333,0.0,449.6110833333333,0.0,3.552713678800501e-15,5272.49062900217,4798.558934139135,-3.979039320256561e-13,0.0,0.0,0.0,3.552713678800501e-15,3.552713678800501e-15,0.0,-3.552713678800501e-15,q2_reserve_feedback
2025-10-04,39,06:30,0.8759,0.0,387.3833333333333,0.0,387.3833333333333,0.0,0.0,4798.558934139135,4390.221047165282,5.684341886080802e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-04,40,06:40,0.8601,0.0,342.1929333333334,0.0,342.1929333333334,0.0,1.4210854715202004e-14,4390.221047165282,4029.518024316119,-5.684341886080802e-14,0.0,0.0,0.0,1.4210854715202004e-14,1.4210854715202004e-14,0.0,-1.4210854715202004e-14,q2_reserve_feedback
2025-10-04,41,06:50,0.8442,0.0,312.75735,0.0,312.75735,2.842170943040401e-14,0.0,4029.518024316119,3699.842830663298,1.7053025658242404e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-04,42,07:00,0.8334,0.0,292.64083333333326,0.0,292.64083333333326,0.0,2.842170943040401e-14,3699.842830663298,3391.3723074289455,-5.684341886080802e-14,0.0,0.0,0.0,2.842170943040401e-14,2.842170943040401e-14,0.0,-2.842170943040401e-14,q2_reserve_feedback
2025-10-04,43,07:10,0.8092,0.0,274.0374,0.0,274.0374,0.0,0.0,3391.3723074289455,3102.5115247387366,-1.7053025658242404e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-04,44,07:20,0.7972,0.0,235.0390833333334,0.0,235.0390833333334,0.0,0.0,3102.5115247387366,2854.758577241585,-1.4210854715202004e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-04,45,07:30,0.7644,0.0,167.01833333333326,0.0,167.01833333333326,0.0,0.0,2854.758577241585,2678.7057957954,-5.684341886080802e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-04,46,07:40,0.6899,0.0,81.00783333333334,0.0,81.00783333333334,0.0,0.0,2678.7057957954,2593.316041912519,1.4210854715202004e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-04,47,07:50,0.86,0.0,-1.0537166666666735,1.0537166666666735,0.0,0.0,0.0,2593.316041912519,2594.315685315063,1.4577228313328305e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-04,48,08:00,1.1617,0.0,-63.97124999999994,63.97124999999994,0.0,0.0,0.0,2594.315685315063,2655.0041417454768,-1.9184653865522705e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-04,49,08:10,1.1683,0.0,-108.13940000000002,108.13940000000002,0.0,0.0,0.0,2655.0041417454768,2757.5941843866804,-1.7053025658242404e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-04,50,08:20,1.0956,0.0,-158.65650000000005,158.65650000000005,0.0,0.0,0.0,2757.5941843866804,2908.1089560638316,-1.7053025658242404e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-04,51,08:30,1.0849,0.0,-234.9933333333334,234.9933333333334,0.0,0.0,0.0,2908.1089560638316,3131.043206550382,-1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-04,52,08:40,1.061,0.0,-322.33885,322.33885,0.0,0.0,0.0,3131.043206550382,3436.8406898581916,-1.7053025658242404e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-04,53,08:50,1.043,0.0,-322.5192833333333,322.5192833333333,0.0,0.0,0.0,3436.8406898581916,3742.809347255746,-1.7053025658242404e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-04,54,09:00,1.036,0.0,-274.9625,274.9625,0.0,0.0,0.0,3742.809347255746,4003.6616785959604,-1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-04,55,09:10,1.0147,0.0,-318.3425166666666,318.3425166666666,0.0,0.0,0.0,4003.6616785959604,4305.6679072169945,1.7053025658242404e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-04,56,09:20,0.9922,0.0,-360.44898333333344,360.44898333333344,0.0,0.0,0.0,4305.6679072169945,4647.619837504616,5.684341886080802e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-04,57,09:30,0.97,0.0,-372.14166666666665,372.14166666666665,0.0,0.0,0.0,4647.619837504616,5000.664421179964,-3.410605131648481e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-04,58,09:40,0.9422,0.0,-422.6354666666665,422.6354666666665,0.0,0.0,0.0,5000.664421179964,5401.611629570415,-5.684341886080802e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-04,59,09:50,0.9569,0.0,-485.7059833333334,485.7059833333334,0.0,0.0,0.0,5401.611629570415,5862.39278372195,1.7053025658242404e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-04,60,10:00,0.9977,0.0,-538.6704166666667,538.6704166666667,0.0,0.0,0.0,5862.39278372195,6373.420411167528,3.979039320256561e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-04,61,10:10,0.9919,0.0,-584.9067666666666,584.9067666666666,0.0,0.0,0.0,6373.420411167528,6928.311691620924,1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-04,62,10:20,0.9588,0.0,-617.5930999999999,617.5930999999999,0.0,0.0,0.0,6928.311691620924,7514.211950582165,3.410605131648481e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-04,63,10:30,0.9549,0.0,-639.5274999999999,639.5274999999999,0.0,0.0,0.0,7514.211950582165,8120.921008476164,-2.2737367544323206e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-04,64,10:40,0.9839,0.0,-662.7905333333333,662.7905333333333,0.0,0.0,0.0,8120.921008476164,8749.69931755549,7.958078640513122e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-04,65,10:50,0.799,0.0,-686.5633333333333,686.5633333333333,0.0,0.0,0.0,8749.69931755549,9401.030484942712,4.547473508864641e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-04,66,11:00,0.5025,0.0,-704.7437499999999,704.7437499999999,0.0,0.0,0.0,9401.030484942712,10069.609109973198,-2.2737367544323206e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-04,67,11:10,0.4662,0.0,-714.9817666666667,714.9817666666667,0.0,0.0,0.0,10069.609109973198,10747.900370420515,5.684341886080801e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-04,68,11:20,0.5007,0.0,-736.3434166666666,54.91783157408419,0.0,0.0,681.4255850925824,10747.900370420515,10800.0,0.0,681.4255850925824,0.0,0.0,681.4255850925824,681.4255850925824,0.0,0.0,q2_reserve_feedback
2025-10-04,69,11:30,0.4827,0.0,-764.2116666666667,0.0,0.0,0.0,764.2116666666667,10800.0,10800.0,0.0,764.2116666666667,0.0,0.0,764.2116666666667,764.2116666666667,0.0,0.0,q2_reserve_feedback
2025-10-04,70,11:40,0.4785,0.0,-780.4554833333334,0.0,0.0,0.0,780.4554833333334,10800.0,10800.0,0.0,780.4554833333334,0.0,0.0,780.4554833333334,780.4554833333334,0.0,0.0,q2_reserve_feedback
2025-10-04,71,11:50,0.4662,0.0,-825.7711999999999,0.0,0.0,0.0,825.7711999999999,10800.0,10800.0,0.0,825.7711999999999,0.0,0.0,825.7711999999999,825.7711999999999,0.0,0.0,q2_reserve_feedback
2025-10-04,72,12:00,0.4432,0.0,-879.6679166666665,0.0,0.0,0.0,879.6679166666665,10800.0,10800.0,0.0,879.6679166666665,0.0,0.0,879.6679166666665,879.6679166666665,0.0,0.0,q2_reserve_feedback
2025-10-04,73,12:10,0.4411,0.0,-874.3628,0.0,0.0,0.0,874.3628,10800.0,10800.0,0.0,874.3628,0.0,0.0,874.3628,874.3628,0.0,0.0,q2_reserve_feedback
2025-10-04,74,12:20,0.4551,0.0,-855.2910333333333,0.0,0.0,0.0,855.2910333333333,10800.0,10800.0,0.0,855.2910333333333,0.0,0.0,855.2910333333333,855.2910333333333,0.0,0.0,q2_reserve_feedback
2025-10-04,75,12:30,0.4463,0.0,-840.8970833333334,0.0,0.0,0.0,840.8970833333334,10800.0,10800.0,0.0,840.8970833333334,0.0,0.0,840.8970833333334,840.8970833333334,0.0,0.0,q2_reserve_feedback
2025-10-04,76,12:40,0.4113,0.0,-806.0490000000001,0.0,0.0,0.0,806.0490000000001,10800.0,10800.0,0.0,806.0490000000001,0.0,0.0,806.0490000000001,806.0490000000001,0.0,0.0,q2_reserve_feedback
2025-10-04,77,12:50,0.5682,0.0,-774.7893333333332,0.0,0.0,0.0,774.7893333333332,10800.0,10800.0,0.0,774.7893333333332,0.0,0.0,774.7893333333332,774.7893333333332,0.0,0.0,q2_reserve_feedback
2025-10-04,78,13:00,0.8279,0.0,-760.1408333333333,0.0,0.0,0.0,760.1408333333333,10800.0,10800.0,0.0,760.1408333333333,0.0,0.0,760.1408333333333,760.1408333333333,0.0,0.0,q2_reserve_feedback
2025-10-04,79,13:10,0.8636,0.0,-746.5027333333334,0.0,0.0,0.0,746.5027333333334,10800.0,10800.0,0.0,746.5027333333334,0.0,0.0,746.5027333333334,746.5027333333334,0.0,0.0,q2_reserve_feedback
2025-10-04,80,13:20,0.8416,0.0,-701.4081999999999,0.0,0.0,0.0,701.4081999999999,10800.0,10800.0,0.0,701.4081999999999,0.0,0.0,701.4081999999999,701.4081999999999,0.0,0.0,q2_reserve_feedback
2025-10-04,81,13:30,0.8618,0.0,-631.8333333333333,0.0,0.0,0.0,631.8333333333333,10800.0,10800.0,0.0,631.8333333333333,0.0,0.0,631.8333333333333,631.8333333333333,0.0,0.0,q2_reserve_feedback
2025-10-04,82,13:40,0.8623,0.0,-580.7236333333333,0.0,0.0,0.0,580.7236333333333,10800.0,10800.0,0.0,580.7236333333333,0.0,0.0,580.7236333333333,580.7236333333333,0.0,0.0,q2_reserve_feedback
2025-10-04,83,13:50,0.9026,0.0,-560.4795333333333,0.0,0.0,0.0,560.4795333333333,10800.0,10800.0,0.0,560.4795333333333,0.0,0.0,560.4795333333333,560.4795333333333,0.0,0.0,q2_reserve_feedback
2025-10-04,84,14:00,0.9754,0.0,-556.3591666666667,0.0,0.0,0.0,556.3591666666667,10800.0,10800.0,0.0,556.3591666666667,0.0,0.0,556.3591666666667,556.3591666666667,0.0,0.0,q2_reserve_feedback
2025-10-04,85,14:10,1.0002,0.0,-544.9240833333333,0.0,0.0,0.0,544.9240833333333,10800.0,10800.0,0.0,544.9240833333333,0.0,0.0,544.9240833333333,544.9240833333333,0.0,0.0,q2_reserve_feedback
2025-10-04,86,14:20,0.9978,0.0,-542.2492833333332,0.0,0.0,0.0,542.2492833333332,10800.0,10800.0,0.0,542.2492833333332,0.0,0.0,542.2492833333332,542.2492833333332,0.0,0.0,q2_reserve_feedback
2025-10-04,87,14:30,1.0271,0.0,-533.1666666666666,0.0,0.0,0.0,533.1666666666666,10800.0,10800.0,0.0,533.1666666666666,0.0,0.0,533.1666666666666,533.1666666666666,0.0,0.0,q2_reserve_feedback
2025-10-04,88,14:40,1.0906,0.0,-480.3523333333334,0.0,0.0,0.0,480.3523333333334,10800.0,10800.0,0.0,480.3523333333334,0.0,0.0,480.3523333333334,480.3523333333334,0.0,0.0,q2_reserve_feedback
2025-10-04,89,14:50,0.9376,0.0,-421.1437833333333,0.0,0.0,0.0,421.1437833333333,10800.0,10800.0,0.0,421.1437833333333,0.0,0.0,421.1437833333333,421.1437833333333,0.0,0.0,q2_reserve_feedback
2025-10-04,90,15:00,0.6694,0.0,-365.6383333333332,0.0,0.0,0.0,365.6383333333332,10800.0,10800.0,0.0,365.6383333333332,0.0,0.0,365.6383333333332,365.6383333333332,0.0,0.0,q2_reserve_feedback
2025-10-04,91,15:10,0.66,0.0,-289.7246666666666,0.0,0.0,0.0,289.7246666666666,10800.0,10800.0,0.0,289.7246666666666,0.0,0.0,289.7246666666666,289.7246666666666,0.0,0.0,q2_reserve_feedback
2025-10-04,92,15:20,0.7217,0.0,-216.37148333333334,0.0,0.0,0.0,216.37148333333334,10800.0,10800.0,0.0,216.37148333333334,0.0,0.0,216.37148333333334,216.37148333333334,0.0,0.0,q2_reserve_feedback
2025-10-04,93,15:30,0.7308,0.0,-146.15125,0.0,0.0,0.0,146.15125,10800.0,10800.0,0.0,146.15125,0.0,0.0,146.15125,146.15125,0.0,0.0,q2_reserve_feedback
2025-10-04,94,15:40,0.7534,18.37563138888891,-63.702916666666624,0.0,0.0,0.0,63.702916666666624,10800.0,10800.0,0.0,82.07854805555553,0.0,18.37563138888891,63.702916666666624,82.07854805555553,0.0,0.0,q2_reserve_feedback
2025-10-04,95,15:50,0.7823,88.79817962963014,-24.435083333333296,0.0,0.0,0.0,24.435083333333296,10800.0,10800.0,0.0,113.23326296296344,0.0,88.79817962963014,24.435083333333296,113.23326296296344,0.0,0.0,q2_reserve_feedback
2025-10-04,96,16:00,0.8055,97.56892549999897,-6.300416666666706,0.0,0.0,0.0,6.300416666666706,10800.0,10800.0,0.0,103.86934216666567,0.0,97.56892549999897,6.300416666666706,103.86934216666567,0.0,0.0,q2_reserve_feedback
2025-10-04,97,16:10,0.8271,97.68206944444431,66.54475000000002,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,31.137319444444287,66.54475000000002,31.137319444444287,0.0,31.137319444444287,0.0,0.0,q2_reserve_feedback
2025-10-04,98,16:20,0.8519,185.1109205555555,109.20291666666662,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,75.90800388888889,109.20291666666662,75.90800388888889,0.0,75.90800388888889,0.0,0.0,q2_reserve_feedback
2025-10-04,99,16:30,0.8791,240.42859166666645,136.39,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,104.03859166666646,136.39,104.03859166666646,0.0,104.03859166666646,0.0,0.0,q2_reserve_feedback
2025-10-04,100,16:40,0.9024,308.4345227777777,237.66711666666657,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,70.76740611111114,237.66711666666657,70.76740611111114,0.0,70.76740611111114,0.0,0.0,q2_reserve_feedback
2025-10-04,101,16:50,0.9163,364.78820138888915,249.57658333333336,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,115.21161805555579,249.57658333333336,115.21161805555579,0.0,115.21161805555579,0.0,0.0,q2_reserve_feedback
2025-10-04,102,17:00,0.9264,291.55594999999994,193.98874999999998,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,97.56719999999996,193.98874999999998,97.56719999999996,0.0,97.56719999999996,0.0,0.0,q2_reserve_feedback
2025-10-04,103,17:10,0.9462,320.92111577777695,263.82648333333333,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,57.09463244444362,263.82648333333333,57.09463244444362,0.0,57.09463244444362,0.0,0.0,q2_reserve_feedback
2025-10-04,104,17:20,0.9742,324.7382505555556,341.8126666666667,0.0,17.074416111111077,0.0,0.0,10800.0,10782.001985123805,4.973799150320701e-14,0.0,324.7382505555556,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-04,105,17:30,0.9862,389.9706999999999,369.4204166666667,18.971573456790036,0.0,0.0,0.0,10782.001985123805,10800.0,0.0,1.5787098765431615,388.39199012345676,1.5787098765431438,0.0,1.5787098765431438,0.0,1.7763568394002505e-14,q2_reserve_feedback
2025-10-04,106,17:40,0.976,473.3288186111111,405.56058333333334,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,67.76823527777776,405.56058333333334,67.76823527777776,0.0,67.76823527777776,0.0,0.0,q2_reserve_feedback
2025-10-04,107,17:50,1.0742,466.8532655555556,423.0967833333333,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,43.7564822222223,423.0967833333333,43.7564822222223,0.0,43.7564822222223,0.0,0.0,q2_reserve_feedback
2025-10-04,108,18:00,1.2313,357.34353333333337,425.58500000000004,0.0,68.24146666666667,0.0,0.0,10800.0,10728.067178154291,-1.5631940186722204e-13,0.0,357.34353333333337,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-04,109,18:10,1.2561,77.43879349284481,440.91223333333335,0.0,363.47343984048854,0.0,0.0,10728.067178154291,10344.93253186358,-5.684341886080801e-13,0.0,77.4387934928448,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,0.0,q2_reserve_feedback
2025-10-04,110,18:20,1.2447,491.36144166666656,454.70655,36.65489166666657,0.0,0.0,0.0,10344.93253186358,10379.706415379598,4.973799150320701e-13,0.0,491.36144166666656,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-04,111,18:30,1.2545,357.54710000000006,464.6866666666666,0.0,107.13956666666655,0.0,0.0,10379.706415379598,10266.77139598289,-6.963318810448982e-13,0.0,357.54710000000006,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-04,112,18:40,1.2522,402.7392213888889,479.4843,0.0,76.74507861111113,0.0,0.0,10266.77139598289,10185.87498010963,-5.542233338928781e-13,0.0,402.7392213888889,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-04,113,18:50,1.2881,0.0,459.6320333333333,0.0,459.6320333333333,0.0,0.0,10185.87498010963,9701.380276473707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-04,114,19:00,1.3466,0.0,427.45333333333326,0.0,427.45333333333326,0.0,0.0,9701.380276473707,9250.804900885538,3.979039320256561e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-04,115,19:10,1.3523,0.0,446.6214333333333,0.0,446.6214333333333,5.093148125467906e-15,0.0,9250.804900885538,8780.024573824745,8.526512829121202e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-04,116,19:20,1.3445,0.0,452.75429999999994,0.0,452.75429999999994,0.0,0.0,8780.024573824745,8302.779637679687,-6.252776074688882e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-04,117,19:30,1.3483,0.0,441.515,0.0,441.515,0.0,0.0,8302.779637679687,7837.3819639699395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-04,118,19:40,1.349,0.0,469.80611666666664,0.0,469.80611666666664,0.0,2.0675843849515818e-14,7837.3819639699395,7342.1628348547865,5.684341886080802e-14,0.0,0.0,0.0,2.0675843849515818e-14,2.0675843849515818e-14,0.0,-2.0675843849515818e-14,q2_reserve_feedback
2025-10-04,119,19:50,1.3473,0.0,472.02028333333334,0.0,472.02028333333334,0.0,0.0,7342.1628348547865,6844.6097691443365,-3.979039320256561e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-04,120,20:00,1.3482,0.0,444.76,0.0,444.76,0.0,0.0,6844.6097691443365,6375.791565098841,3.410605131648481e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-04,121,20:10,1.3513,0.0,454.0937833333333,0.0,454.0937833333333,0.0,0.0,6375.791565098841,5897.134689546727,-4.547473508864641e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-04,122,20:20,1.34,0.0,469.86584999999997,0.0,469.86584999999997,0.0,0.0,5897.134689546727,5401.852595969718,1.7053025658242404e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-04,123,20:30,1.3489,0.0,467.56666666666666,0.0,467.56666666666666,0.0,0.0,5401.852595969718,4908.994054423253,1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-04,124,20:40,1.3952,0.0,454.9144833333333,0.0,454.9144833333333,0.0,0.0,4908.994054423253,4429.472085112573,5.684341886080802e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-04,125,20:50,1.2226,488.2538524999998,445.56646666666666,42.68738583333317,0.0,0.0,0.0,4429.472085112573,4469.9688950900945,1.9184653865522705e-13,0.0,488.2538524999998,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-04,126,21:00,0.9332,634.9480833333331,453.47333333333336,181.47474999999974,0.0,0.0,0.0,4469.9688950900945,4642.130959432987,1.1368683772161603e-13,0.0,634.9480833333331,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-04,127,21:10,0.9068,727.889469074074,480.0228833333333,247.86658574074067,0.0,0.0,0.0,4642.130959432987,4877.277849470033,1.1368683772161603e-13,0.0,727.889469074074,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-04,128,21:20,0.9371,630.4094991666666,482.5907833333333,147.81871583333327,0.0,0.0,0.0,4877.277849470033,5017.510996320391,-2.8421709430404007e-13,0.0,630.4094991666666,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-04,129,21:30,0.9371,655.114,471.8533333333333,183.26066666666674,0.0,0.0,0.0,5017.510996320391,5191.367329976661,2.842170943040401e-14,0.0,655.114,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-04,130,21:40,0.9871,538.3564799999999,487.9711666666667,50.385313333333215,0.0,0.0,0.0,5191.367329976661,5239.167035203036,3.268496584496461e-13,0.0,538.3564799999999,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-04,131,21:50,0.7764,542.7543058333332,438.96494999999993,103.78935583333327,0.0,0.0,0.0,5239.167035203036,5337.630263597541,-1.7053025658242404e-13,0.0,542.7543058333332,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-04,132,22:00,0.4209,451.3755833333333,360.63666666666666,90.73891666666663,0.0,0.0,0.0,5337.630263597541,5423.712758322405,-1.5631940186722204e-13,0.0,451.3755833333333,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-04,133,22:10,0.3859,1133.1485224999994,386.7029666666666,746.4455558333328,0.0,0.0,0.0,5423.712758322405,6131.85319004552,3.410605131648481e-13,0.0,1133.1485224999994,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-04,134,22:20,0.4368,421.51155750000004,402.9496833333333,18.561874166666712,0.0,0.0,0.0,6131.85319004552,6149.462530047952,-4.618527782440651e-14,0.0,421.51155750000004,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-04,135,22:30,0.4198,501.23883333333316,379.33,121.90883333333318,0.0,0.0,0.0,6149.462530047952,6265.115404116109,2.842170943040401e-14,0.0,501.23883333333316,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-04,136,22:40,0.4186,1035.5996975798803,398.38348333333334,637.216214246547,0.0,0.0,0.0,6265.115404116109,6869.631783818786,1.1368683772161603e-13,0.0,1035.5996975798803,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-04,137,22:50,0.4241,450.1960725000001,405.0802,45.11587250000014,0.0,0.0,0.0,6869.631783818786,6912.432458536513,2.984279490192421e-13,0.0,450.1960725000001,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-04,138,23:00,0.4237,521.5965833333333,394.47499999999997,127.12158333333338,0.0,0.0,0.0,6912.432458536513,7033.030581466583,-3.126388037344441e-13,0.0,521.5965833333333,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-04,139,23:10,0.4248,468.83565083333343,418.76223333333337,50.07341750000006,0.0,0.0,0.0,7033.030581466583,7080.534396325143,-4.050093593832571e-13,0.0,468.83565083333343,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-04,140,23:20,0.424,463.8367591666664,418.1903333333333,45.646425833333126,0.0,0.0,0.0,7080.534396325143,7123.838398128927,-8.526512829121202e-14,0.0,463.8367591666664,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-04,141,23:30,0.422,513.7848333333332,392.94999999999993,120.83483333333322,0.0,0.0,0.0,7123.838398128927,7238.472386334978,3.552713678800501e-13,0.0,513.7848333333332,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-04,142,23:40,0.424,464.54924249999976,415.6653833333333,48.88385916666647,0.0,0.0,0.0,7238.472386334978,7284.847687070648,-3.552713678800501e-14,0.0,464.54924249999976,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-04,143,23:50,0.4271,498.6076908333334,491.53291666666667,7.074774166666714,0.0,0.0,0.0,7284.847687070648,7291.559407160044,3.410605131648481e-13,0.0,498.6076908333334,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,0,00:00,0.4276,601.3524999999997,570.1066666666666,31.245833333333167,0.0,0.0,0.0,7291.559407160044,7321.201807377048,1.5631940186722204e-13,0.0,601.3524999999997,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,1,00:10,0.4248,1318.1527391666664,589.088,729.0647391666664,0.0,0.0,0.0,7321.201807377048,8012.8533486220185,1.1368683772161603e-13,0.0,1318.1527391666664,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,2,00:20,0.4245,1284.278595833333,588.0681833333333,696.2104124999996,0.0,0.0,0.0,8012.8533486220185,8673.336538889627,4.547473508864641e-13,0.0,1284.278595833333,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,3,00:30,0.4269,1294.3275833333332,588.5233333333333,705.8042499999999,0.0,0.0,0.0,8673.336538889627,9342.921242557697,5.684341886080801e-13,0.0,1294.3275833333332,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,4,00:40,0.4272,471.8676183333333,578.5431833333333,0.0,106.675565,0.0,0.0,9342.921242557697,9230.475323862584,-2.1316282072803006e-13,0.0,471.8676183333333,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,5,00:50,0.4271,844.2276579218994,586.9272333333333,257.3004245885661,0.0,0.0,0.0,9230.475323862584,9474.571939251062,-8.526512829121202e-14,0.0,844.2276579218994,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,6,01:00,0.4285,546.3857499999999,613.165,0.0,66.77925000000005,0.0,0.0,9474.571939251062,9404.180429105128,-2.1316282072803006e-13,0.0,546.3857499999999,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,7,01:10,0.4311,564.8085725000001,622.3339833333333,0.0,57.52541083333324,0.0,0.0,9404.180429105128,9343.543321915042,-7.531752999057062e-13,0.0,564.8085725000001,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,8,01:20,0.4302,515.6110225,602.7973333333333,0.0,87.18631083333332,0.0,0.0,9343.543321915042,9251.640880908126,-5.400124791776761e-13,0.0,515.6110225,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
