date,slot_i,start,price,contract_kwh,net_actual_kwh,charge_kwh,discharge_kwh,emergency_kwh,curtail_kwh,soc_start,soc_end,soc_balance_residual,power_balance_slack
2025-11-14,89,14:50,0.9376,-0.0,-117.27814999999998,0.0,0.0,0.0,117.27814999999998,10800.0,10800.0,0.0,117.27814999999998
2025-11-14,90,15:00,0.6694,0.0,-66.19416666666666,0.0,0.0,0.0,66.19416666666666,10800.0,10800.0,0.0,66.19416666666666
2025-11-14,91,15:10,0.66,104.80200445248866,-34.48034999999993,0.0,0.0,0.0,139.2823544524886,10800.0,10800.0,0.0,139.2823544524886
2025-11-14,92,15:20,0.7217,175.48891632224695,-1.0865833333333512,0.0,0.0,0.0,176.5754996555803,10800.0,10800.0,0.0,176.5754996555803
2025-11-14,93,15:30,0.7308,208.74609567301016,59.41416666666669,0.0,0.0,0.0,149.33192900634347,10800.0,10800.0,0.0,149.33192900634347
2025-11-14,94,15:40,0.7534,259.5092198401858,148.01318333333342,0.0,0.0,0.0,111.49603650685236,10800.0,10800.0,0.0,111.49603650685236
2025-11-14,95,15:50,0.7823,298.0477857634073,195.70566666666662,0.0,0.0,0.0,102.3421190967407,10800.0,10800.0,0.0,102.3421190967407
2025-11-14,96,16:00,0.8055,313.17156378235455,207.00083333333322,0.0,0.0,0.0,106.17073044902133,10800.0,10800.0,0.0,106.17073044902133
2025-11-14,97,16:10,0.8271,380.89862474046157,256.2084166666666,0.0,0.0,0.0,124.69020807379496,10800.0,10800.0,0.0,124.69020807379496
2025-11-14,98,16:20,0.8519,451.07770429768897,333.1160333333333,0.0,0.0,0.0,117.96167096435568,10800.0,10800.0,0.0,117.96167096435568
2025-11-14,99,16:30,0.8791,506.6392150602984,406.90374999999995,0.0,0.0,0.0,99.73546506029845,10800.0,10800.0,0.0,99.73546506029845
2025-11-14,100,16:40,0.9024,572.5443906420085,448.6410833333333,0.0,0.0,0.0,123.90330730867515,10800.0,10800.0,0.0,123.90330730867515
2025-11-14,101,16:50,0.9163,632.8879298371484,433.7301833333333,0.0,0.0,0.0,199.15774650381508,10800.0,10800.0,0.0,199.15774650381508
2025-11-14,102,17:00,0.9264,632.6436740584767,403.79875,0.0,0.0,0.0,228.8449240584767,10800.0,10800.0,0.0,228.8449240584767
2025-11-14,103,17:10,0.9462,672.9996840137711,431.00275,0.0,0.0,0.0,241.99693401377112,10800.0,10800.0,0.0,241.99693401377112
2025-11-14,104,17:20,0.9742,483.89280616328296,449.0027333333333,0.0,0.0,0.0,34.890072829949645,10800.0,10800.0,0.0,34.890072829949645
2025-11-14,105,17:30,0.9862,195.59569395746524,441.07499999999993,0.0,245.4793060425347,0.0,0.0,10800.0,10541.242091489352,-5.684341886080802e-14,0.0
2025-11-14,106,17:40,0.976,798.9333498947789,435.33698333333336,272.7547844917053,0.0,0.0,90.84158206974018,10541.242091489352,10800.0,0.0,90.84158206974018
2025-11-14,107,17:50,1.0742,479.9291879511197,439.71824999999995,0.0,0.0,0.0,40.21093795111972,10800.0,10800.0,0.0,40.21093795111972
2025-11-14,108,18:00,1.2313,0.0,449.90166666666664,0.0,447.3221479166674,2.579518749999238,0.0,10800.0,10328.481054914862,0.0,0.0
2025-11-14,109,18:10,1.2561,-0.0,458.1246333333333,0.0,444.13781432047296,13.986819012860337,0.0,10328.481054914862,9860.318692160981,5.684341886080802e-14,0.0
2025-11-14,110,18:20,1.2447,0.0,454.56589999999994,0.0,449.27217193098176,5.2937280690181865,0.0,9860.318692160981,9386.744241283424,0.0,0.0
2025-11-14,111,18:30,1.2545,0.0,450.94999999999993,0.0,437.7697047588885,13.180295241111423,0.0,9386.744241283424,8925.294455397578,0.0,0.0
2025-11-14,112,18:40,1.2522,0.0,467.941,0.0,462.52596929472327,5.415030705276706,0.0,8925.294455397578,8437.749275414768,0.0,0.0
2025-11-14,113,18:50,1.2881,-0.0,474.0410499999999,0.0,459.2130272738456,14.828022726154302,0.0,8437.749275414768,7953.696242945976,0.0,0.0
2025-11-14,114,19:00,1.3466,-0.0,454.9983333333333,0.0,417.1248055213428,37.87352781199047,0.0,7953.696242945976,7514.008091611902,0.0,0.0
2025-11-14,115,19:10,1.3523,-0.0,431.33796666666666,0.0,427.1318620435371,4.206104623129534,0.0,7514.008091611902,7063.771576516436,0.0,0.0
2025-11-14,116,19:20,1.3445,-0.0,438.1848166666667,0.0,438.1848166666667,0.0,0.0,7063.771576516436,6601.884224259777,-1.1368683772161603e-13,0.0
2025-11-14,117,19:30,1.3483,-0.0,461.66666666666663,0.0,461.66666666666663,0.0,0.0,6601.884224259777,6115.244828778309,-2.8421709430404007e-13,0.0
2025-11-14,118,19:40,1.349,-0.0,455.4452166666666,0.0,455.4452166666666,0.0,0.0,6115.244828778309,5635.163417413127,1.1368683772161603e-13,0.0
2025-11-14,119,19:50,1.3473,-0.0,450.93494999999996,0.0,450.93494999999996,0.0,0.0,5635.163417413127,5159.836244555078,-1.1368683772161603e-13,0.0
2025-11-14,120,20:00,1.3482,-0.0,462.675,0.0,462.675,0.0,0.0,5159.836244555078,4672.13397241561,-3.979039320256561e-13,0.0
2025-11-14,121,20:10,1.3513,-0.0,469.37781666666666,0.0,469.37781666666666,0.0,0.0,4672.13397241561,4177.366311141073,1.1368683772161603e-13,0.0
2025-11-14,122,20:20,1.34,-0.0,455.5915166666667,0.0,455.5915166666667,0.0,0.0,4177.366311141073,3697.1306860353297,-2.2737367544323206e-13,0.0
2025-11-14,123,20:30,1.3489,-0.0,443.875,0.0,443.875,0.0,0.0,3697.1306860353297,3229.2453538995833,0.0,0.0
2025-11-14,124,20:40,1.3952,-0.0,466.43373333333335,0.0,437.4458685310739,28.987864802259423,0.0,3229.2453538995833,2768.1369213699936,0.0,0.0
2025-11-14,125,20:50,1.2226,0.0,454.32466666666664,0.0,428.1197155599022,26.20495110676444,0.0,2768.1369213699936,2316.859117239087,0.0,0.0
2025-11-14,126,21:00,0.9332,430.4709730748892,423.28666666666663,7.18430640822254,0.0,0.0,0.0,2316.859117239087,2323.674748736645,1.1546319456101628e-13,0.0
2025-11-14,127,21:10,0.9068,460.582609020618,458.4376,2.1450090206180334,0.0,0.0,0.0,2323.674748736645,2325.709682968673,-2.1005419625907962e-13,0.0
2025-11-14,128,21:20,0.9371,426.42334346032146,484.82158333333336,0.0,52.55864738725756,5.839592485754345,0.0,2325.709682968673,2270.3080041415424,0.0,0.0
2025-11-14,129,21:30,0.9371,445.1396545367303,474.41499999999996,0.0,16.88589551203038,12.389449951239293,0.0,2270.3080041415424,2252.5087074249986,0.0,0.0
2025-11-14,130,21:40,0.9871,0.0,467.8077833333333,0.0,467.8077833333333,0.0,0.0,2252.5087074249986,1759.3960065957021,0.0,0.0
2025-11-14,131,21:50,0.7764,563.4450020833333,430.6041,132.84090208333328,0.0,0.0,0.0,1759.3960065957021,1885.419951700124,-2.842170943040401e-14,0.0
2025-11-14,132,22:00,0.4209,524.973125,381.8083333333333,143.1647916666667,0.0,0.0,0.0,1885.419951700124,2021.2379984231723,8.526512829121202e-14,0.0
2025-11-14,133,22:10,0.3859,1210.4435822658006,382.36400000000003,828.0795822658006,0.0,0.0,0.0,2021.2379984231723,2806.823267575384,1.1368683772161603e-13,0.0
2025-11-14,134,22:20,0.4368,120.52124812500163,372.2255666666666,0.0,251.70431854166497,0.0,0.0,2806.823267575384,2541.503619744646,-1.1368683772161603e-13,0.0
2025-11-14,135,22:30,0.4198,479.9804166666665,344.8516666666667,135.1287499999998,0.0,0.0,0.0,2541.503619744646,2669.6980079560894,1.4210854715202004e-13,0.0
2025-11-14,136,22:40,0.4186,518.9531145833333,355.99896666666666,162.95414791666667,0.0,0.0,0.0,2669.6980079560894,2824.289886432684,-8.526512829121202e-14,0.0
2025-11-14,137,22:50,0.4241,453.4848291666666,374.02295000000004,79.46187916666656,0.0,0.0,0.0,2824.289886432684,2899.6740440298086,-2.842170943040401e-14,0.0
2025-11-14,138,23:00,0.4237,456.79812499999986,381.50333333333333,75.29479166666653,0.0,0.0,0.0,2899.6740440298086,2971.104955314168,-1.8474111129762605e-13,0.0
2025-11-14,139,23:10,0.4248,485.30393749999996,391.68658333333326,93.6173541666667,0.0,0.0,0.0,2971.104955314168,3059.9181756197645,2.1316282072803006e-13,0.0
2025-11-14,140,23:20,0.424,493.85444791666646,393.5096833333333,100.34476458333313,0.0,0.0,0.0,3059.9181756197645,3155.1135778267835,1.5631940186722204e-13,0.0
2025-11-14,141,23:30,0.422,468.27875000000006,393.04166666666663,75.23708333333343,0.0,0.0,0.0,3155.1135778267835,3226.4897421791516,-5.684341886080802e-14,0.0
2025-11-14,142,23:40,0.424,494.14707708333333,410.09816666666666,84.04891041666667,0.0,0.0,0.0,3226.4897421791516,3306.225539710787,-1.2789769243681803e-13,0.0
2025-11-14,143,23:50,0.4271,499.6548291666668,425.5478166666667,74.10701250000011,0.0,0.0,0.0,3306.225539710787,3376.529624737958,1.5631940186722204e-13,0.0
2025-11-15,0,00:00,0.4276,442.0533333333332,422.345,19.7083333333332,0.0,0.0,0.0,3376.529624737958,3395.2265914037034,1.3145040611561853e-13,0.0
2025-11-15,1,00:10,0.4248,1342.7600687499998,403.67743333333334,833.3333333333333,0.0,0.0,105.7493020833333,3395.2265914037034,4185.796006445798,2.2737367544323206e-13,105.7493020833333
2025-11-15,2,00:20,0.4245,1379.6201312499998,403.4257333333333,833.3333333333333,0.0,0.0,142.86106458333325,4185.796006445798,4976.365421487893,2.2737367544323206e-13,142.86106458333325
2025-11-15,3,00:30,0.4269,1386.5952083333332,419.5183333333333,833.3333333333333,0.0,0.0,133.7435416666666,4976.365421487893,5766.934836529988,2.2737367544323206e-13,133.7435416666666
2025-11-15,4,00:40,0.4272,1331.8256479166664,419.48153333333335,833.3333333333333,0.0,0.0,79.01078124999981,5766.934836529988,6557.504251572083,2.2737367544323206e-13,79.01078124999981
2025-11-15,5,00:50,0.4271,1319.1479770833334,421.88275,833.3333333333333,0.0,0.0,63.9318937500002,6557.504251572083,7348.073666614178,2.2737367544323206e-13,63.9318937500002
2025-11-15,6,01:00,0.4285,1354.6620833333332,428.4783333333333,833.3333333333333,0.0,0.0,92.85041666666666,7348.073666614178,8138.643081656273,2.2737367544323206e-13,92.85041666666666
2025-11-15,7,01:10,0.4311,536.5978999999999,422.0593833333333,114.53851666666657,0.0,0.0,0.0,8138.643081656273,8247.30385940142,-6.394884621840902e-13,0.0
2025-11-15,8,01:20,0.4302,544.5295645833334,428.13195,116.39761458333334,0.0,0.0,0.0,8247.30385940142,8357.72833228955,2.1316282072803006e-13,0.0
2025-11-15,9,01:30,0.4279,1398.828958333333,446.32833333333326,833.3333333333333,0.0,0.0,119.16729166666653,8357.72833228955,9148.297747331644,2.2737367544323206e-13,119.16729166666653
2025-11-15,10,01:40,0.4312,566.4068645833335,446.77455,119.63231458333348,0.0,0.0,0.0,9148.297747331644,9261.790926083977,-5.542233338928781e-13,0.0
2025-11-15,11,01:50,0.4333,535.0304520833333,429.66729999999995,105.36315208333338,0.0,0.0,0.0,9261.790926083977,9361.747188695392,2.1316282072803006e-13,0.0
2025-11-15,12,02:00,0.4311,528.96375,415.97166666666664,112.99208333333337,0.0,0.0,0.0,9361.747188695392,9468.940890965658,7.389644451905042e-13,0.0
2025-11-15,13,02:10,0.4293,1393.7829499999998,425.43715,833.3333333333333,0.0,0.0,135.01246666666657,9468.940890965658,10259.510306007753,2.2737367544323206e-13,135.01246666666657
2025-11-15,14,02:20,0.4324,571.7678791666667,423.73519999999996,148.03267916666675,0.0,0.0,0.0,10259.510306007753,10399.94643629884,4.831690603168681e-13,0.0
2025-11-15,15,02:30,0.4367,577.3487499999999,412.1583333333333,165.19041666666658,0.0,0.0,0.0,10399.94643629884,10556.659825588511,-9.094947017729282e-13,0.0
2025-11-15,16,02:40,0.4348,542.5869625,426.62575,115.96121250000004,0.0,0.0,0.0,10556.659825588511,10666.670291108947,-6.110667527536862e-13,0.0
2025-11-15,17,02:50,0.4335,558.4559208333333,445.33698333333336,113.1189374999999,0.0,0.0,0.0,10666.670291108947,10773.984337808417,2.1316282072803006e-13,0.0
2025-11-15,18,03:00,0.4357,579.8337499999999,452.01666666666665,27.42291578764339,0.0,0.0,100.39416754568985,10773.984337808417,10800.0,0.0,100.39416754568985
2025-11-15,19,03:10,0.4374,574.9427583333334,451.9398833333333,0.0,0.0,0.0,123.00287500000007,10800.0,10800.0,0.0,123.00287500000007
2025-11-15,20,03:20,0.4371,562.0768999999998,454.1991833333333,0.0,0.0,0.0,107.87771666666652,10800.0,10800.0,0.0,107.87771666666652
2025-11-15,21,03:30,0.4356,577.0977083333333,459.5733333333333,0.0,0.0,0.0,117.52437500000002,10800.0,10800.0,0.0,117.52437500000002
2025-11-15,22,03:40,0.4353,596.80060625,460.37466666666666,0.0,0.0,0.0,136.42593958333333,10800.0,10800.0,0.0,136.42593958333333
2025-11-15,23,03:50,0.436,577.2270270833332,452.1089333333333,0.0,0.0,0.0,125.11809374999984,10800.0,10800.0,0.0,125.11809374999984
2025-11-15,24,04:00,0.4378,530.0570833333333,451.3566666666666,0.0,0.0,0.0,78.70041666666663,10800.0,10800.0,0.0,78.70041666666663
2025-11-15,25,04:10,0.4401,556.82006875,475.0793166666666,0.0,0.0,0.0,81.7407520833334,10800.0,10800.0,0.0,81.7407520833334
2025-11-15,26,04:20,0.4389,586.4780937500001,465.0505666666666,0.0,0.0,0.0,121.42752708333347,10800.0,10800.0,0.0,121.42752708333347
2025-11-15,27,04:30,0.4364,569.4527083333334,434.96166666666664,0.0,0.0,0.0,134.49104166666672,10800.0,10800.0,0.0,134.49104166666672
2025-11-15,28,04:40,0.4393,600.3260583333332,454.32189999999997,0.0,0.0,0.0,146.00415833333324,10800.0,10800.0,0.0,146.00415833333324
2025-11-15,29,04:50,0.4422,596.20101875,456.3138166666667,0.0,0.0,0.0,139.8872020833333,10800.0,10800.0,0.0,139.8872020833333
2025-11-15,30,05:00,0.4395,576.7625,433.36833333333334,0.0,0.0,0.0,143.3941666666667,10800.0,10800.0,0.0,143.3941666666667
2025-11-15,31,05:10,0.4333,576.2230020833333,447.2675,0.0,0.0,0.0,128.95550208333333,10800.0,10800.0,0.0,128.95550208333333
2025-11-15,32,05:20,0.4439,587.9479666666666,461.8018666666667,0.0,0.0,0.0,126.14609999999993,10800.0,10800.0,0.0,126.14609999999993
2025-11-15,33,05:30,0.4301,861.2829090165985,458.8,0.0,0.0,0.0,402.4829090165985,10800.0,10800.0,0.0,402.4829090165985
2025-11-15,34,05:40,0.3713,1370.8164979166665,458.1208833333333,0.0,0.0,0.0,912.6956145833333,10800.0,10800.0,0.0,912.6956145833333
2025-11-15,35,05:50,0.5708,632.7227949654897,457.45481666666666,0.0,0.0,0.0,175.26797829882304,10800.0,10800.0,0.0,175.26797829882304
2025-11-15,36,06:00,0.9099,-0.0,446.72499999999997,0.0,446.72499999999997,0.0,0.0,10800.0,10329.110504087093,-1.7053025658242404e-13,0.0
2025-11-15,37,06:10,0.9368,-0.0,424.9282166666667,0.0,424.9282166666667,0.0,0.0,10329.110504087093,9881.196835173698,6.252776074688882e-13,0.0
2025-11-15,38,06:20,0.8758,-0.0,432.6585333333333,0.0,432.6585333333333,0.0,0.0,9881.196835173698,9425.134697026626,1.1368683772161603e-13,0.0
2025-11-15,39,06:30,0.8759,-0.0,458.43999999999994,0.0,458.43999999999994,0.0,0.0,9425.134697026626,8941.896506850762,3.410605131648481e-13,0.0
2025-11-15,40,06:40,0.8601,121.41110940951167,451.0803166666667,0.0,329.66920725715505,0.0,0.0,8941.896506850762,8594.394650399188,-3.979039320256561e-13,0.0
2025-11-15,41,06:50,0.8442,602.957024726238,461.74696666666665,141.2100580595714,0.0,0.0,0.0,8594.394650399188,8728.358273997048,9.094947017729282e-13,0.0
2025-11-15,42,07:00,0.8334,627.8133520702206,486.88499999999993,140.92835207022068,0.0,0.0,0.0,8728.358273997048,8862.054647827848,-4.547473508864641e-13,0.0
2025-11-15,43,07:10,0.8092,537.678355543328,480.6440166666667,57.034338876661366,0.0,0.0,0.0,8862.054647827848,8916.16217253549,6.323830348264892e-13,0.0
2025-11-15,44,07:20,0.7972,576.710234722222,422.5984833333333,154.1117513888887,0.0,0.0,0.0,8916.16217253549,9062.365417111443,5.684341886080801e-13,0.0
2025-11-15,45,07:30,0.7644,1301.8922460528884,342.2349999999999,833.3333333333333,0.0,0.0,126.32391271955521,9062.365417111443,9852.934832153538,2.2737367544323206e-13,126.32391271955521
2025-11-15,46,07:40,0.6899,1225.1358381944444,292.2863166666667,833.3333333333333,0.0,0.0,99.51618819444445,9852.934832153538,10643.504247195633,2.2737367544323206e-13,99.51618819444445
2025-11-15,47,07:50,0.86,400.10018263888867,250.83603333333326,149.2641493055554,0.0,0.0,0.0,10643.504247195633,10785.108652639532,3.410605131648481e-13,0.0
2025-11-15,48,08:00,1.1617,-0.0,199.75500000000005,0.0,199.75500000000005,0.0,0.0,10785.108652639532,10574.54839463722,1.4210854715202004e-13,0.0
2025-11-15,49,08:10,1.1683,-0.0,144.68256666666662,0.0,144.68256666666662,0.0,0.0,10574.54839463722,10422.039578508613,-2.2737367544323206e-13,0.0
2025-11-15,50,08:20,1.0956,-0.0,93.3661166666667,0.0,93.3661166666667,0.0,0.0,10422.039578508613,10323.623050191389,6.821210263296962e-13,0.0
2025-11-15,51,08:30,1.0849,-0.0,23.917916666666656,0.0,23.917916666666656,0.0,0.0,10323.623050191389,10298.411352340467,9.094947017729282e-13,0.0
2025-11-15,52,08:40,1.061,-0.0,-75.26426666666663,75.26426666666663,0.0,0.0,0.0,10298.411352340467,10369.813305067153,-2.1316282072803006e-13,0.0
2025-11-15,53,08:50,1.043,-0.0,-64.26563333333331,64.26563333333331,0.0,0.0,0.0,10369.813305067153,10430.781038049125,-1.8474111129762605e-13,0.0
2025-11-15,54,09:00,1.036,-0.0,24.219166666666638,0.0,24.219166666666638,0.0,0.0,10430.781038049125,10405.251794816493,1.1368683772161603e-13,0.0
2025-11-15,55,09:10,1.0147,-0.0,5.231566666666595,0.0,5.231566666666595,0.0,0.0,10405.251794816493,10399.7372393506,-8.79296635503124e-14,0.0
2025-11-15,56,09:20,0.9922,-0.0,-74.09760000000006,74.09760000000006,0.0,0.0,0.0,10399.7372393506,10470.032394896227,-3.126388037344441e-13,0.0
2025-11-15,57,09:30,0.97,-0.0,-154.61666666666656,154.61666666666656,0.0,0.0,0.0,10470.032394896227,10616.714644163138,5.684341886080801e-13,0.0
2025-11-15,58,09:40,0.9422,-0.0,-219.90991666666673,193.19972873297405,0.0,0.0,26.71018793369268,10616.714644163138,10800.0,0.0,26.71018793369268
2025-11-15,59,09:50,0.9569,-0.0,-234.04118333333338,0.0,0.0,0.0,234.04118333333338,10800.0,10800.0,0.0,234.04118333333338
2025-11-15,60,10:00,0.9977,-0.0,-219.5545833333333,0.0,0.0,0.0,219.5545833333333,10800.0,10800.0,0.0,219.5545833333333
2025-11-15,61,10:10,0.9919,-0.0,-244.51615000000004,0.0,0.0,0.0,244.51615000000004,10800.0,10800.0,0.0,244.51615000000004
2025-11-15,62,10:20,0.9588,-0.0,-303.41385,0.0,0.0,0.0,303.41385,10800.0,10800.0,0.0,303.41385
2025-11-15,63,10:30,0.9549,-0.0,-369.35458333333327,0.0,0.0,0.0,369.35458333333327,10800.0,10800.0,0.0,369.35458333333327
2025-11-15,64,10:40,0.9839,-0.0,-423.0789666666667,0.0,0.0,0.0,423.0789666666667,10800.0,10800.0,0.0,423.0789666666667
2025-11-15,65,10:50,0.799,90.38142831253501,-483.35625000000005,0.0,0.0,0.0,573.7376783125351,10800.0,10800.0,0.0,573.7376783125351
2025-11-15,66,11:00,0.5025,705.101112275026,-541.0725,0.0,0.0,0.0,1246.173612275026,10800.0,10800.0,0.0,1246.173612275026
2025-11-15,67,11:10,0.4662,725.6803555440189,-563.4937166666666,0.0,0.0,0.0,1289.1740722106856,10800.0,10800.0,0.0,1289.1740722106856
2025-11-15,68,11:20,0.5007,723.6619059123184,-572.2867000000001,0.0,0.0,0.0,1295.9486059123185,10800.0,10800.0,0.0,1295.9486059123185
2025-11-15,69,11:30,0.4827,702.228229700567,-585.3841666666666,0.0,0.0,0.0,1287.6123963672335,10800.0,10800.0,0.0,1287.6123963672335
2025-11-15,70,11:40,0.4785,689.6068314256224,-596.9211666666665,0.0,0.0,0.0,1286.527998092289,10800.0,10800.0,0.0,1286.527998092289
2025-11-15,71,11:50,0.4662,675.669909027778,-579.0991666666667,0.0,0.0,0.0,1254.7690756944448,10800.0,10800.0,0.0,1254.7690756944448
2025-11-15,72,12:00,0.4432,0.0,-550.59375,0.0,0.0,0.0,550.59375,10800.0,10800.0,0.0,550.59375
2025-11-15,73,12:10,0.4411,0.0,-561.5303166666665,0.0,0.0,0.0,561.5303166666665,10800.0,10800.0,0.0,561.5303166666665
2025-11-15,74,12:20,0.4551,0.0,-581.3325,0.0,0.0,0.0,581.3325,10800.0,10800.0,0.0,581.3325
2025-11-15,75,12:30,0.4463,0.0,-571.15625,0.0,0.0,0.0,571.15625,10800.0,10800.0,0.0,571.15625
2025-11-15,76,12:40,0.4113,0.0,-519.8744666666666,0.0,0.0,0.0,519.8744666666666,10800.0,10800.0,0.0,519.8744666666666
2025-11-15,77,12:50,0.5682,-0.0,-475.49991666666676,0.0,0.0,0.0,475.49991666666676,10800.0,10800.0,0.0,475.49991666666676
2025-11-15,78,13:00,0.8279,-0.0,-459.2483333333332,0.0,0.0,0.0,459.2483333333332,10800.0,10800.0,0.0,459.2483333333332
2025-11-15,79,13:10,0.8636,-0.0,-448.61968333333334,0.0,0.0,0.0,448.61968333333334,10800.0,10800.0,0.0,448.61968333333334
2025-11-15,80,13:20,0.8416,-0.0,-413.9733,0.0,0.0,0.0,413.9733,10800.0,10800.0,0.0,413.9733
2025-11-15,81,13:30,0.8618,-0.0,-368.54499999999996,0.0,0.0,0.0,368.54499999999996,10800.0,10800.0,0.0,368.54499999999996
2025-11-15,82,13:40,0.8623,-0.0,-355.0939666666667,0.0,0.0,0.0,355.0939666666667,10800.0,10800.0,0.0,355.0939666666667
2025-11-15,83,13:50,0.9026,-0.0,-358.13225,0.0,0.0,0.0,358.13225,10800.0,10800.0,0.0,358.13225
2025-11-15,84,14:00,0.9754,-0.0,-358.1404166666666,0.0,0.0,0.0,358.1404166666666,10800.0,10800.0,0.0,358.1404166666666
2025-11-15,85,14:10,1.0002,-0.0,-345.87581666666665,0.0,0.0,0.0,345.87581666666665,10800.0,10800.0,0.0,345.87581666666665
2025-11-15,86,14:20,0.9978,-0.0,-309.7685,0.0,0.0,0.0,309.7685,10800.0,10800.0,0.0,309.7685
2025-11-15,87,14:30,1.0271,-0.0,-251.88041666666663,0.0,0.0,0.0,251.88041666666663,10800.0,10800.0,0.0,251.88041666666663
2025-11-15,88,14:40,1.0906,-0.0,-188.0627833333333,0.0,0.0,0.0,188.0627833333333,10800.0,10800.0,0.0,188.0627833333333
2025-11-15,89,14:50,0.9376,-0.0,-131.50206666666668,0.0,0.0,0.0,131.50206666666668,10800.0,10800.0,0.0,131.50206666666668
2025-11-15,90,15:00,0.6694,80.11508047453276,-83.58708333333334,0.0,0.0,0.0,163.7021638078661,10800.0,10800.0,0.0,163.7021638078661
2025-11-15,91,15:10,0.66,210.50195895764932,-38.071216666666714,0.0,0.0,0.0,248.57317562431604,10800.0,10800.0,0.0,248.57317562431604
2025-11-15,92,15:20,0.7217,107.92222445181912,-1.4904333333332715,0.0,0.0,0.0,109.41265778515239,10800.0,10800.0,0.0,109.41265778515239
2025-11-15,93,15:30,0.7308,175.86513083576003,29.310416666666583,0.0,0.0,0.0,146.55471416909344,10800.0,10800.0,0.0,146.55471416909344
2025-11-15,94,15:40,0.7534,232.0193998048225,73.30563333333328,0.0,0.0,0.0,158.71376647148924,10800.0,10800.0,0.0,158.71376647148924
2025-11-15,95,15:50,0.7823,315.3305129452917,157.57831666666664,0.0,0.0,0.0,157.75219627862504,10800.0,10800.0,0.0,157.75219627862504
2025-11-15,96,16:00,0.8055,404.601310060558,239.6820833333333,0.0,0.0,0.0,164.91922672722467,10800.0,10800.0,0.0,164.91922672722467
2025-11-15,97,16:10,0.8271,451.84750961741054,247.47978333333322,0.0,0.0,0.0,204.36772628407732,10800.0,10800.0,0.0,204.36772628407732
2025-11-15,98,16:20,0.8519,473.4039096633635,271.6844166666667,0.0,0.0,0.0,201.71949299669677,10800.0,10800.0,0.0,201.71949299669677
2025-11-15,99,16:30,0.8791,548.7504511617799,352.56125,0.0,0.0,0.0,196.18920116177992,10800.0,10800.0,0.0,196.18920116177992
2025-11-15,100,16:40,0.9024,636.9132951359261,431.00815,0.0,0.0,0.0,205.9051451359261,10800.0,10800.0,0.0,205.9051451359261
2025-11-15,101,16:50,0.9163,605.3035986682187,424.10434999999995,0.0,0.0,0.0,181.19924866821873,10800.0,10800.0,0.0,181.19924866821873
2025-11-15,102,17:00,0.9264,384.613507955001,377.5466666666667,0.0,0.0,0.0,7.066841288334331,10800.0,10800.0,0.0,7.066841288334331
2025-11-15,103,17:10,0.9462,431.27151832438426,417.9031666666667,0.0,0.0,0.0,13.36835165771754,10800.0,10800.0,0.0,13.36835165771754
2025-11-15,104,17:20,0.9742,476.45578712338147,461.3383666666667,0.0,0.0,0.0,15.117420456714797,10800.0,10800.0,0.0,15.117420456714797
2025-11-15,105,17:30,0.9862,186.90042306280003,464.3616666666667,0.0,277.46124360386665,0.0,0.0,10800.0,10507.530169262986,2.2737367544323206e-13,0.0
2025-11-15,106,17:40,0.976,792.3132567257348,444.4941666666666,308.29027067096274,0.0,0.0,39.52881938810549,10507.530169262986,10800.0,0.0,39.52881938810549
2025-11-15,107,17:50,1.0742,471.7460400663803,428.7898,0.0,0.0,0.0,42.9562400663803,10800.0,10800.0,0.0,42.9562400663803
2025-11-15,108,18:00,1.2313,0.0,431.92833333333334,0.0,431.92833333333334,0.0,0.0,10800.0,10344.707560235413,-3.979039320256561e-13,0.0
2025-11-15,109,18:10,1.2561,-0.0,451.6547833333333,0.0,445.94304128776315,5.7117420455701335,0.0,10344.707560235413,9874.642321178133,0.0,0.0
2025-11-15,110,18:20,1.2447,0.0,459.3905333333333,0.0,440.0950334980226,19.295499835310693,0.0,9874.642321178133,9410.741423584182,0.0,0.0
2025-11-15,111,18:30,1.2545,-0.0,446.76,0.0,433.22179493085,13.538205069149967,0.0,9410.741423584182,8954.085555581558,0.0,0.0
2025-11-15,112,18:40,1.2522,0.0,433.6943666666666,0.0,433.6943666666666,0.0,0.0,8954.085555581558,8496.931553231267,5.684341886080802e-14,0.0
2025-11-15,113,18:50,1.2881,-0.0,443.7101333333333,0.0,443.7101333333333,0.0,0.0,8496.931553231267,8029.220005821156,-5.684341886080802e-14,0.0
2025-11-15,114,19:00,1.3466,-0.0,460.32666666666665,0.0,442.032785389337,18.29388127732966,0.0,8029.220005821156,7563.276538388254,0.0,0.0
2025-11-15,115,19:10,1.3523,-0.0,446.80904999999996,0.0,425.154598032084,21.654451967915975,0.0,7563.276538388254,7115.124242563345,0.0,0.0
2025-11-15,116,19:20,1.3445,-0.0,445.2519333333333,0.0,445.2519333333333,0.0,0.0,7115.124242563345,6645.787495254419,2.8421709430404007e-13,0.0
2025-11-15,117,19:30,1.3483,-0.0,461.9683333333333,0.0,461.9683333333333,0.0,0.0,6645.787495254419,6158.830115186012,-1.7053025658242404e-13,0.0
2025-11-15,118,19:40,1.349,-0.0,460.51534999999996,0.0,460.51534999999996,0.0,0.0,6158.830115186012,5673.404314029472,0.0,0.0
2025-11-15,119,19:50,1.3473,-0.0,456.3936,0.0,456.3936,0.0,0.0,5673.404314029472,5192.323218854864,-2.2737367544323206e-13,0.0
