strategy,date,interval_i,event_hour,horizon_slots,soc_before_kwh,soc_after_kwh,contract_kwh,forecast_net_kwh,actual_net_kwh,forecast_residual_kwh,charge_kwh,discharge_kwh,predicted_emergency_kwh,emergency_kwh,curtail_kwh,terminal_shortfall_kwh
D,2025-12-13,55,6,17,1418.28549802661,1259.044616904446,-0.0,151.06916428744432,153.5111333333333,2.441969045888982,0.0,151.06916428744432,0,2.441969045888982,0,0.0
D,2025-12-13,56,6,16,1259.044616904446,1200.0,-0.0,113.43340626982277,117.37578333333329,3.94237706351052,0.0,56.01464189703895,57.41876437278382,61.36114143629434,0,0.0
D,2025-12-13,57,6,15,1200.0,1200.0,-0.0,90.32133516601718,68.75291666666669,-21.568418499350486,0.0,0.0,90.32133516601718,68.75291666666669,0,0.0
D,2025-12-13,58,6,14,1200.0,1200.0,-0.0,26.813101231333036,27.176466666666784,0.36336543533374766,0.0,0.0,26.813101231333036,27.176466666666784,0,0.0
D,2025-12-13,59,6,13,1200.0,1200.0,-0.0,2.480537803558955,9.022183333333373,6.541645529774419,0.0,0.0,2.480537803558955,9.022183333333373,0,0.0
D,2025-12-13,60,6,12,1200.0,1200.0,-0.0,-39.34181879623032,-0.5083333333334394,38.83348546289688,0.0,0.0,0,0,0.5083333333334394,0.0
D,2025-12-13,61,6,11,1200.0,1200.0,-0.0,-48.10386312822185,-32.85085000000015,15.253013128221703,0.0,0.0,0,0,32.85085000000015,0.0
D,2025-12-13,62,6,10,1200.0,1200.0,-0.0,-86.34214517545638,-66.11554999999998,20.226595175456396,0.0,0.0,0,0,66.11554999999998,0.0
D,2025-12-13,63,6,9,1200.0,1200.0,-0.0,-87.77907087304666,-96.74750000000006,-8.968429126953396,0.0,0.0,0,0,96.74750000000006,0.0
D,2025-12-13,64,6,8,1200.0,1200.0,-0.0,-159.5643544256103,-145.3339666666667,14.230387758943607,0.0,0.0,0,0,145.3339666666667,0.0
D,2025-12-13,65,6,7,1200.0,1200.0,-0.0,-172.9123160568187,-200.58980000000008,-27.677483943181386,0.0,0.0,0,0,200.58980000000008,0.0
D,2025-12-13,66,6,6,1200.0,1200.0,470.1969977244306,-241.04260099166697,-232.8337499999999,8.208850991667077,0.0,0.0,0,0,703.0307477244305,0.0
D,2025-12-13,67,6,5,1200.0,1200.0,616.291062999168,-235.54959387089895,-227.55264999999997,7.996943870898974,-0.0,0.0,0,0,843.843712999168,0.0
D,2025-12-13,68,6,4,1200.0,1200.0,576.7505311385248,-233.72988773154844,-265.25733333333324,-31.52744560178479,0.0,0.0,0,0,842.007864471858,0.0
D,2025-12-13,69,6,3,1200.0,1990.5694150420948,608.7290894482933,-259.54986508633345,-314.86625000000004,-55.31638491366658,833.3333333333333,0.0,0,0,90.26200611496006,0.0
D,2025-12-13,70,6,2,1990.5694150420948,2781.1388300841895,586.0702055555556,-331.3766002358981,-271.3218333333334,60.054766902564666,833.3333333333333,0.0,0,0,24.058705555555775,0.0
D,2025-12-13,71,6,1,2781.1388300841895,2781.1388300841895,574.4293666666666,-223.48610701326896,-267.95966666666664,-44.47355965339767,0.0,0.0,0,0,842.3890333333333,0.0
D,2025-12-13,72,12,36,2781.1388300841895,1902.7283689263063,598.20625,-237.95533333333333,-327.69916666666654,-89.74383333333321,0.0,833.3333333333333,0,0,1759.2387499999998,0.0
D,2025-12-13,73,12,35,1902.7283689263063,2693.297783968401,571.8828584577208,-345.3537276203182,-334.7271166666668,10.62661095365138,833.3333333333333,0.0,0,0,73.27664179105432,0.0
D,2025-12-13,74,12,34,2693.297783968401,2078.410461157883,557.15316773645,-244.3281192252406,-304.0207333333333,-59.69261410809267,0.0,583.3333333333327,0,0,1444.507234403116,0.0
D,2025-12-13,75,12,33,2078.410461157883,2078.410461157883,588.6456120898065,-278.2220258937764,-278.5233333333333,-0.30130743955692196,0.0,0.0,0,0,867.1689454231398,0.0
D,2025-12-13,76,12,32,2078.410461157883,1200.0,630.8527218641091,-223.15868342102695,-273.2071833333333,-50.04849991230637,0.0,833.3333333333333,0,0,1737.3932385307758,0.0
D,2025-12-13,77,12,31,1200.0,1200.0,680.0278064821575,-254.30030899907385,-222.64216666666675,31.658142332407095,-0.0,0.0,0,0,902.6699731488243,0.0
D,2025-12-13,78,12,30,1200.0,1200.0,-0.0,-127.46888788459086,-155.50625000000002,-28.037362115409167,0.0,0.0,0,0,155.50625000000002,0.0
D,2025-12-13,79,12,29,1200.0,1200.0,-0.0,-180.5514978570935,-168.34263333333342,12.20886452376007,0.0,0.0,0,0,168.34263333333342,0.0
D,2025-12-13,80,12,28,1200.0,1200.0,-0.0,-117.78153477503699,-176.6939666666667,-58.91243189162972,0.0,0.0,0,0,176.6939666666667,0.0
D,2025-12-13,81,12,27,1200.0,1200.0,-0.0,-140.70843703366944,-142.4729166666666,-1.7644796329971655,0.0,0.0,0,0,142.4729166666666,0.0
D,2025-12-13,82,12,26,1200.0,1200.0,-0.0,-60.879166676307534,-110.1994166666667,-49.32024999035917,0.0,0.0,0,0,110.1994166666667,0.0
D,2025-12-13,83,12,25,1200.0,1200.0,-0.0,-113.63416162959308,-83.3161,30.318061629593075,0.0,0.0,0,0,83.3161,0.0
D,2025-12-13,84,12,24,1200.0,1266.4218979681068,-0.0,-32.98811681440561,-53.77333333333331,-20.785216518927704,70.01482803017588,0.0,37.02671121577027,16.241494696842565,0,0.0
D,2025-12-13,85,12,23,1266.4218979681068,1252.6257245860945,-0.0,-39.012708602993875,-19.279833333333272,19.732875269660603,0.0,13.088199264524125,0,0,32.36803259785739,0.0
D,2025-12-13,86,12,22,1252.6257245860945,1252.6257245860945,-0.0,47.7179296260129,-0.15583333333336213,-47.87376295934626,0.0,0.0,47.7179296260129,0,0.15583333333336213,0.0
D,2025-12-13,87,12,21,1252.6257245860945,1200.0,-0.0,-2.81613363586213,5.63666666666677,8.4528003025289,0.0,49.925145962634154,0,0,44.288479295967385,0.0
D,2025-12-13,88,12,20,1200.0,1200.0,-0.0,44.33635197392612,21.788999999999987,-22.547351973926133,0.0,0.0,44.33635197392612,21.788999999999987,0,0.0
D,2025-12-13,89,12,19,1200.0,1200.0,-0.0,-13.79779465643296,46.41655000000003,60.214344656432985,0.0,0.0,0,46.41655000000003,0,0.0
D,2025-12-13,90,12,18,1200.0,1200.0,815.7358476662885,71.48207722140589,67.83875000000012,-3.6433272214057695,0.0,0.0,0,0,747.8970976662883,0.0
D,2025-12-13,91,12,17,1200.0,1483.8915412945814,956.4668668219174,109.25658131530791,79.7411166666667,-29.515464648641213,299.2479596488746,0.0,0,0,577.4777905063761,0.0
D,2025-12-13,92,12,16,1483.8915412945814,1456.5038537615073,983.4619809230871,144.17884651634728,108.38158333333331,-35.79726318301397,0.0,25.982241734853663,0,0,901.0626393246075,0.0
D,2025-12-13,93,12,15,1456.5038537615073,1630.2955253327025,446.54538364847565,143.15038133178663,159.3479166666666,16.197535334879973,183.19250684430347,0.0,0,0,104.00496013750558,0.0
D,2025-12-13,94,12,14,1630.2955253327025,1945.5802748098522,234.21960184469157,236.82653166459633,211.03476666666666,-25.791764997929675,332.3393066211249,0.0,334.9462364410296,309.1544714431,0,430.2955253327025
D,2025-12-13,95,12,13,1945.5802748098522,1964.945448338484,253.05515823610287,232.64247302447725,249.76510000000007,17.12262697552282,20.412685211625615,0.0,0,17.12262697552282,0,308.11849581741376
D,2025-12-13,96,12,12,1964.945448338484,1965.6649621774648,314.082535820702,313.3241016409719,294.00041666666664,-19.32368497430525,0.7584341797301023,0.0,0,0,19.32368497430525,764.9454483384841
D,2025-12-13,97,12,11,1965.6649621774648,1993.9850464093229,390.2797221304604,360.42773223029656,368.9118333333333,8.484101103036721,29.851989900163858,0.0,0,8.484101103036721,0,417.30923820244766
D,2025-12-13,98,12,10,1993.9850464093229,1981.1393335227492,424.60777028609584,436.7942835531405,411.76878333333326,-25.025500219807213,0.0,12.186513267044631,0,0,25.025500219807213,692.9506821975278
D,2025-12-13,99,12,9,1981.1393335227492,1974.3926568096422,424.1818666666667,430.5823261817376,442.5916666666666,12.009340484928998,0.0,6.4004595150709065,0,12.009340484928998,0,404.33685932567005
D,2025-12-13,100,12,8,1974.3926568096422,1935.8964515725188,515.769988888889,552.2906958356728,530.7529,-21.537795835672796,0.0,36.520706946783775,0,0,21.537795835672796,668.1033268339111
D,2025-12-13,101,12,7,1935.8964515725188,1917.678304066591,471.43812777777777,488.7213800380721,531.8005999999999,43.07921996192783,0.0,17.28325226029432,0,43.07921996192783,0,411.32340943420377
D,2025-12-13,102,12,6,1917.678304066591,1875.6384207592885,376.77145,456.5367147849576,451.07499999999993,-5.461714784957678,0.0,39.88253514563046,39.88272963932713,34.42101485436945,0,717.678304066591
D,2025-12-13,103,12,5,1875.6384207592885,1830.7286826924046,389.05928055555546,431.6643989794315,440.65085,8.986451020568495,0.0,42.605118423876036,0,8.986451020568495,0,446.595514347041
D,2025-12-13,104,12,4,1830.7286826924046,1814.2798998607177,460.676377777778,476.2810633234593,448.37584999999996,-27.90521332345935,0.0,15.604685545681322,0,0,27.90521332345935,456.64956273361236
D,2025-12-13,105,12,3,1814.2798998607177,1883.6862959238467,473.16626666666656,400.00550141892273,430.3833333333333,30.377831914410592,73.16076524774383,0.0,0,30.377831914410592,0,335.0830216893728
D,2025-12-13,106,12,2,1883.6862959238467,1871.775729616328,431.2105055555554,442.5098608818217,424.58825,-17.921610881821664,0.0,11.299355326266266,0,0,17.921610881821664,519.2162844017228
D,2025-12-13,107,12,1,1871.775729616328,1414.5048611968336,-0.0,433.80523555462827,424.13191666666665,-9.673318887961614,0.0,433.80523555462827,0,0,9.673318887961614,457.27086841949426
D,2025-12-13,108,18,36,1414.5048611968336,1836.6771552728435,977.7094160584224,494.0764333333333,441.08500000000004,-52.99143333333325,445.0086714328671,0.0,0,0,91.6157446255553,0.0
D,2025-12-13,109,18,35,1836.6771552728435,1245.9070646505377,489.4175694310202,403.3702921571803,493.6596833333333,90.289391176153,0.0,560.45371796117,0,0,556.2116040588569,0.0
D,2025-12-13,110,18,34,1245.9070646505377,1719.9609036784673,485.66181671981343,543.0829212810812,498.94256666666666,-44.14035461441455,499.6966216250263,0.0,557.117726186294,512.9773715718795,0,45.90706465053768
D,2025-12-13,111,18,33,1719.9609036784673,1366.2973681976598,503.8427794717305,440.3986723623072,453.945,13.546327637692798,0.0,335.51468924013733,0,0,385.41246871186786,0.0
D,2025-12-13,112,18,32,1366.2973681976598,1662.2767740181864,457.51115065419214,461.0722921335593,438.28168333333326,-22.79060880022604,311.98968763205403,0.0,315.55082911142125,292.76022031119516,0,166.2973681976598
D,2025-12-13,113,18,31,1662.2767740181864,1680.626691140434,438.2170951164598,418.87458412258485,440.0890666666666,21.21448254408176,19.342510993874953,0.0,0,21.21448254408176,0,34.306429875982985
D,2025-12-13,114,18,30,1680.626691140434,1680.626691140434,463.09141611342955,500.22293021465157,441.15,-59.07293021465159,0.0,0.0,37.131514101222024,0,21.941416113429568,480.6266911404341
D,2025-12-13,115,18,29,1680.626691140434,1329.3242484762718,460.09682738889575,410.84817459578943,443.6512333333333,32.80305873754389,0.0,333.27475991983897,0,0,349.7203539754014,0.0
D,2025-12-13,116,18,28,1329.3242484762718,1329.3242484762718,478.1455030403999,509.01805642774264,458.9680833333333,-50.049973094409324,0.0,0.0,30.872553387342748,0,19.177419707066576,129.3242484762718
D,2025-12-13,117,18,27,1329.3242484762718,1364.5318392179995,504.7154607211149,452.48406045920524,462.1633333333333,9.67927287412806,37.11205922363886,0.0,0,0,5.440068164142701,0.0
D,2025-12-13,118,18,26,1364.5318392179995,1364.5318392179995,469.8128059564416,489.58131081317623,419.9539666666667,-69.62734414650953,0.0,0.0,19.768504856734637,0,49.85883928977489,164.5318392179995
D,2025-12-13,119,18,25,1364.5318392179995,1364.5318392179995,442.7657653529967,362.00757715500635,414.92845,52.92087284499365,0.0,0.0,0,0,27.83731535299671,0.0
D,2025-12-13,120,18,24,1364.5318392179995,1364.5318392179995,429.11918489770443,470.75230181430874,458.9,-11.85230181430876,0.0,0.0,41.63311691660431,29.78081510229555,0,164.5318392179995
D,2025-12-13,121,18,23,1364.5318392179995,1364.5318392179995,455.83361058237483,463.4367726208609,481.08756666666665,17.650794045805753,0.0,0.0,7.603162038486062,25.253956084291815,0,8.21982866387475
D,2025-12-13,122,18,22,1364.5318392179995,1364.5318392179995,483.7382436562874,519.3053666943372,480.74468333333334,-38.56068336100384,0.0,0.0,35.56712303804977,0,2.9935603229540675,164.5318392179995
D,2025-12-13,123,18,21,1364.5318392179995,1413.5693810459236,478.5352476253407,426.8451399480018,470.06333333333333,43.21819338533152,51.69010767733886,0.0,0,43.21819338533152,0,0.0
D,2025-12-13,124,18,20,1413.5693810459236,1200.0,-0.0,475.29740421286823,459.2433,-16.054104212868253,0.0,202.60970477325367,272.68769943961456,256.6335952267463,0,213.5693810459236
D,2025-12-13,125,18,19,1200.0,1200.0,410.9857188635857,415.43748340912174,471.10549999999995,55.66801659087821,0.0,0.0,4.451764545536037,60.11978113641425,0,0.0
D,2025-12-13,126,18,18,1200.0,1200.0,458.55386861513443,518.0588740046464,484.05333333333334,-34.0055406713131,0.0,0.0,59.50500538951201,25.499464718198908,0,0.0
D,2025-12-13,127,18,17,1200.0,1200.0,527.9101737986946,464.3742678541208,455.9557666666666,-8.418501187454183,0.0,0.0,0,0,71.954407132028,0.0
D,2025-12-13,128,18,16,1200.0,1214.8156541136677,505.73370000000006,490.1166293251889,449.82565,-40.290979325188914,15.617070674811146,0.0,0,0,40.290979325188914,0.0
D,2025-12-13,129,18,15,1214.8156541136677,1216.5993665873634,494.30499999999995,427.07596813850887,481.34833333333336,54.27236519482449,1.880198035910516,0.0,0,0,11.076468630756096,0.0
D,2025-12-13,130,18,14,1216.5993665873634,1200.0,392.6627559146258,501.8698498281807,496.27250000000004,-5.597349828180654,0.0,15.74754183964943,93.45955207390547,87.86220224572482,0,16.59936658736342
D,2025-12-13,131,18,13,1200.0,1200.0,443.1669444847629,433.8551352493638,459.7382666666666,25.88313141730282,0.0,0.0,0,16.571322181903724,0,0.0
D,2025-12-13,132,18,12,1200.0,1200.0,437.55080759796414,457.71440770624514,401.4916666666666,-56.22274103957852,0.0,0.0,20.163600108281003,0,36.05914093129752,0.0
D,2025-12-13,133,18,11,1200.0,1550.197117786834,1021.8022916652147,358.8280457938431,387.53478333333334,28.706737539490234,369.1401740775533,0.0,0,0,265.12733425432805,0.0
D,2025-12-13,134,18,10,1550.197117786834,1200.0,-0.0,415.61538386013524,393.8091,-21.80628386013524,0.0,332.22615666979794,83.3892271903373,61.582943330202056,0,350.19711778683404
D,2025-12-13,135,18,9,1200.0,1204.541843880693,363.76500000000004,351.38650151533665,388.755,37.36849848466335,4.787523813296001,0.0,0,29.777523813295943,0,0.0
D,2025-12-13,136,18,8,1204.541843880693,1204.541843880693,414.8211000000001,441.3109840948084,370.33275000000003,-70.97823409480839,0.0,0.0,26.489884094808303,0,44.48835000000008,4.541843880693023
D,2025-12-13,137,18,7,1204.541843880693,1200.0,377.63113333333314,353.39009550243355,388.0744833333333,34.684387830899766,0.0,4.3087714319664006,0,6.134578568033779,0,0.0
D,2025-12-13,138,18,6,1200.0,1200.0,412.5898256969928,452.8982220075986,416.41166666666663,-36.48655534093194,0.0,0.0,40.30839631060576,3.821840969673815,0,0.0
D,2025-12-13,139,18,5,1200.0,1200.0,389.1236499999999,382.59022842262345,386.1603,3.5700715773765523,0.0,0.0,0,0,2.9633499999998776,0.0
D,2025-12-13,140,18,4,1200.0,1200.0,391.8875396437092,424.0692019004456,398.0861333333333,-25.983068567112298,0.0,0.0,32.18166225673639,6.19859368962409,0,0.0
D,2025-12-13,141,18,3,1200.0,1200.0,413.5363687845357,393.83545811272876,440.01,46.17454188727123,0.0,0.0,0,26.47363121546431,0,0.0
D,2025-12-13,142,18,2,1200.0,1200.0,418.7622430066222,480.91093504821407,410.3933,-70.51763504821406,0.0,0.0,62.14869204159186,0,8.368943006622203,0.0
D,2025-12-13,143,18,1,1200.0,1200.0,476.8335333333333,432.3415158581368,465.35581666666667,33.01430080852987,0.0,0.0,0,0,11.477716666666652,0.0
D,2025-12-14,0,0,36,1200.0,1200.0,589.9100000000001,581.79,588.4183333333333,6.62833333333333,0.0,0.0,0,0,1.491666666666788,0.0
D,2025-12-14,1,0,35,1200.0,1200.0,1417.5007,595.7906333333333,592.6912333333332,-3.0994000000000597,0.0,0.0,0,0,824.8094666666668,0.0
D,2025-12-14,2,0,34,1200.0,1990.5694150420948,1441.2373499999999,591.1313166666666,561.2438999999999,-29.887416666666695,833.3333333333333,0.0,0,0,46.66011666666668,0.0
D,2025-12-14,3,0,33,1990.5694150420948,2781.1388300841895,1491.8816666666667,593.0592499999999,571.5483333333333,-21.510916666666617,833.3333333333333,0.0,0,0,87.0,0.0
D,2025-12-14,4,0,32,2781.1388300841895,2078.410461157883,1478.8766999999998,610.7311833333333,612.7311666666667,1.9999833333333754,0.0,666.6666666666664,0,0,1532.8121999999994,0.0
D,2025-12-14,5,0,31,2078.410461157883,1200.0,1479.312,640.7530166666667,626.2757666666666,-14.477250000000026,0.0,833.3333333333333,0,0,1686.3695666666665,0.0
D,2025-12-14,6,0,30,1200.0,1200.0,1489.028235185183,621.15775,608.4616666666666,-12.696083333333377,-0.0,0.0,0,0,880.5665685185163,0.0
D,2025-12-14,7,0,29,1200.0,1200.0,779.1054106869633,590.2265166666666,606.0297499999999,15.80323333333331,0.0,0.0,0,0,173.07566068696337,0.0
D,2025-12-14,8,0,28,1200.0,1990.5694150420948,1485.6751833333333,635.7811499999999,605.0776,-30.70354999999995,833.3333333333333,0.0,0,0,47.264250000000175,0.0
D,2025-12-14,9,0,27,1990.5694150420948,1200.0,1548.1933333333332,635.0597833333334,598.8383333333334,-36.221450000000004,0.0,749.9999999999999,0,0,1699.3549999999996,0.0
D,2025-12-14,10,0,26,1200.0,1211.0806970573028,635.2754,601.6874166666666,600.3714333333332,-1.3159833333334063,11.680080254467397,0.0,0,0,23.223886412199363,0.0
D,2025-12-14,11,0,25,1211.0806970573028,1200.0,562.3556500000001,606.7808833333332,609.7503833333333,2.969500000000039,0.0,10.512072229020657,33.91316110431249,36.88266110431253,0,0.0
D,2025-12-14,12,0,24,1200.0,1200.0,1406.5516666666667,621.4028333333333,618.77,-2.6328333333333376,0.0,0.0,0,0,787.7816666666668,0.0
D,2025-12-14,13,0,23,1200.0,1205.9886545288048,1446.0630833333332,636.2416,620.9696333333333,-15.271966666666685,6.312596143635175,0.0,0,0,818.7808538563648,0.0
D,2025-12-14,14,0,22,1205.9886545288048,1200.0,644.5515166666665,634.3694499999999,634.80715,0.4377000000000635,0.0,5.6813365292716576,0,0,15.425703195938222,0.0
D,2025-12-14,15,0,21,1200.0,1200.0,651.6583333333333,657.1410333333333,658.2583333333333,1.1173000000000002,0.0,0.0,5.4827000000000226,6.600000000000023,0,0.0
D,2025-12-14,16,0,20,1200.0,1200.8322798573797,674.62915,673.75185,668.0974666666666,-5.654383333333385,0.8772999999999911,0.0,0,0,5.654383333333385,0.0
D,2025-12-14,17,0,19,1200.8322798573797,1201.8223729579238,649.2277666666666,645.5249166666666,663.4041833333333,17.879266666666695,1.0436497644457885,0.0,0,15.220066431112514,0,0.0
D,2025-12-14,18,0,18,1201.8223729579238,1201.8223729579238,619.495,644.6026,650.38,5.777399999999943,0.0,0.0,25.107600000000048,30.88499999999999,0,0.0
D,2025-12-14,19,0,17,1201.8223729579238,1209.685360625613,693.30455,683.9323499999999,640.1669833333333,-43.76536666666664,8.288316747904279,0.0,0,0,44.849249918762325,0.0
D,2025-12-14,20,0,16,1209.685360625613,1200.0,708.8021666666667,643.04385,656.3656333333333,13.321783333333315,0.0,9.188339861115061,0,0,61.62487319444845,0.0
D,2025-12-14,21,0,15,1200.0,1200.0,640.3100000000001,651.94845,673.39,21.441550000000007,0.0,0.0,11.63844999999992,33.07999999999993,0,0.0
D,2025-12-14,22,0,14,1200.0,1200.0,632.0773666666665,662.9083833333333,643.2212833333333,-19.687099999999987,0.0,0.0,30.831016666666756,11.143916666666769,0,0.0
D,2025-12-14,23,0,13,1200.0,1200.0,685.4717999999999,651.5850833333333,633.5718333333333,-18.01324999999997,0.0,0.0,0,0,51.899966666666614,0.0
D,2025-12-14,24,0,12,1200.0,1204.7960147275708,711.8366666666666,664.5834166666666,657.7816666666666,-6.80174999999997,5.055443410278521,0.0,0,0,48.999556589721465,0.0
D,2025-12-14,25,0,11,1204.7960147275708,1200.0,638.9427499999999,654.2106666666667,664.0071,9.796433333333312,0.0,4.549899069250668,10.718017597416125,20.514450930749437,0,0.0
D,2025-12-14,26,0,10,1200.0,1200.0,656.6179666666667,670.0531833333333,673.98475,3.9315666666666402,0.0,0.0,13.435216666666634,17.366783333333274,0,0.0
D,2025-12-14,27,0,9,1200.0,1200.0,751.1283333333334,692.8082333333333,701.39,8.581766666666681,0.0,0.0,0,0,49.73833333333346,0.0
D,2025-12-14,28,0,8,1200.0,1211.1217621535889,722.1570166666667,710.43365,726.9617833333333,16.528133333333358,11.723366666666719,0.0,0,16.528133333333358,0,0.0
D,2025-12-14,29,0,7,1211.1217621535889,1211.1217621535889,694.6874666666666,706.1641999999999,712.0232166666666,5.859016666666662,0.0,0.0,11.4767333333333,17.335749999999962,0,0.0
D,2025-12-14,30,0,6,1211.1217621535889,1239.2574793680167,719.6216666666668,689.9640166666667,677.4466666666666,-12.517350000000079,29.657650000000103,0.0,0,0,12.517350000000079,0.0
D,2025-12-14,31,0,5,1239.2574793680167,1211.786391417113,715.6124333333333,708.4328666666665,682.5560166666667,-25.876849999999877,0.0,26.061362318299018,0,0,59.117778984965696,0.0
D,2025-12-14,32,0,4,1211.786391417113,1200.0,703.5648833333332,701.0440166666667,686.34025,-14.703766666666752,0.0,11.181552681701039,0,0,28.406186015034297,0.0
D,2025-12-14,33,0,3,1200.0,1990.5694150420948,1513.87,661.1012333333332,673.5266666666666,12.425433333333444,833.3333333333333,0.0,0,0,7.009999999999991,0.0
D,2025-12-14,34,0,2,1990.5694150420948,1999.6081519676827,1477.9132833333333,650.5628333333334,683.5370499999999,32.97421666666651,9.527665285308602,0.0,0,0,784.8485680480248,0.0
D,2025-12-14,35,0,1,1999.6081519676827,1968.5502811335696,764.2991999999999,793.7632833333332,764.3458833333334,-29.417399999999816,0.0,29.464083333333292,0,0,29.417399999999816,31.057870834113146
D,2025-12-14,36,6,36,1968.5502811335696,1200.0,952.5434833333333,927.9699999999999,871.2116666666667,-56.75833333333321,0.0,729.1108154234444,0,0,810.4426320901109,0.0
D,2025-12-14,37,6,35,1200.0,1200.0,904.5545004286067,827.3623289947519,900.27905,72.91672100524806,0.0,0.0,0,0,4.275450428606746,0.0
D,2025-12-14,38,6,34,1200.0,1990.5694150420948,1672.9213465478,914.5016087783496,887.5913,-26.91030877834953,833.3333333333333,0.0,74.91359556388261,48.00328678553319,0,0.0
D,2025-12-14,39,6,33,1990.5694150420948,1670.3082398598756,1593.2878197332782,861.7052927622816,878.9016666666666,17.19637390438504,0.0,303.82642790940105,0,0,1018.2125809760125,0.0
D,2025-12-14,40,6,32,1670.3082398598756,2460.8776549019703,1759.4384423951929,915.7014502237528,887.7366,-27.96485022375282,833.3333333333333,0.0,0,0,38.36850906185964,0.0
D,2025-12-14,41,6,31,2460.8776549019703,3251.4470699440653,1717.7551081681179,863.521432126315,908.1604166666666,44.63898454035166,833.3333333333333,0.0,0,23.738641831881978,0,0.0
D,2025-12-14,42,6,30,3251.4470699440653,4042.0164849861603,1716.850061650212,934.0432886996321,912.8483333333334,-21.1949553662987,833.3333333333333,0.0,50.52656038275336,29.33160501645466,0,0.0
D,2025-12-14,43,6,29,4042.0164849861603,4832.585900028255,1760.2468852172294,815.8627019249404,857.2488,41.38609807505952,833.3333333333333,0.0,0,0,69.66475188389609,0.0
D,2025-12-14,44,6,28,4832.585900028255,5623.15531507035,1729.6073910959149,836.7835864463595,802.2159833333333,-34.56760311302628,833.3333333333333,0.0,0,0,94.05807442924834,0.0
D,2025-12-14,45,6,27,5623.15531507035,6413.724730112445,1620.258282592571,715.7861553879496,760.55625,44.77009461205034,833.3333333333333,0.0,0,0,26.36869925923793,44.321520484139
D,2025-12-14,46,6,26,6413.724730112445,7204.29414515454,1527.9814454035882,740.0688545966632,710.0779666666666,-29.990887929996575,833.3333333333333,0.0,45.420742526408276,15.429854596411587,0,1274.8566821713093
D,2025-12-14,47,6,25,7204.29414515454,7980.024337468378,1572.5540809484828,754.8626617910933,759.6616333333333,4.798971542239997,817.6914191573895,0.0,0,4.798971542239997,0,1673.9139393041169
D,2025-12-14,48,6,24,7980.024337468378,7113.018953303536,121.79114352577199,944.3046708028261,872.1391666666665,-72.1655041361596,0.0,822.5135272770541,0,0,72.1655041361596,2697.8568644993647
D,2025-12-14,49,6,23,7113.018953303536,6375.196151567796,126.24658012943405,826.2067490569663,881.7435166666667,55.536767609700405,0.0,699.9601689275322,0,55.536767609700405,0,891.7090891322814
D,2025-12-14,50,6,22,6375.196151567796,5548.19622468665,88.69037035750682,873.2513884786459,825.3454333333333,-47.905955145312646,0.0,784.5610181211391,0,0,47.905955145312646,1298.7540355711717
D,2025-12-14,51,6,21,5548.19622468665,4840.495203899842,48.05895787166412,719.4430963054085,762.9112499999999,43.468153694591365,0.0,671.3841384337444,0,43.468153694591365,0,0.0
D,2025-12-14,52,6,20,4840.495203899842,4086.223294476118,-0.0,715.5651626589568,715.9379833333334,0.37282067437661226,0.0,715.5651626589568,0,0.37282067437661226,0,0.0
D,2025-12-14,53,6,19,4086.223294476118,3456.501453425004,-0.0,597.4065930228121,670.7706833333333,73.36409031052119,0.0,597.4065930228121,0,73.36409031052119,0,0.0
D,2025-12-14,54,6,18,3456.501453425004,2785.245450020451,-0.0,636.8093591460384,618.3937499999998,-18.415609146038605,0.0,636.8093591460384,0,0,18.415609146038605,0.0
D,2025-12-14,55,6,17,2785.245450020451,2233.494894117575,-0.0,523.4365370751445,567.1117333333332,43.675196258188635,0.0,523.4365370751445,0,43.675196258188635,0,0.0
D,2025-12-14,56,6,16,2233.494894117575,1652.1775353099433,-0.0,551.4860691676377,540.1753166666666,-11.310752500971034,0.0,551.4860691676377,0,0,11.310752500971034,0.0
D,2025-12-14,57,6,15,1652.1775353099433,1668.9637496185994,475.56232562503385,457.86810212267983,520.6924999999999,62.82439787732005,17.69422350235402,0.0,0,62.82439787732005,0,0.0
D,2025-12-14,58,6,14,1668.9637496185994,1668.9637496185994,492.7958527849993,494.79229343787335,464.6523833333333,-30.139910104540036,0.0,0.0,1.996440652874071,0,28.143469451665965,0.0
D,2025-12-14,59,6,13,1668.9637496185994,1747.250263905165,442.6127367345866,360.0915049943004,394.74845000000005,34.65694500569964,82.52123174028617,0.0,0,34.65694500569964,0,0.0
D,2025-12-14,60,6,12,1747.250263905165,1340.4913448449688,-0.0,385.8853928454888,356.2466666666668,-29.638726178822026,0.0,385.8853928454888,0,0,29.638726178822026,0.0
D,2025-12-14,61,6,11,1340.4913448449688,1200.0,-0.0,323.7553452457865,377.2629333333332,53.50758808754671,0.0,133.28179237507706,190.47355287070943,243.98114095825613,0,0.0
D,2025-12-14,62,6,10,1200.0,1248.6540976607785,440.620116696575,389.3341946604648,397.2020166666665,7.86782200620172,51.28592203611021,0.0,0,7.86782200620172,0,0.0
D,2025-12-14,63,6,9,1248.6540976607785,1278.8568824638528,348.564636345582,316.72810579303706,368.5450000000001,51.81689420696301,31.836530552544957,0.0,0,51.81689420696301,0,0.0
D,2025-12-14,64,6,8,1278.8568824638528,1200.0,-0.0,369.35105981656244,304.2168333333333,-65.13422648322916,0.0,74.81020732978959,294.54085248677285,229.4066260035437,0,0.0
