date,plan_kwh,plan_cost_yuan,emergency_kwh,emergency_cost_yuan,total_cost_yuan,charge_kwh,discharge_kwh,curtailment_kwh,soc_00_kwh,soc_24_kwh,load_mae_kw,pv_mae_kw,net_mae_kw,scenario_count,pred_expected_emergency_cost,pred_cvar_cost
2025-12-19,78472.11652991516,48979.65898974071,0.0,0.0,48979.65898974071,12872.060891559107,8714.757339618267,31411.226011307655,7528.274590955223,10553.6229539788,828.4994359722226,89.40451097222225,789.8381932638895,5,0.0,0.0
2025-12-20,59292.95959216339,35652.5913589342,0.0,0.0,35652.5913589342,10883.26678596474,12280.244410368265,17889.29771656692,10553.6229539788,7933.882195279718,188.5316049305559,61.727820659722205,194.49626864583362,5,0.0,0.0
2025-12-21,87915.62648149283,56604.914397900575,2705.722227583333,16739.90873460583,73344.8231325064,22210.646605925926,21330.492649534932,700.342886018518,7933.882195279718,6520.438207220596,697.2443222916662,72.82719913194447,735.3167743402774,5,0.0,0.0
2025-12-22,106109.09327028552,70693.99371401405,101.82539339814909,686.0278039809368,71380.02151799499,20939.107878186966,17898.18435603493,14267.173016531655,6520.438207220596,7518.677278446354,110.57055135416655,51.344378020833354,135.37039965277776,5,0.0,0.0
2025-12-23,105251.65308306331,70479.29702290017,0.0,0.0,70479.29702290017,19565.24094420548,17418.456365451602,15840.38638764277,7518.677278446354,7719.229438186396,106.34942857638889,56.4971546527778,123.11923121527778,5,0.0,0.0
2025-12-24,103275.57171717979,69141.44859540161,126.2741904650697,850.9170721664532,69992.36566756807,19611.20733520342,17689.467411849742,13633.648750957858,7719.229438186396,7677.71841944327,102.1611092708333,76.51392190972224,150.591456111111,5,0.0,0.0
2025-12-25,102911.04782060572,69175.67407194476,173.39577116666896,1152.773527572016,70328.44759951677,18931.309934999997,17055.48287716666,13306.433500605728,7677.71841944327,7659.478469712706,120.41934059027777,73.1515873611111,167.29244809027773,5,0.0,0.0
2025-12-26,77825.31053106509,48879.48171655103,0.0,0.0,48879.48171655103,12366.088938966512,8150.119722118262,30603.56258921684,7659.478469712706,10800.0,846.620922881945,86.79735197916663,806.8445095138894,5,0.0,0.0
2025-12-27,58452.59754852988,35290.22683032884,19.576476249999416,125.42840459812105,35415.655234926955,10277.85199277778,11845.0746965,16767.774495168764,10800.0,8064.621493460901,201.11509986111145,60.52607659722222,202.13086402777805,5,0.0,0.0
2025-12-28,87630.82916200598,56652.83063665609,2473.2388987500035,15350.170038056713,72003.00067471279,20479.745797723997,19871.43273131986,2679.265161018521,8064.621493460901,6547.085012818018,653.4671254861105,71.94645208333333,611.2253997916662,5,0.0,0.0
2025-12-29,105060.90338551311,70211.30943744641,0.0,0.0,70211.30943744641,19489.744248649913,16640.196860750002,14727.15548094655,6547.085012818018,7496.3722669370145,111.31832798611117,67.9107593402778,142.31107753472236,5,0.0,0.0
2025-12-30,103770.28693325211,69514.48870240609,59.586097500000335,390.3472415737523,69904.83594397984,18731.22511277777,16687.100179916666,15513.818581224332,7496.3722669370145,7676.624646139571,94.94331788194454,98.17878868055553,155.50342357638894,5,0.0,0.0
2025-12-31,103559.71659445581,69145.66898895678,72.32271283333444,493.86252198884074,69639.53151094561,19630.78788614993,17855.643139451604,13298.767627257475,7676.624646139571,7478.5247720268335,114.37930135416667,76.48671156249998,162.4371693749998,5,0.0,0.0
