date,day_index,event_hour,branch,level,label,soc_event,scenario_k,scenario_weights,scenario_source_days,history_source_days,expected_cash,scenario_cvar_cash,level1,level2_throughput,level3_curtailment,pred_emergency_kwh,pred_unused_kwh,pred_curtailment_kwh,solve_seconds,max_eq_residual,epsilon,risk_lambda,alpha,contract_changed_kwh,contracts_locked,schema_hash
2025-09-19,261,0,q4_2,B0,FORMAL_FROZEN,5209.430584957905,1,1,,,20067.92347090549,20067.92347090549,20067.923450837567,47484.19204058248,7429.67072829525,0.0,0.0,7429.67072829525,0.0581364999961806,1.0231815394945445e-12,0.0,0.0,0.8,43195.69988880754,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-09-20,262,0,q4_2,B0,FORMAL_FROZEN,5209.430584957905,1,1,,,14857.322259633003,14857.322259633003,14857.322244775678,42485.74087379694,15066.19527939176,0.0,-1.1368683772161605e-13,15066.19527939176,0.0558336000030976,1.8758328224066645e-12,0.0,0.0,0.8,34413.3956366084,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-09-21,263,0,q4_2,B0,FORMAL_FROZEN,6609.941965904119,1,1,,,30424.97915948244,30424.97915948244,30424.979129057458,42085.24432634649,2442.4362294127213,0.0,0.0,2442.4362294127213,0.0579225000037695,9.094947017729282e-13,0.0,0.0,0.8,49019.55203248808,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-09-22,264,0,q4_2,B0,FORMAL_FROZEN,4949.902875205868,1,1,,,38399.96388146481,38399.96388146481,38399.96384306485,43079.58311237184,0.0,0.0,-1.1368683772161605e-13,0.0,0.0590143000008538,9.094947017729282e-13,0.0,0.0,0.8,60411.78762489015,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-09-23,265,0,q4_2,B0,FORMAL_FROZEN,5900.653815018836,1,1,,,39530.47059420015,39530.47059420015,39530.470554669686,48218.3879595253,0.0,0.0,0.0,0.0,0.0594582000048831,1.8189894035458565e-12,0.0,0.0,0.8,62182.10674277599,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-09-24,266,0,q4_2,B0,FORMAL_FROZEN,6000.0,1,1,,,39819.33412125394,39819.33412125394,39819.3340814346,51494.875851446144,0.0,0.0,0.0,0.0,0.0589336000048206,1.8189894035458565e-12,0.0,0.0,0.8,63489.684123137245,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-09-25,267,0,q4_2,B0,FORMAL_FROZEN,5177.713337067945,1,1,,,38712.14221947421,38712.14221947421,38712.14218076207,46880.06302133458,0.0,0.0,0.0,0.0,0.0586825000063981,9.094947017729282e-13,0.0,0.0,0.8,62316.42578739602,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-09-26,268,0,q4_2,B0,FORMAL_FROZEN,5035.835501640756,1,1,,,20483.301065179166,20483.301065179166,20483.301044695872,47631.08577133702,5841.394090787604,0.0,0.0,5841.394090787604,0.0572081999998772,9.094947017729282e-13,0.0,0.0,0.8,43893.37683630348,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-09-27,269,0,q4_2,B0,FORMAL_FROZEN,6000.0,1,1,,,14573.832217716328,14573.832217716328,14573.832203142498,40422.38189699596,12201.236832833638,0.0,0.0,12201.236832833638,0.0559541999973589,1.7053025658242404e-12,0.0,0.0,0.8,34231.45497401357,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-09-28,270,0,q4_2,B0,FORMAL_FROZEN,6543.729588307633,1,1,,,30698.253884355603,30698.253884355603,30698.253853657352,43240.68339777042,2014.9334635184423,0.0,0.0,2014.9334635184423,0.0575447000010171,4.547473508864641e-13,0.0,0.0,0.8,49071.34852229974,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-09-29,271,0,q4_2,B0,FORMAL_FROZEN,5505.330724324105,1,1,,,40506.35999511281,40506.35999511281,40506.35995460645,49419.98615286525,0.0,0.0,0.0,0.0,0.0582643000016105,9.094947017729282e-13,0.0,0.0,0.8,63770.9001225948,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-09-30,272,0,q4_2,B0,FORMAL_FROZEN,5103.217231804403,1,1,,,40311.9686864199,40311.9686864199,40311.96864610791,47496.35559180856,0.0,0.0,0.0,0.0,0.0587458000009064,1.8189894035458565e-12,0.0,0.0,0.8,63592.50168448097,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-10-01,273,0,q4_2,B0,FORMAL_FROZEN,5102.286268241383,1,1,,,40823.96196202233,40823.96196202233,40823.961921198366,47951.14411912427,0.0,0.0,0.0,0.0,0.0650139999997918,1.8189894035458565e-12,0.0,0.0,0.8,64819.62013686364,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-10-02,274,0,q4_2,B0,FORMAL_FROZEN,6000.0,1,1,,,37309.64340224011,37309.64340224011,37309.64336493046,41668.39602359535,0.0,0.0,0.0,0.0,0.059437899995828,4.547473508864641e-13,0.0,0.0,0.8,58870.56824461915,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-10-03,275,0,q4_2,B0,FORMAL_FROZEN,5209.430584957905,1,1,,,18588.811060832624,18588.811060832624,18588.811042243808,45842.97535570094,6081.774871714881,0.0,0.0,6081.774871714881,0.0562102000039885,1.8189894035458565e-12,0.0,0.0,0.8,41675.94781245404,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-10-04,276,0,q4_2,B0,FORMAL_FROZEN,5943.416490252569,1,1,,,14182.37030933378,14182.37030933378,14182.37029515141,40224.68078469857,13425.679499510748,0.0,0.0,13425.679499510748,0.0362670000031357,8.526512829121202e-13,0.0,0.0,0.8,33154.6680250978,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-10-05,277,0,q4_2,B0,FORMAL_FROZEN,6611.78975062174,1,1,,,29330.127971897004,29330.127971897004,29330.12794256688,43670.35473132382,1650.0471351626998,0.0,0.0,1650.0471351626998,0.0386649000065517,1.8189894035458565e-12,0.0,0.0,0.8,47827.47326055714,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-10-06,278,0,q4_2,B0,FORMAL_FROZEN,5729.01502268641,1,1,,,38705.8065470131,38705.8065470131,38705.806508307294,45618.18355321231,0.0,0.0,0.0,0.0,0.0450800999969942,3.637978807091713e-12,0.0,0.0,0.8,61382.81850392968,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-10-07,279,0,q4_2,B0,FORMAL_FROZEN,5998.546883082233,1,1,,,38998.8257411472,38998.8257411472,38998.825702148366,43431.57914426176,0.0,0.0,0.0,0.0,0.0548123000044142,1.8189894035458565e-12,0.0,0.0,0.8,62104.75875505405,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-10-08,280,0,q4_2,B0,FORMAL_FROZEN,5209.430584957905,1,1,,,34616.89231340209,34616.89231340209,34616.89227878519,45362.34878560863,0.0,0.0,-1.1368683772161605e-13,0.0,0.0585145000004558,9.094947017729282e-13,0.0,0.0,0.8,57357.614202112505,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-10-09,281,0,q4_2,B0,FORMAL_FROZEN,6000.0,1,1,,,34353.99430867907,34353.99430867907,34353.994274325065,43719.59754596423,0.0,0.0,0.0,0.0,0.0570653999966452,1.8189894035458565e-12,0.0,0.0,0.8,57030.11555875531,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-10-10,282,0,q4_2,B0,FORMAL_FROZEN,5224.516878802659,1,1,,,17029.328382185915,17029.328382185915,17029.328365156587,47872.33016957712,7828.230303274772,0.0,-5.684341886080803e-14,7828.230303274771,0.0584558999980799,1.8189894035458565e-12,0.0,0.0,0.8,40976.03112384229,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-10-11,283,0,q4_2,B0,FORMAL_FROZEN,5209.430584957905,1,1,,,12930.108098073968,12930.108098073968,12930.10808514386,43546.81912990686,14462.93028350267,0.0,0.0,14462.93028350267,0.0566448999961721,6.821210263296962e-13,0.0,0.0,0.8,32804.459704780944,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-10-12,284,0,q4_2,B0,FORMAL_FROZEN,6561.920385790272,1,1,,,27604.90891555839,27604.90891555839,27604.908887953472,38769.10874644829,3300.4914462542165,0.0,0.0,3300.4914462542165,0.0554709000061848,9.094947017729282e-13,0.0,0.0,0.8,46874.850553853394,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-10-13,285,0,q4_2,B0,FORMAL_FROZEN,5182.157910790491,1,1,,,37360.513605369255,37360.513605369255,37360.51356800874,44099.52839363318,0.0,0.0,0.0,0.0,0.0389214000024367,9.094947017729282e-13,0.0,0.0,0.8,61009.04419797177,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-10-14,286,0,q4_2,B0,FORMAL_FROZEN,6000.0,1,1,,,36685.26790078206,36685.26790078206,36685.2678640968,49085.51273229356,0.0,0.0,0.0,0.0,0.0389856999972835,2.273736754432321e-13,0.0,0.0,0.8,60702.743572791886,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-10-15,287,0,q4_2,B0,FORMAL_FROZEN,6519.720040410944,1,1,,,36846.17034142253,36846.17034142253,36846.17030457636,49849.41843146052,0.0,0.0,0.0,0.0,0.0600094999972498,9.094947017729282e-13,0.0,0.0,0.8,60732.49579941106,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-10-16,288,0,q4_2,B0,FORMAL_FROZEN,6606.573299557228,1,1,,,36817.93381920802,36817.93381920802,36817.93378239008,52736.34233770777,0.0,0.0,0.0,0.0,0.0580287999982829,4.547473508864641e-13,0.0,0.0,0.8,60990.50993936549,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-10-17,289,0,q4_2,B0,FORMAL_FROZEN,5209.430584957905,1,1,,,18316.81337602084,18316.81337602084,18316.813357704028,44305.36310640522,6266.386688462624,0.0,0.0,6266.386688462623,0.0564988000041921,7.958078640513122e-13,0.0,0.0,0.8,42393.39174446494,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-10-18,290,0,q4_2,B0,FORMAL_FROZEN,6000.0,1,1,,,13073.01216211275,13073.01216211275,13073.012149039743,46143.30766167215,11542.45351836595,0.0,0.0,11542.453518365948,0.0558337000038591,2.273736754432321e-12,0.0,0.0,0.8,33319.58485171589,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-10-19,291,0,q4_2,B0,FORMAL_FROZEN,6608.903747984584,1,1,,,27558.99806505009,27558.99806505009,27558.99803749109,44111.38809069096,1615.5175193062923,0.0,0.0,1615.5175193062923,0.0550022999959765,9.094947017729282e-13,0.0,0.0,0.8,47805.31261609415,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-10-20,292,0,q4_2,B0,FORMAL_FROZEN,5547.504883032304,1,1,,,38680.60985412209,38680.60985412209,38680.60981544148,44628.08534527391,0.0,0.0,0.0,0.0,0.0592956999971647,1.8189894035458565e-12,0.0,0.0,0.8,63293.09106144222,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-10-21,293,0,q4_2,B0,FORMAL_FROZEN,5940.635029766275,1,1,,,39472.96353008002,39472.96353008002,39472.96349060706,50151.95820417952,0.0,0.0,0.0,0.0,0.0596933999986504,9.094947017729282e-13,0.0,0.0,0.8,64870.8541271578,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-10-22,294,0,q4_2,B0,FORMAL_FROZEN,5122.091020475637,1,1,,,39235.302461190455,39235.302461190455,39235.30242195514,52714.92388728987,0.0,0.0,1.1368683772161605e-13,0.0,0.0596559999976307,1.8189894035458565e-12,0.0,0.0,0.8,65125.72835526342,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-10-23,295,0,q4_2,B0,FORMAL_FROZEN,5181.847903111281,1,1,,,40132.25496497033,40132.25496497033,40132.25492483807,49113.1363645704,0.0,0.0,0.0,0.0,0.0594454999954905,9.094947017729282e-13,0.0,0.0,0.8,65146.4921812465,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-10-24,296,0,q4_2,B0,FORMAL_FROZEN,5157.640188888991,1,1,,,18786.3112671471,18786.3112671471,18786.31124836079,46452.20889941111,3636.7371116829295,0.0,5.684341886080803e-14,3636.73711168293,0.057614299999841,9.094947017729282e-13,0.0,0.0,0.8,42858.72387361433,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-10-25,297,0,q4_2,B0,FORMAL_FROZEN,5209.430584957905,1,1,,,13368.373290938933,13368.373290938933,13368.37327757056,45170.775001517264,10008.723491750368,0.0,-5.684341886080803e-14,10008.723491750368,0.0557855000006384,9.094947017729282e-13,0.0,0.0,0.8,33996.46168561115,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-10-26,298,0,q4_2,B0,FORMAL_FROZEN,6597.676934088713,1,1,,,29666.323955753967,29666.323955753967,29666.323926087654,45197.03832714198,0.0,0.0,0.0,0.0,0.0535709000032511,9.094947017729282e-13,0.0,0.0,0.8,49837.0754948161,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-10-27,299,0,q4_2,B0,FORMAL_FROZEN,5445.612833249231,1,1,,,41199.13911905701,41199.13911905702,41199.13907785786,48990.70658816698,0.0,0.0,0.0,0.0,0.0588226000036229,4.547473508864641e-13,0.0,0.0,0.8,66817.41661064883,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-10-28,300,0,q4_2,B0,FORMAL_FROZEN,5944.672291998963,1,1,,,41763.86497781393,41763.86497781393,41763.86493605007,47061.4100851423,0.0,0.0,0.0,0.0,0.0595581000015954,4.547473508864641e-13,0.0,0.0,0.8,66866.00415479098,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-10-29,301,0,q4_2,B0,FORMAL_FROZEN,5209.430584957905,1,1,,,41473.562891829,41473.56289182901,41473.5628503554,47280.66468964544,0.0,0.0,0.0,0.0,0.0589599999948404,4.547473508864641e-13,0.0,0.0,0.8,66383.38027632944,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-10-30,302,0,q4_2,B0,FORMAL_FROZEN,5964.921280911078,1,1,,,40971.64066962204,40971.64066962204,40971.640628650406,52724.20819869318,0.0,0.0,0.0,0.0,0.0588923999966937,1.8189894035458565e-12,0.0,0.0,0.8,67129.37950393425,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-10-31,303,0,q4_2,B0,FORMAL_FROZEN,5115.901089639848,1,1,,,19512.552012361422,19512.552012361422,19512.55199284887,42311.92901912895,3451.5077269009244,0.0,5.684341886080803e-14,3451.5077269009244,0.056839700002456,6.252776074688883e-13,0.0,0.0,0.8,43918.29582416976,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-11-01,304,0,q4_2,B0,FORMAL_FROZEN,6000.0,1,1,,,13841.703798782166,13841.703798782164,13841.703784940462,40870.06309503852,7612.777431143528,0.0,0.0,7612.777431143528,0.0572466000012354,3.836930773104541e-12,0.0,0.0,0.8,34264.671778165044,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-11-02,305,0,q4_2,B0,FORMAL_FROZEN,6589.602904871158,1,1,,,30257.24678955041,30257.24678955041,30257.246759293157,47507.29333752386,0.0,0.0,0.0,0.0,0.047679600000265,1.8189894035458565e-12,0.0,0.0,0.8,51513.16362916832,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-11-03,306,0,q4_2,B0,FORMAL_FROZEN,5410.529941271412,1,1,,,42315.509458962006,42315.509458962006,42315.5094166465,48391.4058922449,0.0,0.0,0.0,0.0,0.0393382999973255,4.547473508864641e-13,0.0,0.0,0.8,68366.5986141563,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-11-04,307,0,q4_2,B0,FORMAL_FROZEN,5924.110270099678,1,1,,,43381.58630077294,43381.58630077294,43381.58625739133,50650.31191090724,0.0,0.0,0.0,0.0,0.0407705999969039,4.547473508864641e-13,0.0,0.0,0.8,69378.31310012584,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-11-05,308,0,q4_2,B0,FORMAL_FROZEN,5951.0181769699575,1,1,,,44325.44533700882,44325.44533700882,44325.44529268339,48773.69440770189,0.0,0.0,0.0,0.0,0.0600189000033424,2.273736754432321e-13,0.0,0.0,0.8,69749.67578522919,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-11-06,309,0,q4_2,B0,FORMAL_FROZEN,6536.634171852884,1,1,,,43799.20832882741,43799.20832882741,43799.20828502818,49745.38776551404,0.0,0.0,0.0,0.0,0.0602905999985523,1.8189894035458565e-12,0.0,0.0,0.8,69021.41607861014,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-11-07,310,0,q4_2,B0,FORMAL_FROZEN,5070.048012004715,1,1,,,20118.28550524812,20118.28550524812,20118.28548512984,50410.26709963316,0.0,0.0,-5.684341886080803e-14,0.0,0.0416808000009041,1.8189894035458565e-12,0.0,0.0,0.8,45977.780104563695,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-11-08,311,0,q4_2,B0,FORMAL_FROZEN,5275.6710206535,1,1,,,13916.806324366864,13916.806324366862,13916.806310450058,46964.83219210344,6249.101178322694,0.0,5.684341886080803e-14,6249.101178322694,0.0377606999973068,9.094947017729282e-13,0.0,0.0,0.8,35260.417920291206,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-11-09,312,0,q4_2,B0,FORMAL_FROZEN,6608.795331930237,1,1,,,32503.11672992272,32503.11672992272,32503.116697419613,45458.15252517096,0.0,0.0,0.0,0.0,0.0594440999993821,4.547473508864641e-13,0.0,0.0,0.8,54320.14696797171,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-11-10,313,0,q4_2,B0,FORMAL_FROZEN,4689.212656097399,1,1,,,45690.15676743862,45690.15676743861,45690.15672174847,47918.07898477856,0.0,0.0,0.0,0.0,0.0559521000031963,1.8189894035458565e-12,0.0,0.0,0.8,71654.70505456973,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-11-11,314,0,q4_2,B0,FORMAL_FROZEN,5137.968613079638,1,1,,,46062.41863151175,46062.41863151175,46062.41858544933,47905.25309049606,0.0,0.0,0.0,0.0,0.0585602999999537,4.547473508864641e-13,0.0,0.0,0.8,71869.44812719658,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-11-12,315,0,q4_2,B0,FORMAL_FROZEN,5859.193486181146,1,1,,,46794.53749992354,46794.53749992354,46794.53745312898,45426.15133075015,0.0,0.0,0.0,0.0,0.0499885000026552,9.094947017729282e-13,0.0,0.0,0.8,72150.32668563208,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-11-13,316,0,q4_2,B0,FORMAL_FROZEN,5205.59350017157,1,1,,,47164.68007962304,47164.68007962304,47164.68003245836,52402.54228210246,0.0,0.0,0.0,0.0,0.0532015999997383,4.547473508864641e-13,0.0,0.0,0.8,72600.33870554413,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-11-14,317,0,q4_2,B0,FORMAL_FROZEN,5209.430584957905,1,1,,,20620.792847034005,20620.792847034005,20620.792826413217,49226.25093458405,0.0,0.0,5.684341886080803e-14,0.0,0.0571960999950533,9.094947017729282e-13,0.0,0.0,0.8,47366.26172831458,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-11-15,318,0,q4_2,B0,FORMAL_FROZEN,6513.978427787222,1,1,,,14587.787048675233,14587.787048675233,14587.787034087443,42674.28471823104,4131.244447715895,0.0,0.0,4131.244447715896,0.0556436000042595,6.821210263296962e-13,0.0,0.0,0.8,35551.128561667065,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-11-16,319,0,q4_2,B0,FORMAL_FROZEN,6578.145283707519,1,1,,,34749.20900347902,34749.20900347902,34749.208968729814,50026.37589247306,0.0,0.0,0.0,0.0,0.045451400001184,1.8189894035458565e-12,0.0,0.0,0.8,57896.64631504384,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-11-17,320,0,q4_2,B0,FORMAL_FROZEN,5925.256604623434,1,1,,,49617.363019208686,49617.36301920869,49617.36296959132,57127.32625750316,0.0,0.0,0.0,0.0,0.0510041999950772,9.094947017729282e-13,0.0,0.0,0.8,76062.908562018,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-11-18,321,0,q4_2,B0,FORMAL_FROZEN,5161.159306217391,1,1,,,47987.69054499766,47987.69054499766,47987.69049700997,51806.98621065042,0.0,0.0,0.0,0.0,0.0423435999982757,1.8189894035458565e-12,0.0,0.0,0.8,74131.32416302408,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-11-19,322,0,q4_2,B0,FORMAL_FROZEN,6556.760940929458,1,1,,,48486.740756540334,48486.740756540334,48486.74070805359,52653.659117095696,0.0,0.0,0.0,0.0,0.0450249999994412,1.8189894035458565e-12,0.0,0.0,0.8,74772.53607700436,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-11-20,323,0,q4_2,B0,FORMAL_FROZEN,6469.492108077868,1,1,,,49705.041140632726,49705.041140632726,49705.0410909277,48624.10700467346,0.0,0.0,0.0,0.0,0.0524204000030295,9.094947017729282e-13,0.0,0.0,0.8,75153.5801380683,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-11-21,324,0,q4_2,B0,FORMAL_FROZEN,5099.056809397779,1,1,,,22008.600232756133,22008.600232756136,22008.600210747536,47633.483067087895,0.0,0.0,1.1368683772161605e-13,0.0,0.0581874000054085,9.094947017729282e-13,0.0,0.0,0.8,50315.8704752485,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-11-22,325,0,q4_2,B0,FORMAL_FROZEN,5275.650459699836,1,1,,,15241.616775901137,15241.616775901137,15241.616760659525,43419.37394491126,2365.1506201759685,0.0,-1.1368683772161605e-13,2365.1506201759685,0.0571328000005451,9.094947017729282e-13,0.0,0.0,0.8,36520.43632543899,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-11-23,326,0,q4_2,B0,FORMAL_FROZEN,5998.357203782826,1,1,,,37071.43049927438,37071.43049927438,37071.43046220295,46825.7090292737,0.0,0.0,0.0,0.0,0.0601963000008254,1.8189894035458565e-12,0.0,0.0,0.8,60288.30705080348,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-11-24,327,0,q4_2,B0,FORMAL_FROZEN,5396.977910936575,1,1,,,49982.23927968624,49982.23927968624,49982.239229704006,53842.75130703527,0.0,0.0,0.0,0.0,0.056460199994035,6.821210263296962e-13,0.0,0.0,0.8,76594.51088653745,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-11-25,328,0,q4_2,B0,FORMAL_FROZEN,4975.992478034603,1,1,,,50440.12251137758,50440.12251137758,50440.122460937455,55691.88033443943,0.0,0.0,0.0,0.0,0.0390705999961937,9.094947017729282e-13,0.0,0.0,0.8,76659.3867574192,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-11-26,329,0,q4_2,B0,FORMAL_FROZEN,5139.389402472091,1,1,,,51966.301125106445,51966.30112510645,51966.30107314018,47639.5387127735,0.0,0.0,1.1368683772161605e-13,0.0,0.0533050000012735,9.094947017729282e-13,0.0,0.0,0.8,77078.05533559193,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-11-27,330,0,q4_2,B0,FORMAL_FROZEN,5930.436070654685,1,1,,,51109.69983462339,51109.69983462339,51109.69978351367,48819.86640957705,0.0,0.0,0.0,0.0,0.0479704000026686,6.821210263296962e-13,0.0,0.0,0.8,77228.5651517325,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-11-28,331,0,q4_2,B0,FORMAL_FROZEN,5173.910438611301,1,1,,,22929.29795097576,22929.29795097576,22929.29792804646,46387.87139055416,0.0,0.0,-5.684341886080803e-14,0.0,0.0588759000020218,9.094947017729282e-13,0.0,0.0,0.8,51806.03881562853,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-11-29,332,0,q4_2,B0,FORMAL_FROZEN,5209.430584957905,1,1,,,15781.784436490309,15781.784436490309,15781.784420708524,49091.64600578207,1091.067655711356,0.0,0.0,1091.067655711356,0.0493554000058793,2.8421709430404007e-12,0.0,0.0,0.8,37739.76665991524,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-11-30,333,0,q4_2,B0,FORMAL_FROZEN,6454.28547735824,1,1,,,39117.69489385952,39117.69489385952,39117.69485474182,49088.9224227524,0.0,0.0,0.0,0.0,0.0471849999958067,9.094947017729282e-13,0.0,0.0,0.8,63004.32619343025,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-12-01,334,0,q4_2,B0,FORMAL_FROZEN,5498.224933904141,1,1,,,52616.84110386633,52616.84110386633,52616.84105124949,51918.98617818578,0.0,0.0,0.0,0.0,0.0601649999953224,9.094947017729282e-13,0.0,0.0,0.8,79320.39527662832,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-12-02,335,0,q4_2,B0,FORMAL_FROZEN,5093.843214572723,1,1,,,54502.79347368243,54502.79347368243,54502.793419179645,53591.29680908398,0.0,0.0,-1.1368683772161605e-13,0.0,0.0581518999970285,9.094947017729282e-13,0.0,0.0,0.8,81808.60937114956,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-12-03,336,0,q4_2,B0,FORMAL_FROZEN,5109.772893842634,1,1,,,56320.02403259205,56320.024032592046,56320.023976272016,53080.50318696821,0.0,0.0,0.0,0.0,0.0581180000008316,1.8189894035458565e-12,0.0,0.0,0.8,83033.61157807274,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-12-04,337,0,q4_2,B0,FORMAL_FROZEN,5867.4236887851575,1,1,,,55871.42894722508,55871.42894722508,55871.42889135365,51578.47651597951,0.0,0.0,0.0,0.0,0.0592338999995263,1.8189894035458565e-12,0.0,0.0,0.8,82531.90281579253,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
