strategy,date,event_hour,soc_kwh,scenario_count,node_count,objective,solve_seconds,max_eq_residual,max_ub_violation,latest_history_day,continuation_first_time,terminal_time,scenario_weight_sum,clip_rate,terminal_shortfall_expected_kwh,terminal_shortfall_binding_scenarios
D,2025-10-08,18,1200.0,3,1,31112.59369836765,0.010800199997902382,2.2737367544323206e-13,1.1368683772161603e-13,278,,2025-10-09 00:10:00,1.0,0.0,0.0,0
D,2025-10-09,0,1340.4575892757646,3,9,40556.96624959779,0.03948630000013509,1.8189894035458565e-12,1.7195134205394424e-12,279,,2025-10-10 00:10:00,1.0,0.0,60.94687356576537,2
D,2025-10-09,6,2781.1388300841895,3,6,33143.54180019043,0.026489100000617327,9.094947017729282e-13,1.7053025658242404e-13,279,,2025-10-10 00:10:00,1.0,0.0,1498.9284321414918,3
D,2025-10-09,12,1200.0,3,3,23581.98763207462,0.012055999999574851,9.094947017729282e-13,1.7053025658242404e-13,279,,2025-10-10 00:10:00,1.0,0.0,0.0,0
D,2025-10-09,18,1200.0,3,1,31109.964455371028,0.009745000003022142,2.2737367544323206e-13,1.1368683772161603e-13,279,,2025-10-10 00:10:00,1.0,0.0,0.0,0
D,2025-10-10,0,1213.4501846061353,3,9,15713.520112071605,0.03759409999838681,1.8189894035458565e-12,1.5916157281026244e-12,280,,2025-10-11 00:10:00,1.0,0.0,4.48339486871176,1
D,2025-10-10,6,1506.6581340662638,3,6,11010.583123419663,0.022535899999638787,1.8189894035458565e-12,5.684341886080802e-14,280,,2025-10-11 00:10:00,1.0,0.0,182.0727104463946,2
D,2025-10-10,12,3571.708245126284,3,3,7837.636715709357,0.015563699998892844,9.094947017729282e-13,5.684341886080802e-14,280,,2025-10-11 00:10:00,1.0,0.0,1560.4547808680363,2
D,2025-10-10,18,1254.7773964401492,3,1,22524.536721882272,0.010877400000026682,2.2737367544323206e-13,5.684341886080802e-14,280,,2025-10-11 00:10:00,1.0,0.0,18.25913214671641,1
D,2025-10-11,0,1239.4184666452331,3,9,15825.796322337317,0.040130600002157735,1.8189894035458565e-12,1.1368683772161603e-13,281,,2025-10-12 00:10:00,1.0,0.0,16.65170551746246,2
D,2025-10-11,6,1499.8274210699985,3,6,12006.231935596932,0.023225200002343627,9.094947017729282e-13,5.684341886080802e-14,281,,2025-10-12 00:10:00,1.0,0.0,195.7804249466939,3
D,2025-10-11,12,1200.0,3,3,6544.675489407524,0.020857300001807744,9.094947017729282e-13,5.684341886080802e-14,281,,2025-10-12 00:10:00,1.0,0.0,0.0,0
D,2025-10-11,18,1364.2780457100987,3,1,22641.234556076324,0.01085389999934705,0.0,5.684341886080802e-14,281,,2025-10-12 00:10:00,1.0,0.0,54.7593485700329,1
D,2025-10-12,0,1200.0,3,9,36252.01583175713,0.04969580000033602,1.8189894035458565e-12,1.5347723092418164e-12,282,,2025-10-13 00:10:00,1.0,0.0,0.0,0
D,2025-10-12,6,2764.779293159341,3,6,33349.306678941066,0.028321099998720456,9.094947017729282e-13,2.2737367544323206e-13,282,,2025-10-13 00:10:00,1.0,0.0,1026.4061185984524,3
D,2025-10-12,12,1200.0,3,3,27483.826217058187,0.01953019999928074,9.094947017729282e-13,2.2737367544323206e-13,282,,2025-10-13 00:10:00,1.0,0.0,0.0,0
D,2025-10-12,18,1246.5887241156088,3,1,31140.290825944045,0.007805599998391699,0.0,1.1368683772161603e-13,282,,2025-10-13 00:10:00,1.0,0.0,15.529574705202927,1
D,2025-10-13,0,1200.0,3,9,37204.63315497439,0.03501460000188672,1.8189894035458565e-12,1.8189894035458565e-12,283,,2025-10-14 00:10:00,1.0,0.0,0.0,0
D,2025-10-13,6,1964.5310252127513,3,6,32987.152695612014,0.026850199999898905,9.094947017729282e-13,2.2737367544323206e-13,283,,2025-10-14 00:10:00,1.0,0.0,509.68735014183414,2
D,2025-10-13,12,1200.0,3,3,25084.037259215307,0.018652999999176245,9.094947017729282e-13,2.2737367544323206e-13,283,,2025-10-14 00:10:00,1.0,0.0,0.0,0
D,2025-10-13,18,1200.0,3,1,32057.133665734887,0.00718839999899501,0.0,1.1368683772161603e-13,283,,2025-10-14 00:10:00,1.0,0.0,0.0,0
D,2025-10-14,0,1412.16454242682,3,9,38489.74199496371,0.052956200001062825,1.8189894035458565e-12,1.8189894035458565e-12,284,,2025-10-15 00:10:00,1.0,0.0,139.55040176503644,2
D,2025-10-14,6,2763.29204176738,3,6,35054.23263170577,0.018516700001782738,9.094947017729282e-13,1.1368683772161603e-13,284,,2025-10-15 00:10:00,1.0,0.0,1014.8617797868525,3
D,2025-10-14,12,1200.0,3,3,27397.009010984002,0.0198908999991545,1.8189894035458565e-12,1.1368683772161603e-13,284,,2025-10-15 00:10:00,1.0,0.0,0.0,0
D,2025-10-14,18,1200.0,3,1,30596.061990408147,0.008642600001621759,2.2737367544323206e-13,1.1368683772161603e-13,284,,2025-10-15 00:10:00,1.0,0.0,0.0,0
D,2025-10-15,0,1229.989179597725,3,9,40682.98868136204,0.03439060000164318,1.8189894035458565e-12,1.3429257705865894e-12,285,,2025-10-16 00:10:00,1.0,0.0,19.99278639848338,2
D,2025-10-15,6,2771.3701327549074,3,6,35266.83152535771,0.025541800001519732,1.8189894035458565e-12,2.2737367544323206e-13,285,,2025-10-16 00:10:00,1.0,0.0,1024.3624321817697,3
D,2025-10-15,12,1200.0,3,3,28049.02109783766,0.020605800000339514,9.094947017729282e-13,2.2737367544323206e-13,285,,2025-10-16 00:10:00,1.0,0.0,0.0,0
D,2025-10-15,18,1200.0,3,1,30832.63067377554,0.008926500002417015,2.2737367544323206e-13,2.2737367544323206e-13,285,,2025-10-16 00:10:00,1.0,0.0,0.0,0
D,2025-10-16,0,1226.0228787380597,3,9,38482.344612824876,0.04896340000050259,1.8189894035458565e-12,1.5916157281026244e-12,286,,2025-10-17 00:10:00,1.0,0.0,8.674292912686571,1
D,2025-10-16,6,1255.6558232164562,3,6,38082.993580542905,0.02630470000076457,4.547473508864641e-13,1.1368683772161603e-13,286,,2025-10-17 00:10:00,1.0,0.0,37.1038821443041,2
D,2025-10-16,12,1200.0,3,3,30980.26791037004,0.020419500000571134,9.094947017729282e-13,1.1368683772161603e-13,286,,2025-10-17 00:10:00,1.0,0.0,0.0,0
D,2025-10-16,18,2824.077734515284,3,1,28461.440062228023,0.009880300000077114,0.0,1.1368683772161603e-13,286,,2025-10-17 00:10:00,1.0,0.0,659.0697268161427,2
D,2025-10-17,0,1200.0,3,9,13860.568299232942,0.037314599998353515,1.8189894035458565e-12,2.2737367544323206e-13,287,,2025-10-18 00:10:00,1.0,0.0,0.0,0
D,2025-10-17,6,1200.0,3,6,12585.760095002863,0.021916800000326475,1.8189894035458565e-12,5.684341886080802e-14,287,,2025-10-18 00:10:00,1.0,0.0,0.0,0
D,2025-10-17,12,1200.0,3,3,7481.931513468737,0.0177999000006821,1.8189894035458565e-12,5.684341886080802e-14,287,,2025-10-18 00:10:00,1.0,0.0,0.0,0
D,2025-10-17,18,1423.730647267919,3,1,21009.28927889287,0.009921699998812983,2.2737367544323206e-13,5.684341886080802e-14,287,,2025-10-18 00:10:00,1.0,0.0,74.57688242263967,1
D,2025-10-18,0,1200.0,3,9,15272.62768602733,0.039010200001939666,9.094947017729282e-13,1.4486190025309043e-12,288,,2025-10-19 00:10:00,1.0,0.0,0.0,0
D,2025-10-18,6,1234.2376006306097,3,6,13113.039154663487,0.02122130000134348,1.8189894035458565e-12,5.684341886080802e-14,288,,2025-10-19 00:10:00,1.0,0.0,34.23760063060968,3
D,2025-10-18,12,1200.0,3,3,7696.1793134871305,0.01811459999953513,9.094947017729282e-13,5.684341886080802e-14,288,,2025-10-19 00:10:00,1.0,0.0,0.0,0
D,2025-10-18,18,1413.4358156282017,3,1,21777.562867580866,0.009021900001243921,2.2737367544323206e-13,2.842170943040401e-14,288,,2025-10-19 00:10:00,1.0,0.0,71.14527187606723,1
D,2025-10-19,0,1268.2239853020171,3,9,38483.03108838004,0.034667700001591584,9.094947017729282e-13,1.9326762412674725e-12,289,,2025-10-20 00:10:00,1.0,0.0,22.74132843400571,1
D,2025-10-19,6,1265.3943782493393,3,6,39998.922300810606,0.022504200002003927,9.094947017729282e-13,1.1368683772161603e-13,289,,2025-10-20 00:10:00,1.0,0.0,9.891916478830353,1
D,2025-10-19,12,2781.1388300841895,3,3,28929.509523051234,0.015024000000266824,9.094947017729282e-13,1.7053025658242404e-13,289,,2025-10-20 00:10:00,1.0,0.0,1054.0925533894597,2
D,2025-10-19,18,1200.0,3,1,31385.945375092535,0.006882599998789374,4.547473508864641e-13,1.1368683772161603e-13,289,,2025-10-20 00:10:00,1.0,0.0,0.0,0
D,2025-10-20,0,1247.362986651035,3,9,40188.92531189211,0.05041909999999916,1.8189894035458565e-12,1.8189894035458565e-12,290,,2025-10-21 00:10:00,1.0,0.0,15.78766221701168,1
D,2025-10-20,6,1259.585675373388,3,6,42750.8113511754,0.024713599999813596,1.8189894035458565e-12,1.1368683772161603e-13,290,,2025-10-21 00:10:00,1.0,0.0,59.58567537338808,3
D,2025-10-20,12,3571.708245126284,3,3,30654.012900990343,0.01921560000118916,9.094947017729282e-13,1.1368683772161603e-13,290,,2025-10-21 00:10:00,1.0,0.0,1581.1388300841893,2
D,2025-10-20,18,1200.0,3,1,32835.69470157933,0.00980110000091372,4.547473508864641e-13,1.1368683772161603e-13,290,,2025-10-21 00:10:00,1.0,0.0,0.0,0
D,2025-10-21,0,1213.8712380011139,3,9,39086.04534523751,0.05273500000112108,9.094947017729282e-13,1.2505552149377763e-12,291,,2025-10-22 00:10:00,1.0,0.0,4.623746000371284,1
D,2025-10-21,6,1200.0,3,6,44058.34354114874,0.027987500001472654,9.094947017729282e-13,1.1368683772161603e-13,291,,2025-10-22 00:10:00,1.0,0.0,0.0,0
D,2025-10-21,12,1200.0,3,3,33500.35520129389,0.020247399999789195,9.094947017729282e-13,1.1368683772161603e-13,291,,2025-10-22 00:10:00,1.0,0.0,0.0,0
D,2025-10-21,18,1200.0,3,1,33216.86914340401,0.009658200000558281,2.2737367544323206e-13,5.684341886080802e-14,291,,2025-10-22 00:10:00,1.0,0.0,0.0,0
D,2025-10-22,0,1200.0,3,9,37383.80375483583,0.03192750000016531,1.8189894035458565e-12,1.6484591469634324e-12,292,,2025-10-23 00:10:00,1.0,0.0,0.0,0
D,2025-10-22,6,1257.713707001906,3,6,41784.68058854492,0.023458199997548945,9.094947017729282e-13,1.1368683772161603e-13,292,,2025-10-23 00:10:00,1.0,0.0,57.71370700190596,3
D,2025-10-22,12,1200.0,3,3,33068.0105073219,0.021287100000336068,9.094947017729282e-13,1.1368683772161603e-13,292,,2025-10-23 00:10:00,1.0,0.0,0.0,0
D,2025-10-22,18,1200.0,3,1,32484.747212789167,0.0103796000003058,2.2737367544323206e-13,8.526512829121202e-14,292,,2025-10-23 00:10:00,1.0,0.0,0.0,0
D,2025-10-23,0,1200.0,3,9,44879.21917885567,0.03350919999866164,1.8189894035458565e-12,1.4779288903810084e-12,293,,2025-10-24 00:10:00,1.0,0.0,0.0,0
D,2025-10-23,6,2719.294353278508,3,6,39746.94744723256,0.026341200002207188,9.094947017729282e-13,1.1368683772161603e-13,293,,2025-10-24 00:10:00,1.0,0.0,1519.294353278508,3
D,2025-10-23,12,1200.0,3,3,31208.830741399484,0.019431699998676777,9.094947017729282e-13,1.1368683772161603e-13,293,,2025-10-24 00:10:00,1.0,0.0,0.0,0
D,2025-10-23,18,3003.9921221412,3,1,30778.673081103632,0.007443700000294484,0.0,1.1368683772161603e-13,293,,2025-10-24 00:10:00,1.0,0.0,1442.4286465635853,3
D,2025-10-24,0,1200.0,3,9,13501.194062820452,0.039298499999858905,9.094947017729282e-13,7.389644451905042e-13,294,,2025-10-25 00:10:00,1.0,0.0,0.0,0
D,2025-10-24,6,1200.0,3,6,14693.91969778852,0.014909199999237899,1.8189894035458565e-12,2.842170943040401e-14,294,,2025-10-25 00:10:00,1.0,0.0,0.0,0
D,2025-10-24,12,1200.0,3,3,9369.743901774038,0.012461700000130804,1.8189894035458565e-12,5.684341886080802e-14,294,,2025-10-25 00:10:00,1.0,0.0,0.0,0
D,2025-10-24,18,1635.8892889512413,3,1,22915.317450237515,0.009440300000278512,2.2737367544323206e-13,5.684341886080802e-14,294,,2025-10-25 00:10:00,1.0,0.0,145.29642965041376,1
D,2025-10-25,0,1200.0,3,9,13430.716698303531,0.03987790000246605,1.8189894035458565e-12,1.1368683772161603e-12,295,,2025-10-26 00:10:00,1.0,0.0,0.0,0
D,2025-10-25,6,1483.6678659987724,3,6,13449.931628666802,0.022594499998376705,1.8189894035458565e-12,5.684341886080802e-14,295,,2025-10-26 00:10:00,1.0,0.0,283.6678659987724,3
D,2025-10-25,12,1200.0,3,3,8998.270580198348,0.01707940000051167,1.8189894035458565e-12,5.684341886080802e-14,295,,2025-10-26 00:10:00,1.0,0.0,0.0,0
D,2025-10-25,18,1354.3062910337844,3,1,22991.467651506697,0.009295199997723103,2.2737367544323206e-13,5.684341886080802e-14,295,,2025-10-26 00:10:00,1.0,0.0,51.435430344594806,1
D,2025-10-26,0,1200.0,3,9,41774.18937248198,0.03555840000262833,1.8189894035458565e-12,1.2505552149377763e-12,296,,2025-10-27 00:10:00,1.0,0.0,0.0,0
D,2025-10-26,6,2003.9136385799914,3,6,38722.382848666995,0.024503699998604134,9.094947017729282e-13,1.7053025658242404e-13,296,,2025-10-27 00:10:00,1.0,0.0,803.9136385799912,3
D,2025-10-26,12,1200.0,3,3,31843.98344436865,0.01341879999745288,9.094947017729282e-13,1.1368683772161603e-13,296,,2025-10-27 00:10:00,1.0,0.0,0.0,0
D,2025-10-26,18,1202.151583193595,3,1,31433.764270926007,0.00873190000129398,4.547473508864641e-13,1.1368683772161603e-13,296,,2025-10-27 00:10:00,1.0,0.0,0.7171943978649626,1
D,2025-10-27,0,1200.0,3,9,37290.14919390754,0.04448649999903864,1.8189894035458565e-12,1.7053025658242404e-12,297,,2025-10-28 00:10:00,1.0,0.0,0.0,0
D,2025-10-27,6,2743.036593405379,3,6,40828.117962744924,0.023389900001347996,9.094947017729282e-13,1.1368683772161603e-13,297,,2025-10-28 00:10:00,1.0,0.0,1543.0365934053789,3
D,2025-10-27,12,1200.0,3,3,34698.465783355336,0.018754900000203634,9.094947017729282e-13,1.1368683772161603e-13,297,,2025-10-28 00:10:00,1.0,0.0,0.0,0
D,2025-10-27,18,2122.402475159388,3,1,31789.32792166773,0.00988869999855524,2.2737367544323206e-13,5.684341886080802e-14,297,,2025-10-28 00:10:00,1.0,0.0,664.7130846837276,3
D,2025-10-28,0,1204.018271875005,3,9,37224.9922576108,0.05182849999982864,2.7284841053187847e-12,1.0231815394945443e-12,298,,2025-10-29 00:10:00,1.0,0.0,1.3394239583349947,1
D,2025-10-28,6,2781.1388300841895,3,6,38517.333987745886,0.030411299998377217,9.094947017729282e-13,1.1368683772161603e-13,298,,2025-10-29 00:10:00,1.0,0.0,1574.9889546733316,3
D,2025-10-28,12,1200.0,3,3,33452.294310681325,0.02169539999886183,1.8189894035458565e-12,1.1368683772161603e-13,298,,2025-10-29 00:10:00,1.0,0.0,0.0,0
D,2025-10-28,18,2503.118485352159,3,1,30333.8653722978,0.010472799996932736,2.2737367544323206e-13,5.684341886080802e-14,298,,2025-10-29 00:10:00,1.0,0.0,1044.5479613601153,3
D,2025-10-29,0,1200.0,3,9,43132.282244252434,0.05020869999862043,1.8189894035458565e-12,1.9326762412674725e-12,299,,2025-10-30 00:10:00,1.0,0.0,0.0,0
D,2025-10-29,6,1990.5694150420948,3,6,44141.34140450748,0.028485900002124254,1.8189894035458565e-12,2.2737367544323206e-13,299,,2025-10-30 00:10:00,1.0,0.0,506.7483351052695,2
D,2025-10-29,12,2781.1388300841895,3,3,31721.314655573773,0.013462999999319436,9.094947017729282e-13,2.2737367544323206e-13,299,,2025-10-30 00:10:00,1.0,0.0,1175.6483466709672,3
D,2025-10-29,18,1200.0,3,1,31085.63456839366,0.010023099999671103,2.2737367544323206e-13,1.1368683772161603e-13,299,,2025-10-30 00:10:00,1.0,0.0,0.0,0
D,2025-10-30,0,1200.0,3,9,38386.085843839566,0.028850999999121996,9.094947017729282e-13,1.655098458286375e-12,300,,2025-10-31 00:10:00,1.0,0.0,0.0,0
D,2025-10-30,6,2772.274362627554,3,6,38094.5389117442,0.017646100001002196,9.094947017729282e-13,2.2737367544323206e-13,300,,2025-10-31 00:10:00,1.0,0.0,1546.6690184925446,3
D,2025-10-30,12,1200.0,3,3,31767.068684756025,0.012141900002461625,9.094947017729282e-13,2.2737367544323206e-13,300,,2025-10-31 00:10:00,1.0,0.0,0.0,0
D,2025-10-30,18,1200.0,3,1,30445.94732423073,0.009961399999156129,2.2737367544323206e-13,1.7053025658242404e-13,300,,2025-10-31 00:10:00,1.0,0.0,0.0,0
D,2025-10-31,0,1200.0,3,9,16850.409497061257,0.026091299998370232,1.8189894035458565e-12,1.9539584172889587e-12,301,,2025-11-01 00:10:00,1.0,0.0,0.0,0
D,2025-10-31,6,1262.610598334808,3,6,14194.312362509982,0.014060400000744266,1.8189894035458565e-12,5.684341886080802e-14,301,,2025-11-01 00:10:00,1.0,0.0,51.27704020766699,3
D,2025-10-31,12,1200.0,3,3,9051.195391806044,0.012404400000377791,1.8189894035458565e-12,5.684341886080802e-14,301,,2025-11-01 00:10:00,1.0,0.0,0.0,0
D,2025-10-31,18,1221.6436440515731,3,1,21554.119292745858,0.006389199999830453,0.0,5.684341886080802e-14,301,,2025-11-01 00:10:00,1.0,0.0,7.214548017191039,1
D,2025-11-01,0,1200.0,3,9,16896.29512916299,0.029238899998745183,1.8189894035458565e-12,7.958078640513122e-13,302,,2025-11-02 00:10:00,1.0,0.0,0.0,0
D,2025-11-01,6,1508.3843863045315,3,6,13417.592520791264,0.02213359999950626,9.094947017729282e-13,1.1368683772161603e-13,302,,2025-11-02 00:10:00,1.0,0.0,308.3843863045315,3
D,2025-11-01,12,1200.0,3,3,9007.957363769594,0.01707420000093407,9.094947017729282e-13,1.1368683772161603e-13,302,,2025-11-02 00:10:00,1.0,0.0,0.0,0
D,2025-11-01,18,1631.9229073265815,3,1,21139.675872597683,0.00997780000034254,2.2737367544323206e-13,1.1368683772161603e-13,302,,2025-11-02 00:10:00,1.0,0.0,143.97430244219382,1
D,2025-11-02,0,1200.0,3,9,45013.08662170931,0.05099940000218339,1.8189894035458565e-12,2.0463630789890885e-12,303,,2025-11-03 00:10:00,1.0,0.0,0.0,0
D,2025-11-02,6,1916.030393278654,3,6,45702.20764953408,0.028367800001433352,1.8189894035458565e-12,2.2737367544323206e-13,303,,2025-11-03 00:10:00,1.0,0.0,506.39828326849056,3
D,2025-11-02,12,3571.708245126284,3,3,29976.157258010768,0.02012720000129775,9.094947017729282e-13,2.2737367544323206e-13,303,,2025-11-03 00:10:00,1.0,0.0,2221.7706039913105,3
D,2025-11-02,18,1200.0,3,1,29636.481374995255,0.009242199997970602,2.2737367544323206e-13,1.1368683772161603e-13,303,,2025-11-03 00:10:00,1.0,0.0,0.0,0
D,2025-11-03,0,1200.0,3,9,47967.72555382917,0.03750399999989895,1.8189894035458565e-12,1.570879248902202e-12,304,,2025-11-04 00:10:00,1.0,0.0,0.0,0
D,2025-11-03,6,1231.2377620004352,3,6,42573.98431134586,0.018396199997368967,9.094947017729282e-13,2.2737367544323206e-13,304,,2025-11-04 00:10:00,1.0,0.0,13.835032875989478,2
D,2025-11-03,12,1200.0,3,3,32010.918665133955,0.014790099998208461,1.8189894035458565e-12,2.2737367544323206e-13,304,,2025-11-04 00:10:00,1.0,0.0,0.0,0
D,2025-11-03,18,1201.1140380294712,3,1,30522.33416221814,0.00861319999967236,0.0,5.684341886080802e-14,304,,2025-11-04 00:10:00,1.0,0.0,0.37134600982373434,1
D,2025-11-04,0,1200.0,3,9,44286.78185201896,0.04393859999981942,1.8189894035458565e-12,2.7284841053187847e-12,305,,2025-11-05 00:10:00,1.0,0.0,0.0,0
D,2025-11-04,6,1200.0,3,6,43358.88777420816,0.02622979999796371,1.8189894035458565e-12,2.2737367544323206e-13,305,,2025-11-05 00:10:00,1.0,0.0,0.0,0
D,2025-11-04,12,2781.1388300841895,3,3,29502.424350850648,0.017687499999738066,9.094947017729282e-13,1.1368683772161603e-13,305,,2025-11-05 00:10:00,1.0,0.0,1458.3207821565757,3
D,2025-11-04,18,1208.0105178557867,3,1,31624.52712577267,0.007252600000356324,2.2737367544323206e-13,1.1368683772161603e-13,305,,2025-11-05 00:10:00,1.0,0.0,2.670172618595567,1
D,2025-11-05,0,1200.0,3,9,49934.18940283704,0.04383210000014515,1.8189894035458565e-12,1.2505552149377763e-12,306,,2025-11-06 00:10:00,1.0,0.0,0.0,0
D,2025-11-05,6,1239.3110806032294,3,6,44070.29235378348,0.027097300000605173,9.094947017729282e-13,1.7053025658242404e-13,306,,2025-11-06 00:10:00,1.0,0.0,37.056609668707324,3
D,2025-11-05,12,1200.0,3,3,31104.99079190372,0.018193299998529255,9.094947017729282e-13,1.7053025658242404e-13,306,,2025-11-06 00:10:00,1.0,0.0,0.0,0
D,2025-11-05,18,1355.7039559838324,3,1,30300.773952662425,0.011834200002340367,2.2737367544323206e-13,2.2737367544323206e-13,306,,2025-11-06 00:10:00,1.0,0.0,51.90131866127747,1
D,2025-11-06,0,1203.124307999189,3,9,45558.3271444579,0.05293650000021444,1.8189894035458565e-12,9.094947017729282e-13,307,,2025-11-07 00:10:00,1.0,0.0,1.0414359997297045,1
D,2025-11-06,6,2042.8532713611412,3,6,46016.78352164531,0.02815819999887026,9.094947017729282e-13,1.7053025658242404e-13,307,,2025-11-07 00:10:00,1.0,0.0,780.8230676682467,3
D,2025-11-06,12,1200.0,3,3,32184.321107658125,0.02290290000019013,1.8189894035458565e-12,1.7053025658242404e-13,307,,2025-11-07 00:10:00,1.0,0.0,0.0,0
D,2025-11-06,18,1200.0,3,1,30631.932219993287,0.010790099997393554,2.2737367544323206e-13,2.2737367544323206e-13,307,,2025-11-07 00:10:00,1.0,0.0,0.0,0
D,2025-11-07,0,1200.0,3,9,16543.094911375287,0.03167570000005071,1.8189894035458565e-12,1.8189894035458565e-12,308,,2025-11-08 00:10:00,1.0,0.0,0.0,0
D,2025-11-07,6,1537.422650942769,3,6,14455.540422825228,0.01752940000005765,9.094947017729282e-13,5.684341886080802e-14,308,,2025-11-08 00:10:00,1.0,0.0,337.422650942769,3
D,2025-11-07,12,1200.0,3,3,8121.8525016344165,0.02354860000195913,9.094947017729282e-13,8.526512829121202e-14,308,,2025-11-08 00:10:00,1.0,0.0,0.0,0
D,2025-11-07,18,1323.6392528801935,3,1,23378.707077211442,0.005949399997916771,2.2737367544323206e-13,5.684341886080802e-14,308,,2025-11-08 00:10:00,1.0,0.0,41.21308429339781,1
D,2025-11-08,0,1214.29946996796,3,9,16753.456705204164,0.029398599999694852,1.8189894035458565e-12,1.5560885913146194e-12,309,,2025-11-09 00:10:00,1.0,0.0,9.532979978640014,2
D,2025-11-08,6,1496.112834048273,3,6,13814.776488073396,0.01539970000158064,1.8189894035458565e-12,5.684341886080802e-14,309,,2025-11-09 00:10:00,1.0,0.0,287.22150533735453,3
D,2025-11-08,12,1200.0,3,3,10117.90456467349,0.015208400000119582,9.094947017729282e-13,5.684341886080802e-14,309,,2025-11-09 00:10:00,1.0,0.0,0.0,0
D,2025-11-08,18,1357.5424982930717,3,1,21063.252788808368,0.01024630000028992,0.0,5.684341886080802e-14,309,,2025-11-09 00:10:00,1.0,0.0,52.51416609769058,1
D,2025-11-09,0,1220.5711472257474,3,9,47764.25810208933,0.03542790000210516,1.8189894035458565e-12,1.3642420526593924e-12,310,,2025-11-10 00:10:00,1.0,0.0,13.673301840647202,2
D,2025-11-09,6,1235.8997033753042,3,6,44257.59746632283,0.02768840000135242,9.094947017729282e-13,1.7053025658242404e-13,310,,2025-11-10 00:10:00,1.0,0.0,0.0,0
D,2025-11-09,12,1220.0514732808056,3,3,32481.359347472546,0.02166900000156602,9.094947017729282e-13,1.1368683772161603e-13,310,,2025-11-10 00:10:00,1.0,0.0,4.593119051509499,1
D,2025-11-09,18,1208.8404364083515,3,1,31479.276044362046,0.009891800000332296,0.0,1.1368683772161603e-13,310,,2025-11-10 00:10:00,1.0,0.0,2.9468121361171598,1
D,2025-11-10,0,1200.0,3,9,48174.359612399596,0.03979259999687201,1.8189894035458565e-12,1.5308614820241926e-12,311,,2025-11-11 00:10:00,1.0,0.0,0.0,0
D,2025-11-10,6,1200.0,3,6,47883.37815121841,0.020268699998268858,9.094947017729282e-13,1.1368683772161603e-13,311,,2025-11-11 00:10:00,1.0,0.0,0.0,0
D,2025-11-10,12,1200.0,3,3,33968.627971203736,0.024005200000829063,9.094947017729282e-13,1.1368683772161603e-13,311,,2025-11-11 00:10:00,1.0,0.0,0.0,0
D,2025-11-10,18,1200.0,3,1,30808.372902709216,0.010095100002217805,2.2737367544323206e-13,1.1368683772161603e-13,311,,2025-11-11 00:10:00,1.0,0.0,0.0,0
D,2025-11-11,0,1214.8898413496427,3,9,49917.66083115755,0.05154729999776464,1.8189894035458565e-12,1.8189894035458565e-12,312,,2025-11-12 00:10:00,1.0,0.0,9.88576458991065,2
D,2025-11-11,6,1243.9950016535124,3,6,44888.463735482255,0.024532199997338466,9.094947017729282e-13,2.2737367544323206e-13,312,,2025-11-12 00:10:00,1.0,0.0,0.0,0
D,2025-11-11,12,3571.708245126284,3,3,31499.5194056406,0.01457260000097449,9.094947017729282e-13,2.2737367544323206e-13,312,,2025-11-12 00:10:00,1.0,0.0,2264.069774723341,3
D,2025-11-11,18,1202.2189083940086,3,1,30584.79071190208,0.005857200001628371,4.547473508864641e-13,5.684341886080802e-14,312,,2025-11-12 00:10:00,1.0,0.0,0.7396361313362073,1
D,2025-11-12,0,1200.0,3,9,47359.224888900615,0.05092460000014398,1.8189894035458565e-12,1.7053025658242404e-12,313,,2025-11-13 00:10:00,1.0,0.0,0.0,0
D,2025-11-12,6,1278.6830169430605,3,6,47893.043856020166,0.02992689999882714,1.8189894035458565e-12,1.1368683772161603e-13,313,,2025-11-13 00:10:00,1.0,0.0,0.0,0
D,2025-11-12,12,1237.6169520095336,3,3,31653.98910524489,0.02176340000005439,9.094947017729282e-13,1.1368683772161603e-13,313,,2025-11-13 00:10:00,1.0,0.0,25.077968006355754,2
D,2025-11-12,18,2361.3241302185907,3,1,28979.62593922977,0.010278699999616947,2.2737367544323206e-13,1.1368683772161603e-13,313,,2025-11-13 00:10:00,1.0,0.0,994.8880919400884,3
D,2025-11-13,0,1200.0,3,9,46490.932579885244,0.0331441000016639,1.8189894035458565e-12,1.7053025658242404e-12,314,,2025-11-14 00:10:00,1.0,0.0,0.0,0
D,2025-11-13,6,1998.9417080309113,3,6,43425.07568924714,0.018852000001061242,1.8189894035458565e-12,2.2737367544323206e-13,314,,2025-11-14 00:10:00,1.0,0.0,689.422139687833,3
D,2025-11-13,12,1200.0,3,3,35071.323043183205,0.02291230000264477,9.094947017729282e-13,2.2737367544323206e-13,314,,2025-11-14 00:10:00,1.0,0.0,0.0,0
D,2025-11-13,18,1206.7443824517338,3,1,31331.410032187316,0.013185499999963213,2.2737367544323206e-13,1.1368683772161603e-13,314,,2025-11-14 00:10:00,1.0,0.0,2.2481274839112757,1
D,2025-11-14,0,1206.6445075040074,3,9,17419.970695866537,0.048652000001311535,1.8189894035458565e-12,1.4210854715202004e-12,315,,2025-11-15 00:10:00,1.0,0.0,2.214835834669126,1
D,2025-11-14,6,1200.0,3,6,15669.406641570418,0.025960399998439243,9.094947017729282e-13,5.684341886080802e-14,315,,2025-11-15 00:10:00,1.0,0.0,0.0,0
