strategy,date,event_hour,soc_kwh,scenario_count,node_count,objective,solve_seconds,max_eq_residual,max_ub_violation,latest_history_day,continuation_first_time,terminal_time,scenario_weight_sum,clip_rate,terminal_shortfall_expected_kwh,terminal_shortfall_binding_scenarios
D,2025-10-25,6,1557.461116258675,3,6,13301.490786643944,0.015679000000091037,1.8189894035458565e-12,2.842170943040401e-14,295,,2025-10-26 00:10:00,1.0,0.0,357.461116258675,3
D,2025-10-25,12,2596.1891774843148,3,3,9334.403583741938,0.011880399997608038,1.8189894035458565e-12,5.684341886080802e-14,295,,2025-10-26 00:10:00,1.0,0.0,930.7927849895432,2
D,2025-10-25,18,3065.3356492175344,3,1,20061.754140394143,0.007146100000682054,0.0,5.684341886080802e-14,295,,2025-10-26 00:10:00,1.0,0.0,1045.8039096327807,3
D,2025-10-26,0,1475.8778447685975,3,9,41716.63846645252,0.030141300001560012,1.8189894035458565e-12,1.2505552149377763e-12,296,,2025-10-27 00:10:00,1.0,0.0,91.95928158953248,1
D,2025-10-26,6,4440.629455657209,3,6,36628.440582096024,0.016802699999971082,9.094947017729282e-13,1.7053025658242404e-13,296,,2025-10-27 00:10:00,1.0,0.0,3120.11961443141,3
D,2025-10-26,12,2553.9746365784345,3,3,30592.47906903302,0.020519000001513632,9.094947017729282e-13,1.1368683772161603e-13,296,,2025-10-27 00:10:00,1.0,0.0,813.6622617353025,2
D,2025-10-26,18,4213.341727908477,3,1,26868.593027406543,0.009701300001324853,2.2737367544323206e-13,1.1368683772161603e-13,296,,2025-10-27 00:10:00,1.0,0.0,2856.3486069047703,3
D,2025-10-27,0,2201.563485349284,3,9,37199.32427047513,0.046866500000760425,3.637978807091713e-12,1.0231815394945443e-12,297,,2025-10-28 00:10:00,1.0,0.0,333.8544951164279,1
D,2025-10-27,6,2685.7312247009263,3,6,40732.78011791578,0.02648860000044806,9.094947017729282e-13,1.1368683772161603e-13,297,,2025-10-28 00:10:00,1.0,0.0,1156.0461137719283,3
D,2025-10-27,12,2895.124145976276,3,3,32906.892646634944,0.0188477999981842,9.094947017729282e-13,1.1368683772161603e-13,297,,2025-10-28 00:10:00,1.0,0.0,1127.960913710114,2
D,2025-10-27,18,4792.433199430212,3,1,27653.663562127113,0.006337400001939386,0.0,5.684341886080802e-14,297,,2025-10-28 00:10:00,1.0,0.0,3329.5671530837817,3
D,2025-10-28,0,1363.6487835163719,3,9,37236.6446103825,0.03847870000026887,2.7284841053187847e-12,1.0231815394945443e-12,298,,2025-10-29 00:10:00,1.0,0.0,54.54959450545728,1
D,2025-10-28,6,2865.3125288587034,3,6,38421.65523778334,0.025287299999035895,9.094947017729282e-13,1.1368683772161603e-13,298,,2025-10-29 00:10:00,1.0,0.0,1607.4941820171036,3
D,2025-10-28,12,1865.208167163949,3,3,32893.21673776773,0.01848249999966356,1.8189894035458565e-12,1.1368683772161603e-13,298,,2025-10-29 00:10:00,1.0,0.0,665.2081671639489,3
D,2025-10-28,18,2933.3532354134986,3,1,29667.045432761322,0.009796199999982491,0.0,5.684341886080802e-14,298,,2025-10-29 00:10:00,1.0,0.0,1472.5096017054366,3
D,2025-10-29,0,1259.9577849793188,3,9,43126.34968045121,0.04716600000028848,1.8189894035458565e-12,1.9326762412674725e-12,299,,2025-10-30 00:10:00,1.0,0.0,19.98592832643961,1
D,2025-10-29,6,4316.15923566951,3,6,42026.405944341896,0.02628000000186148,1.8189894035458565e-12,2.2737367544323206e-13,299,,2025-10-30 00:10:00,1.0,0.0,2557.3441927995896,3
D,2025-10-29,12,5374.7173362423455,3,3,29910.068367769614,0.01946229999884963,1.8189894035458565e-12,2.2737367544323206e-13,299,,2025-10-30 00:10:00,1.0,0.0,3774.60013063592,3
D,2025-10-29,18,6164.532308741157,3,1,23597.31304164042,0.009555399999953806,2.2737367544323206e-13,7.105427357601002e-14,299,,2025-10-30 00:10:00,1.0,0.0,4620.926931954331,3
D,2025-10-30,0,1547.3432251417257,3,9,38352.12874603869,0.04675610000049346,9.094947017729282e-13,9.663381206337363e-13,300,,2025-10-31 00:10:00,1.0,0.0,123.72480368533812,2
D,2025-10-30,6,3550.939428578918,3,6,37420.57685398129,0.026676599998609163,9.094947017729282e-13,4.547473508864641e-13,300,,2025-10-31 00:10:00,1.0,0.0,2030.0148037214144,3
D,2025-10-30,12,2068.0678517185725,3,3,30987.86920092154,0.019055100001423853,9.094947017729282e-13,2.2737367544323206e-13,300,,2025-10-31 00:10:00,1.0,0.0,434.03921160088794,2
D,2025-10-30,18,1980.3400507861465,3,1,29121.077969852497,0.009314200000517303,2.2737367544323206e-13,1.7053025658242404e-13,300,,2025-10-31 00:10:00,1.0,0.0,307.12347295872655,2
D,2025-10-31,0,1540.213432591216,3,9,16752.439562210016,0.026074199999129632,1.8189894035458565e-12,1.9539584172889587e-12,301,,2025-11-01 00:10:00,1.0,0.0,204.24681371116176,2
D,2025-10-31,6,2558.9575628583125,3,6,13093.410602053515,0.016422700002294732,1.8189894035458565e-12,5.684341886080802e-14,301,,2025-11-01 00:10:00,1.0,0.0,1325.0618633815225,3
D,2025-10-31,12,2388.2480205410734,3,3,8918.504723867822,0.011359100000845501,1.8189894035458565e-12,5.684341886080802e-14,301,,2025-11-01 00:10:00,1.0,0.0,783.1682941010149,2
D,2025-10-31,18,2516.519392628346,3,1,19335.62977094725,0.006916999998793472,2.2737367544323206e-13,5.684341886080802e-14,301,,2025-11-01 00:10:00,1.0,0.0,656.5462221957255,3
D,2025-11-01,0,1421.7397620362522,3,9,16701.346073749042,0.025060100000700913,1.8189894035458565e-12,1.1368683772161603e-12,302,,2025-11-02 00:10:00,1.0,0.0,92.0615541004288,2
D,2025-11-01,6,1788.7457946377237,3,6,13167.785467375832,0.02130340000076103,9.094947017729282e-13,1.1368683772161603e-13,302,,2025-11-02 00:10:00,1.0,0.0,493.46894637845253,3
D,2025-11-01,12,2601.8033716820364,3,3,8693.820470160505,0.016274300000077346,9.094947017729282e-13,1.1368683772161603e-13,302,,2025-11-02 00:10:00,1.0,0.0,873.311287571556,2
D,2025-11-01,18,2908.7109195385524,3,1,19114.952553281284,0.010256900000968017,2.2737367544323206e-13,1.1368683772161603e-13,302,,2025-11-02 00:10:00,1.0,0.0,1049.1182867848852,3
D,2025-11-02,0,1757.3987613441393,3,9,44799.18432449392,0.048840799998288276,1.8189894035458565e-12,2.049915792667889e-12,303,,2025-11-03 00:10:00,1.0,0.0,189.45601156701133,2
D,2025-11-02,6,2547.292557027312,3,6,45150.06784490378,0.026192999997874722,1.8189894035458565e-12,2.2737367544323206e-13,303,,2025-11-03 00:10:00,1.0,0.0,815.8949243521771,3
D,2025-11-02,12,5638.96721296833,3,3,29036.730968015985,0.01843619999999646,1.8189894035458565e-12,2.2737367544323206e-13,303,,2025-11-03 00:10:00,1.0,0.0,4172.622335404668,3
D,2025-11-02,18,5432.648165830295,3,1,23186.452866155832,0.009412900002644164,0.0,5.684341886080802e-14,303,,2025-11-03 00:10:00,1.0,0.0,3364.4676675704577,3
D,2025-11-03,0,1317.966708612307,3,9,47847.45290839324,0.048867400000744965,1.8189894035458565e-12,1.4779288903810084e-12,304,,2025-11-04 00:10:00,1.0,0.0,39.32223620410233,1
D,2025-11-03,6,2689.173469507106,3,6,41259.93892014061,0.01585459999841987,9.094947017729282e-13,2.2737367544323206e-13,304,,2025-11-04 00:10:00,1.0,0.0,1392.8933034231843,3
D,2025-11-03,12,2807.3542647933523,3,3,30710.660476182766,0.015336600001319312,1.8189894035458565e-12,2.2737367544323206e-13,304,,2025-11-04 00:10:00,1.0,0.0,1557.355543844196,3
D,2025-11-03,18,3741.9951228147775,3,1,26656.492264653036,0.0066234000005351845,2.2737367544323206e-13,5.684341886080802e-14,304,,2025-11-04 00:10:00,1.0,0.0,2352.701087795559,3
D,2025-11-04,0,1490.4136335807348,3,9,44189.64432287379,0.04488570000103209,1.8189894035458565e-12,1.5916157281026244e-12,305,,2025-11-05 00:10:00,1.0,0.0,141.63564612365872,2
D,2025-11-04,6,4321.500021224492,3,6,40578.712220758054,0.01795769999807817,1.8189894035458565e-12,2.2737367544323206e-13,305,,2025-11-05 00:10:00,1.0,0.0,2903.0208106184814,3
D,2025-11-04,12,5079.501043430988,3,3,28011.327229975803,0.0166456000006292,9.094947017729282e-13,1.1368683772161603e-13,305,,2025-11-05 00:10:00,1.0,0.0,3675.9964643515864,3
D,2025-11-04,18,4232.376151119523,3,1,26982.06033693645,0.009649300001910888,0.0,1.1368683772161603e-13,305,,2025-11-05 00:10:00,1.0,0.0,2686.1136429928806,3
D,2025-11-05,0,1620.8363416920722,3,9,49873.02613925575,0.046145299998897826,1.8189894035458565e-12,1.2505552149377763e-12,306,,2025-11-06 00:10:00,1.0,0.0,225.6344907710723,2
D,2025-11-05,6,2215.1249628521286,3,6,43159.399178455846,0.02550320000227657,9.094947017729282e-13,1.7053025658242404e-13,306,,2025-11-06 00:10:00,1.0,0.0,957.0398246887609,3
D,2025-11-05,12,3534.0250800176227,3,3,29353.966599161115,0.019062300001678523,1.8189894035458565e-12,1.7053025658242404e-13,306,,2025-11-06 00:10:00,1.0,0.0,2200.7464984955523,3
D,2025-11-05,18,2910.9290925558826,3,1,27853.162432896603,0.009743700000399258,0.0,1.1368683772161603e-13,306,,2025-11-06 00:10:00,1.0,0.0,1363.704773554945,3
D,2025-11-06,0,1430.0254976517615,3,9,45524.900608833916,0.03821310000057565,1.8189894035458565e-12,9.094947017729282e-13,307,,2025-11-07 00:10:00,1.0,0.0,131.86249812432789,2
D,2025-11-06,6,3701.83668817935,3,6,44518.56977784291,0.026272299997799564,9.094947017729282e-13,1.1368683772161603e-13,307,,2025-11-07 00:10:00,1.0,0.0,2406.6247609560423,3
D,2025-11-06,12,3891.6863712808613,3,3,30050.29922464586,0.019638099998701364,9.094947017729282e-13,1.1368683772161603e-13,307,,2025-11-07 00:10:00,1.0,0.0,2635.404914608988,3
D,2025-11-06,18,3719.439663923294,3,1,26740.276786283655,0.00957159999961732,0.0,1.1368683772161603e-13,307,,2025-11-07 00:10:00,1.0,0.0,2183.5035916107063,3
D,2025-11-07,0,1206.3174372201063,3,9,16532.53416054538,0.042680800001107855,1.8189894035458565e-12,1.8189894035458565e-12,308,,2025-11-08 00:10:00,1.0,0.0,2.105812406702095,1
D,2025-11-07,6,2054.5187594910462,3,6,14012.372436294942,0.02205550000144285,9.094947017729282e-13,5.684341886080802e-14,308,,2025-11-08 00:10:00,1.0,0.0,854.5187594910461,3
D,2025-11-07,12,2648.491734784584,3,3,8761.379834886022,0.017610399998375215,0.0,8.526512829121202e-14,308,,2025-11-08 00:10:00,1.0,0.0,1421.7913998448466,3
D,2025-11-07,18,2228.5850533676085,3,1,21819.16962982714,0.009590400000888621,4.547473508864641e-13,5.684341886080802e-14,308,,2025-11-08 00:10:00,1.0,0.0,460.5230305970986,2
D,2025-11-08,0,1502.9877027174853,3,9,16670.870351750058,0.04216860000087763,1.8189894035458565e-12,3.282707439211663e-12,309,,2025-11-09 00:10:00,1.0,0.0,38.73662120021739,2
D,2025-11-08,6,1770.8591956000296,3,6,13560.283522491001,0.020624600001610816,1.8189894035458565e-12,5.684341886080802e-14,309,,2025-11-09 00:10:00,1.0,0.0,329.3760696596194,3
D,2025-11-08,12,2454.4546978434255,3,3,9708.246080711137,0.016657500000292202,9.094947017729282e-13,5.684341886080802e-14,309,,2025-11-09 00:10:00,1.0,0.0,698.683090079166,2
D,2025-11-08,18,2421.6529088549105,3,1,19237.405777555163,0.009218799998052418,4.547473508864641e-13,5.684341886080802e-14,309,,2025-11-09 00:10:00,1.0,0.0,473.2728314045551,2
D,2025-11-09,0,1357.4054284265335,3,9,47681.03859707402,0.04756279999855906,1.8189894035458565e-12,1.655098458286375e-12,310,,2025-11-10 00:10:00,1.0,0.0,81.50907133956328,2
D,2025-11-09,6,2714.391914390337,3,6,42878.29078821056,0.025362100001075305,9.094947017729282e-13,1.7053025658242404e-13,310,,2025-11-10 00:10:00,1.0,0.0,1266.2268678044516,3
D,2025-11-09,12,5388.9941829919635,3,3,29475.69340689005,0.01929799999925308,9.094947017729282e-13,1.7053025658242404e-13,310,,2025-11-10 00:10:00,1.0,0.0,4110.167501912522,3
D,2025-11-09,18,3899.0581866570715,3,1,27301.610133003476,0.006351200001518009,2.2737367544323206e-13,5.684341886080802e-14,310,,2025-11-10 00:10:00,1.0,0.0,2272.8641629143763,3
D,2025-11-10,0,1596.8745325874265,3,9,48079.4747218016,0.030316500000481028,1.8189894035458565e-12,1.5308614820241926e-12,311,,2025-11-11 00:10:00,1.0,0.0,77.96772424451258,2
D,2025-11-10,6,2777.877582477267,3,6,46409.857262691265,0.01880700000037905,9.094947017729282e-13,1.1368683772161603e-13,311,,2025-11-11 00:10:00,1.0,0.0,1312.1214793888944,3
D,2025-11-10,12,3175.980261890308,3,3,32304.038233873347,0.014063300000998424,1.8189894035458565e-12,2.2737367544323206e-13,311,,2025-11-11 00:10:00,1.0,0.0,1757.455674641538,3
D,2025-11-10,18,3320.4945019928427,3,1,27569.695796764452,0.006732400001055794,0.0,1.1368683772161603e-13,311,,2025-11-11 00:10:00,1.0,0.0,1664.0056343308156,3
D,2025-11-11,0,1301.2559567533203,3,9,49862.730379659646,0.049244699999690056,1.8189894035458565e-12,1.8189894035458565e-12,312,,2025-11-12 00:10:00,1.0,0.0,67.4631748590291,2
D,2025-11-11,6,2781.5080041629235,3,6,43497.56157910882,0.02671310000005178,9.094947017729282e-13,2.2737367544323206e-13,312,,2025-11-12 00:10:00,1.0,0.0,1469.507811663508,3
D,2025-11-11,12,5476.026554930477,3,3,30237.855282924815,0.019935500000428874,9.094947017729282e-13,2.2737367544323206e-13,312,,2025-11-12 00:10:00,1.0,0.0,4168.3880845275335,3
D,2025-11-11,18,4780.751259379802,3,1,25161.18600220237,0.009714600000734208,2.2737367544323206e-13,5.684341886080802e-14,312,,2025-11-12 00:10:00,1.0,0.0,3271.7992887246924,3
D,2025-11-12,0,1304.3703100955488,3,9,47274.066809137155,0.050038500001392094,1.8189894035458565e-12,1.3642420526593924e-12,313,,2025-11-13 00:10:00,1.0,0.0,69.53941042051474,2
D,2025-11-12,6,2862.27101442679,3,6,46448.37438222091,0.026789799998368835,1.8189894035458565e-12,1.1368683772161603e-13,313,,2025-11-13 00:10:00,1.0,0.0,1552.0635018076482,3
D,2025-11-12,12,4450.118706284168,3,3,29140.302242021302,0.02067719999831752,9.094947017729282e-13,2.2737367544323206e-13,313,,2025-11-13 00:10:00,1.0,0.0,3085.545908399481,3
D,2025-11-12,18,3979.2275405349787,3,1,26597.176099046817,0.01013270000112243,0.0,4.547473508864641e-13,313,,2025-11-13 00:10:00,1.0,0.0,2612.791502256476,3
D,2025-11-13,0,1292.3195232686555,3,9,46419.9843419916,0.047096400001464644,3.637978807091713e-12,1.5916157281026244e-12,314,,2025-11-14 00:10:00,1.0,0.0,61.50555253591907,2
D,2025-11-13,6,2728.015815023977,3,6,42781.901296155986,0.018705400001636008,1.8189894035458565e-12,2.2737367544323206e-13,314,,2025-11-14 00:10:00,1.0,0.0,1418.4554503710476,3
D,2025-11-13,12,2945.1981616471157,3,3,33629.192295288514,0.019467600002826657,9.094947017729282e-13,2.2737367544323206e-13,314,,2025-11-14 00:10:00,1.0,0.0,1709.1435088517028,3
D,2025-11-13,18,2078.895112207885,3,1,29952.14596875132,0.009580699999787612,2.2737367544323206e-13,5.684341886080802e-14,314,,2025-11-14 00:10:00,1.0,0.0,657.168612567501,3
D,2025-11-14,0,1425.5907626747028,3,9,17340.118074891634,0.03810710000107065,1.8189894035458565e-12,1.4210854715202004e-12,315,,2025-11-15 00:10:00,1.0,0.0,72.9548692311646,2
D,2025-11-14,6,1557.2664956277447,3,6,15341.028393919214,0.014799500000663102,9.094947017729282e-13,5.684341886080802e-14,315,,2025-11-15 00:10:00,1.0,0.0,203.3999329141741,3
D,2025-11-14,12,2484.690728807021,3,3,9757.668679424558,0.016451600000436883,4.547473508864641e-13,5.684341886080802e-14,315,,2025-11-15 00:10:00,1.0,0.0,888.8348813452841,3
D,2025-11-14,18,2580.155568438996,3,1,18771.906266008515,0.009729199999128468,0.0,4.263256414560601e-14,315,,2025-11-15 00:10:00,1.0,0.0,697.8343445440219,3
D,2025-11-15,0,1453.8440046509334,3,9,18073.829504829504,0.04217860000062501,1.8189894035458565e-12,2.4442670110147446e-12,316,,2025-11-16 00:10:00,1.0,0.0,19.889679417189427,2
D,2025-11-15,6,2891.2295268583343,3,6,14909.122450186402,0.021688800003175857,9.094947017729282e-13,1.1368683772161603e-13,316,,2025-11-16 00:10:00,1.0,0.0,1433.4923395324738,3
D,2025-11-15,12,2345.0418809026373,3,3,9320.211276139862,0.01850640000338899,9.094947017729282e-13,8.526512829121202e-14,316,,2025-11-16 00:10:00,1.0,0.0,875.9444308217616,3
D,2025-11-15,18,2543.7925122424713,3,1,19394.721049325926,0.009772600002179388,0.0,5.684341886080802e-14,316,,2025-11-16 00:10:00,1.0,0.0,693.5985973751126,3
D,2025-11-16,0,1321.9332483669084,3,9,46008.69087220972,0.049789500000770204,1.8189894035458565e-12,1.2505552149377763e-12,317,,2025-11-17 00:10:00,1.0,0.0,40.6444161223028,1
D,2025-11-16,6,4128.0513428686245,3,6,47932.8823412408,0.023107600001821993,9.094947017729282e-13,2.2737367544323206e-13,317,,2025-11-17 00:10:00,1.0,0.0,2928.0513428686245,3
D,2025-11-16,12,3419.676567998105,3,3,33942.236387124976,0.020997999999963213,9.094947017729282e-13,1.1368683772161603e-13,317,,2025-11-17 00:10:00,1.0,0.0,2018.2458723389498,3
D,2025-11-16,18,4402.549509266903,3,1,25512.75430000116,0.006527599998662481,0.0,5.684341886080802e-14,317,,2025-11-17 00:10:00,1.0,0.0,2957.043642184022,3
D,2025-11-17,0,1219.9380730775702,3,9,43646.09817282015,0.03557670000009239,1.8189894035458565e-12,1.8758328224066645e-12,318,,2025-11-18 00:10:00,1.0,0.0,6.646024359190051,1
D,2025-11-17,6,4002.356271543047,3,6,48915.2043722455,0.018093800001224736,9.094947017729282e-13,2.2737367544323206e-13,318,,2025-11-18 00:10:00,1.0,0.0,2802.356271543047,3
D,2025-11-17,12,3216.053168645338,3,3,33341.99662938401,0.019586599999456666,1.8189894035458565e-12,1.1368683772161603e-13,318,,2025-11-18 00:10:00,1.0,0.0,1914.181058060632,3
D,2025-11-17,18,3570.489477636736,3,1,26599.080188253432,0.009688699999969685,0.0,5.684341886080802e-14,318,,2025-11-18 00:10:00,1.0,0.0,2175.454470335053,3
D,2025-11-18,0,1279.2127026241674,3,9,45888.415582169255,0.04839240000001155,1.8189894035458565e-12,1.5308614820241926e-12,319,,2025-11-19 00:10:00,1.0,0.0,29.326772444911434,2
D,2025-11-18,6,3369.2156812452818,3,6,44028.17465796395,0.02473439999812399,9.094947017729282e-13,1.1368683772161603e-13,319,,2025-11-19 00:10:00,1.0,0.0,2169.2156812452818,3
D,2025-11-18,12,3453.5383983815545,3,3,33692.20384624262,0.016695199999958277,9.094947017729282e-13,1.1368683772161603e-13,319,,2025-11-19 00:10:00,1.0,0.0,2117.9011071685377,3
D,2025-11-18,18,2472.1954906954174,3,1,28705.497272565564,0.008101299998088507,0.0,5.684341886080802e-14,319,,2025-11-19 00:10:00,1.0,0.0,1010.6568687634358,3
D,2025-11-19,0,1200.0,3,9,45200.47738638865,0.04120609999881708,1.8189894035458565e-12,2.0321522242738865e-12,320,,2025-11-20 00:10:00,1.0,0.0,0.0,0
D,2025-11-19,6,3320.4644373591664,3,6,50196.25051990555,0.026847299999644747,1.8189894035458565e-12,1.1368683772161603e-13,320,,2025-11-20 00:10:00,1.0,0.0,2120.4644373591664,3
D,2025-11-19,12,3646.821085263953,3,3,33329.908148743685,0.016647000000375556,1.8189894035458565e-12,1.1368683772161603e-13,320,,2025-11-20 00:10:00,1.0,0.0,2436.7373299733663,3
D,2025-11-19,18,2761.065433946268,3,1,28574.04935707748,0.007687199999054428,0.0,1.1368683772161603e-13,320,,2025-11-20 00:10:00,1.0,0.0,1372.5818933928929,3
D,2025-11-20,0,1200.0,3,9,44745.13465474954,0.050793400001566624,1.8189894035458565e-12,1.7053025658242404e-12,321,,2025-11-21 00:10:00,1.0,0.0,0.0,0
D,2025-11-20,6,2536.9223894559736,3,6,47169.70073711511,0.0222353999997722,9.094947017729282e-13,1.7053025658242404e-13,321,,2025-11-21 00:10:00,1.0,0.0,1336.9223894559736,3
D,2025-11-20,12,4792.857624250415,3,3,33472.808612738816,0.02012970000214409,9.094947017729282e-13,1.7053025658242404e-13,321,,2025-11-21 00:10:00,1.0,0.0,3229.20823016932,3
D,2025-11-20,18,3270.0996202822284,3,1,28235.878108457306,0.009363600001961458,0.0,9.947598300641403e-14,321,,2025-11-21 00:10:00,1.0,0.0,1653.378984569949,3
D,2025-11-21,0,1293.5031072137388,3,9,16838.05182879228,0.03782399999909103,1.8189894035458565e-12,1.1368683772161603e-13,322,,2025-11-22 00:10:00,1.0,0.0,31.167702404579586,1
D,2025-11-21,6,2017.1589357193757,3,6,16225.566026773542,0.015618800000083866,0.0,1.1368683772161603e-13,322,,2025-11-22 00:10:00,1.0,0.0,817.1589357193757,3
D,2025-11-21,12,2210.1221255104692,3,3,11415.926884015988,0.017963900001632283,4.547473508864641e-13,5.684341886080802e-14,322,,2025-11-22 00:10:00,1.0,0.0,673.4147503403128,2
D,2025-11-21,18,2185.8799650831625,3,1,20762.90436211875,0.010262899999361252,0.0,1.4210854715202004e-14,322,,2025-11-22 00:10:00,1.0,0.0,529.048496997449,2
D,2025-11-22,0,1570.409923989076,3,9,17966.555385396805,0.03883549999954994,1.8189894035458565e-12,1.5560885913146194e-12,323,,2025-11-23 00:10:00,1.0,0.0,123.46997466302537,1
D,2025-11-22,6,3095.0036292112004,3,6,15642.81650224546,0.023903799999970943,2.2737367544323206e-13,5.684341886080802e-14,323,,2025-11-23 00:10:00,1.0,0.0,1891.944933262338,3
D,2025-11-22,12,2473.683105401167,3,3,12848.665945819432,0.0184198999995715,1.8189894035458565e-12,5.684341886080802e-14,323,,2025-11-23 00:10:00,1.0,0.0,1144.91579706741,3
D,2025-11-22,18,3156.3671676865874,3,1,19251.67789646649,0.009828399997786619,0.0,5.684341886080802e-14,323,,2025-11-23 00:10:00,1.0,0.0,1448.9651517226928,3
D,2025-11-23,0,1708.8250095489852,3,9,46260.078375415906,0.03523069999937434,1.8189894035458565e-12,1.9113599591946695e-12,324,,2025-11-24 00:10:00,1.0,0.0,194.80015588798278,2
D,2025-11-23,6,3388.387791967329,3,6,49541.4436576834,0.027198700001463294,9.094947017729282e-13,4.547473508864641e-13,324,,2025-11-24 00:10:00,1.0,0.0,2182.350685423924,3
D,2025-11-23,12,4915.89252779372,3,3,31642.76116903211,0.01980609999736771,4.547473508864641e-13,2.2737367544323206e-13,324,,2025-11-24 00:10:00,1.0,0.0,3280.5346023678803,3
D,2025-11-23,18,7599.279320732015,3,1,21740.783205722048,0.009741000001667999,9.094947017729282e-13,1.1368683772161603e-13,324,,2025-11-24 00:10:00,1.0,0.0,6195.487954217105,3
D,2025-11-24,0,1365.6794426780516,3,9,44810.52138688809,0.047045499999512685,1.8189894035458565e-12,1.2505552149377763e-12,325,,2025-11-25 00:10:00,1.0,0.0,55.22648089268387,1
D,2025-11-24,6,3595.546112633937,3,6,46129.58623767382,0.026672700001654448,9.094947017729282e-13,1.7053025658242404e-13,325,,2025-11-25 00:10:00,1.0,0.0,2395.546112633937,3
D,2025-11-24,12,4670.906744379485,3,3,32393.8875680959,0.019473100001050625,9.094947017729282e-13,1.7053025658242404e-13,325,,2025-11-25 00:10:00,1.0,0.0,3268.5399948478957,3
D,2025-11-24,18,4144.827750452849,3,1,26330.07554013742,0.009618100000807317,2.2737367544323206e-13,1.1368683772161603e-13,325,,2025-11-25 00:10:00,1.0,0.0,2749.276223901321,3
D,2025-11-25,0,1200.0,3,9,52528.080572726234,0.04192630000034114,1.8189894035458565e-12,1.2505552149377763e-12,326,,2025-11-26 00:10:00,1.0,0.0,0.0,0
D,2025-11-25,6,3947.7231060038494,3,6,49606.67343263349,0.01939489999858779,9.094947017729282e-13,2.2737367544323206e-13,326,,2025-11-26 00:10:00,1.0,0.0,2747.7231060038494,3
D,2025-11-25,12,6977.645631903145,3,3,31743.053914158114,0.017215399999258807,4.547473508864641e-13,2.2737367544323206e-13,326,,2025-11-26 00:10:00,1.0,0.0,5673.470201075127,3
D,2025-11-25,18,5626.081419954341,3,1,24328.048868069396,0.009784800000488758,4.547473508864641e-13,1.1368683772161603e-13,326,,2025-11-26 00:10:00,1.0,0.0,4304.795339298183,3
D,2025-11-26,0,1213.4426551107697,3,9,48828.03785028594,0.04721699999936391,1.8189894035458565e-12,1.7053025658242404e-12,327,,2025-11-27 00:10:00,1.0,0.0,4.4808850369232305,1
D,2025-11-26,6,2737.554312293874,3,6,50746.70667364142,0.027723199997126358,1.8189894035458565e-12,2.2737367544323206e-13,327,,2025-11-27 00:10:00,1.0,0.0,1512.61652166705,3
D,2025-11-26,12,6853.913112571136,3,3,30663.96254458363,0.019143400000757538,1.8189894035458565e-12,2.2737367544323206e-13,327,,2025-11-27 00:10:00,1.0,0.0,5423.700377985708,3
D,2025-11-26,18,6133.236146984921,3,1,22284.002475700505,0.009328599997388665,0.0,1.1368683772161603e-13,327,,2025-11-27 00:10:00,1.0,0.0,4542.579377502533,3
D,2025-11-27,0,1229.5280684290792,3,9,47671.05526865534,0.043866200001502875,1.8189894035458565e-12,2.7284841053187847e-12,328,,2025-11-28 00:10:00,1.0,0.0,9.842689476359737,1
D,2025-11-27,6,3454.19077444269,3,6,50125.58610674339,0.02001160000145319,9.094947017729282e-13,1.1368683772161603e-13,328,,2025-11-28 00:10:00,1.0,0.0,2249.4920571059606,3
D,2025-11-27,12,4964.128060005469,3,3,33645.99675111559,0.014136199999484234,1.8189894035458565e-12,1.1368683772161603e-13,328,,2025-11-28 00:10:00,1.0,0.0,3555.8628945283685,3
D,2025-11-27,18,4835.17531469927,3,1,25021.257496807826,0.009401600000273902,0.0,1.1368683772161603e-13,328,,2025-11-28 00:10:00,1.0,0.0,3336.1162870150292,3
D,2025-11-28,0,1309.8645770563687,3,9,17742.137147899473,0.03627920000144513,1.8189894035458565e-12,9.663381206337363e-13,329,,2025-11-29 00:10:00,1.0,0.0,71.12786708957931,2
D,2025-11-28,6,2627.230473064623,3,6,16019.1135392304,0.024391900002228795,9.094947017729282e-13,5.684341886080802e-14,329,,2025-11-29 00:10:00,1.0,0.0,1407.2855007732426,3
D,2025-11-28,12,2237.712893076053,3,3,10914.367237829487,0.018352899998717476,0.0,5.684341886080802e-14,329,,2025-11-29 00:10:00,1.0,0.0,861.8194248868721,3
D,2025-11-28,18,2431.6093049256883,3,1,19570.732641503575,0.009555599997838726,0.0,2.842170943040401e-14,329,,2025-11-29 00:10:00,1.0,0.0,646.256533100488,3
D,2025-11-29,0,1287.8283083647516,3,9,21267.274005836272,0.03770799999983865,1.8189894035458565e-12,1.3642420526593924e-12,330,,2025-11-30 00:10:00,1.0,0.0,50.241434198738105,2
D,2025-11-29,6,3715.7213458249935,3,6,16364.386959800586,0.01692190000176197,9.094947017729282e-13,1.1368683772161603e-13,330,,2025-11-30 00:10:00,1.0,0.0,2492.449526169687,3
D,2025-11-29,12,3846.7651462732465,3,3,12509.217117931954,0.013269099999888567,2.2737367544323206e-13,1.1368683772161603e-13,330,,2025-11-30 00:10:00,1.0,0.0,2589.541405973364,3
D,2025-11-29,18,4878.599173602821,3,1,16283.93078715593,0.006794200002332218,0.0,1.1368683772161603e-13,330,,2025-11-30 00:10:00,1.0,0.0,3082.1224619175746,3
